date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2022-07-23,1.52,122.451,0.777905252259559,,-0.294658769488872,2.27,-0.0827160540504416,1.17544762377675,0.6481,
2022-07-24,1.52,122.451,0.777905252259559,-1.90193684742788,-0.341631280465984,2.27,-0.135317323620868,1.16601514003269,0.6321,
2022-07-25,1.53,122.4594,-0.131218077267792,-1.69256714082228,-0.0958444926316737,2.35903846153845,0.579924872981122,1.25562124232203,0.5833,
2022-07-26,1.53,122.7581,-0.202589602405712,-2.18373552066742,0.324230544445344,2.13733333333333,-0.185806981024232,1.00501748116176,0.6045,
2022-07-27,1.53,122.8169,0.0743120634064454,-2.20637233533314,1.13769535573485,2.03876923076923,0.125294938149729,0.894048572281261,0.5979,
2022-07-28,2.28,122.1161,-0.28587479647445,-2.3199486710058,1.15378840809765,1.85257142857142,-0.407152583175835,0.684800951979646,0.5627,
2022-07-29,2.27,121.7678,-0.570279799650852,-1.98637360829402,0.835966739499053,1.87,-0.271262133544983,0.702725249074481,0.5624,
2022-07-30,2.27,121.7678,-0.570279799650852,,,2.02499999999999,0.358617237615424,0.874824264674256,0.5434,
2022-07-31,2.27,121.7678,-1.24057766019398,-0.786544393815953,-3.75653796152076,2.02499999999999,1.02191873813504,0.870973563175381,0.4765,
2022-08-01,2.28,121.4109,-1.65367380464049,-0.464093394372058,-0.0912742570351901,1.49785714285714,-0.402447467351691,0.287010779434996,0.5281,
2022-08-02,2.3,121.9486,-1.08270862094978,0.216018563225357,0.497642774968996,1.21625668449197,-0.0353448649095265,-0.0215246893288598,0.5587,
2022-08-03,2.29,122.3888,-1.34883953371776,0.412074823647646,0.93714831231506,0.909411764705879,-0.706645597207731,-0.359141268026168,0.5144,
2022-08-04,2.29,121.8333,-1.33077954104628,0.64045304607249,0.70277033119852,0.973333333333343,0.225385288067068,-0.291710390419383,0.5662,
2022-08-05,2.28,122.321,-0.935805598636186,0.0734088304688236,0.98180954563129,0.892500000000013,-0.0308732203991279,-0.38425304831897,0.5941,
2022-08-06,2.28,122.321,-0.935805598636186,,4.14281100419148,0.831666666666663,-0.11997893464556,-0.45481061084431,0.5983,
2022-08-07,2.28,122.321,-0.367915668548469,-0.0501217100856803,4.1061090001823,0.831666666666663,0.00903942422028319,-0.459810106890893,0.6192,
2022-08-08,2.28,121.8783,-0.492807508701287,-0.27316925218823,0.7428958643271,0.820714285714274,-0.0410742711147828,-0.476894222183792,0.6282,
2022-08-09,2.29,121.8614,-0.602203757431707,-0.128161227341972,0.627037706406622,0.841363636363624,0.25875081890945,-0.456847543693293,0.6218,
2022-08-10,2.28,120.7543,-1.74844918602607,-0.302846734150632,0.739507858967548,0.715999999999994,-0.290354976692726,-0.597772280351333,0.6308,
2022-08-11,2.28,120.7163,-1.41664829196984,-0.101935798843133,0.47269235446106,0.761499999999998,0.292394228257719,-0.5531802791841,0.6423,
2022-08-12,2.28,121.018,-1.17026402397693,0.759367473142575,-0.455346961841155,0.632666666666651,-0.322639562196646,-0.697301254597224,0.6514,
2022-08-13,2.28,121.018,-1.17026402397693,,-6.54553983397496,0.685000000000002,0.0979113509153413,-0.646541770037018,0.6818,
2022-08-14,2.28,121.018,-1.17704316695982,0.665328545418374,-6.5549608299483,0.685000000000002,0.271766999154431,-0.648227232116944,0.679,
2022-08-15,2.29,121.4315,-1.08066188707711,0.898330002140349,-0.479747813593697,0.546666666666667,-0.0622078649602817,-0.796623742428406,0.7081,
2022-08-16,2.29,121.6807,-0.925116983086205,1.06568501856459,0.769322416662669,0.443142857142846,-0.199605238234419,-0.910410815930798,0.7084,
2022-08-17,2.29,122.0711,-0.0368501778225783,1.30080196894623,1.36712288554913,0.440277777777766,0.011890052604785,-0.92310512747999,0.7357,
2022-08-18,2.28,122.3627,0.488552802957765,1.17122261223469,1.44840954821524,0.426666666666648,0.0812637475311386,-0.950850067100036,0.7416,
2022-08-19,2.28,123.0501,1.05306985919102,1.19903153900594,1.36388730486474,0.299999999999997,-1.83256157258299,-1.08569191217341,0.6073,
2022-08-20,2.28,123.0501,1.05306985919102,,0.782985695058243,1.185,1.69262033195005,-0.203530180521065,0.6306,
2022-08-21,2.28,123.0501,1.35012589479198,1.05465604571038,0.759128289518194,1.185,1.45636640699043,-0.21583230714389,0.662,
2022-08-22,2.28,123.605,1.35827717579373,0.812568452642293,1.12459599985195,0.447999999999993,-1.39115087901447,-0.963415265342215,0.6791,
2022-08-23,2.27,123.0547,0.544085733335065,0.555174280777997,1.22237170095046,0.48055555555554,-0.0696558885876345,-0.94068083668338,0.8009,
2022-08-24,2.27,123.109,1.0470864697911,1.1631939631186,1.58962063288565,0.504999999999996,0.269083133429829,-0.933173695805462,0.7959,
2022-08-25,2.28,123.0586,0.603003572567262,1.76019373853886,2.375905411665,0.355714285714271,-0.834101588521102,-1.09426590607306,0.7605,
2022-08-26,2.28,123.0656,0.608726220354638,1.94849645612924,2.4851781620526,0.659454545454565,0.34824917842424,-0.805602474276199,0.8126,
2022-08-27,2.28,123.0656,0.608726220354638,,2.63411362017781,0.760000000000005,0.217448049683833,-0.719517325210313,0.8352,
2022-08-28,2.28,123.0656,0.974168494309491,1.87808668070741,2.53657870994345,0.760000000000005,-0.0606878907718158,-0.734626346656436,0.8599,
2022-08-29,2.28,123.4686,1.31887537809348,1.75310959199347,1.68733683435586,0.829047619047628,0.749288245460317,-0.681272862926727,0.8142,
2022-08-30,2.29,123.6848,2.42682869264284,1.93874190470665,1.28546144023218,0.487636363636369,-0.583218997734135,-1.04298685593239,0.8397,
2022-08-31,2.29,123.535,2.33497878911133,1.71221027890383,1.19900467971111,0.476708074534159,0.0328122980795479,-1.07074839949992,0.8973,
2022-09-01,2.29,124.4006,2.79512138690112,2.4242786361135,2.09799684042112,0.424038461538444,-0.0521006398409839,-1.13974397675443,0.8957,
2022-09-02,2.29,123.7743,2.2775950685022,3.06884530570681,2.47115196708742,0.412083333333356,0.322941128618456,-1.16864409304264,0.8731,
2022-09-03,2.29,123.7743,2.2775950685022,,2.89338454385811,0.217777777777769,-0.364483252786638,-1.38296413200737,0.8696,
2022-09-04,2.29,123.7743,1.92931817526754,3.17195669113388,2.98581763408198,0.217777777777769,-0.146583660053645,-1.3998895891069,0.8878,
2022-09-05,2.29,123.7743,1.72056866865493,3.58508450117334,3.21527296010448,0.276666666666685,-0.0564513056628113,-1.35879753357027,0.8953,
2022-09-06,2.29,124.767,2.20846703273747,3.5415584551886,2.52554873830537,0.366285714285709,0.190145590987621,-1.28585740157227,0.8842,
2022-09-07,2.28,124.8408,2.02520866244369,3.82238406382503,2.59363504278458,0.348974358974346,-0.177684814397268,-1.32292607297092,0.8852,
2022-09-08,2.28,124.578,1.24168936067504,3.69144775775504,2.3288450380419,0.438333333333333,0.201008459845443,-1.25078866221586,0.8832,
2022-09-09,2.28,123.7874,0.599186835280907,1.70070168788208,1.62697677463822,0.420131578947377,0.0701214038322623,-1.28558852875395,0.8942,
2022-09-10,2.28,123.7874,0.599186835280907,,-1.28878781079392,0.370000000000005,-0.0956709305297015,-1.35875229504985,0.892,
2022-09-11,2.28,123.7874,0.147566846001368,1.31110020805618,-1.32140884295054,0.370000000000005,-0.0460666038603099,-1.36779009360204,0.8962,
2022-09-12,2.28,123.3332,0.226322115286948,1.45103422317513,1.39755636837192,0.387555555555565,-0.0609178819318288,-1.37487999771977,0.8949,
2022-09-13,2.28,124.4242,1.06832156869117,3.22333478810358,1.52612003387329,0.436666666666682,0.0520486634505187,-1.33596945031776,0.8957,
2022-09-14,2.27,124.4509,1.13141218898964,2.4954477068114,1.21844637743972,0.458333333333329,0.0434645248259391,-1.33065402704424,0.8964,
2022-09-15,2.28,124.8843,1.47782971033334,1.94329393404972,1.05371308288249,0.468611111111116,0.227891390272152,-1.3382657316442,0.881,
2022-09-16,2.27,124.8794,1.47384809402464,2.43455957919969,0.659478287603864,0.35794117647059,-0.139914007193696,-1.47226455831412,0.8883,
2022-09-17,2.27,124.8794,1.47384809402464,,-2.66450215894381,0.325000000000003,-0.0799620156604374,-1.52473050097791,0.8933,
2022-09-18,2.27,124.8794,1.14263869518243,2.42248089555423,-2.5725593917507,0.325000000000003,-0.0688364733481417,-1.54313362818391,0.8943,
2022-09-19,2.27,125.0104,1.07175659418135,2.50153472559344,1.34570368794172,0.344999999999999,-0.313246033398506,-1.53947459316521,0.8739,
2022-09-20,2.26,125.1248,1.28692273444773,2.95181154137637,2.18585454454575,0.538333333333341,0.382415669823129,-1.35397838568683,0.8681,
2022-09-21,2.25,125.7399,1.07660252442514,3.56498081706616,2.57939424169581,0.528333333333322,0.141801030320192,-1.38605391590211,0.8882,
2022-09-22,2.99,126.1667,1.93287297928568,4.08336742497349,3.12061414643646,0.450924369747909,-0.241941826625466,-1.49299861657678,0.8798,
2022-09-23,2.99,127.2853,2.83661470919248,4.08335642530649,3.16154411391335,0.480793650793672,-0.579077938654544,-1.48491601398707,0.8517,
2022-09-24,2.99,127.2853,2.83661470919248,,4.52519002115844,0.825000000000003,0.665985164437923,-1.13495344501541,0.8445,
2022-09-25,2.99,127.2853,2.83661470919248,4.07967848411241,4.56245389469785,0.825000000000003,0.533475858190543,-1.15518739047249,0.8555,
2022-09-26,2.99,128.4539,2.95502817251356,4.10411717847772,3.40371761017392,0.543846153846161,-0.841307988802556,-1.47504844989476,0.8299,
2022-09-27,2.98,128.4386,2.88191040108683,4.75806584511917,3.43696471867974,0.709999999999994,-0.156866678224836,-1.31634380079548,0.8869,
2022-09-28,2.98,128.0884,2.81783300422225,5.25717719372727,3.89202820600686,0.950476190476195,0.679562005050894,-1.07181541559123,0.8434,
2022-09-29,2.96,127.5437,3.03447685305613,5.07459145914903,4.09560632833987,0.830833333333331,-0.116904721640807,-1.21997488245786,0.8903,
2022-09-30,2.98,127.5148,3.01113037352752,4.90903451123625,4.78433545630097,0.790576923076912,-0.187080017818277,-1.2830369225297,0.8844,
2022-10-01,2.98,127.5148,3.01113037352752,,,0.844999999999999,0.0783552556640175,-1.24159031834068,0.8935,
2022-10-02,2.98,127.5148,3.39049015188124,5.17591984839346,3.48496357049181,0.844999999999999,-0.174027325345677,-1.26248492440777,0.8855,
2022-10-03,3,127.0813,2.13551704571939,6.29629134734627,4.00707253565377,0.937877984084878,0.00851173759512649,-1.18197780917151,0.8993,
2022-10-04,3.04,126.1819,1.39090998940143,9.03616914196715,4.48802906626441,1.036,0.419780233304483,-1.09355455423558,0.865,
2022-10-05,3.04,126.8616,1.58330550757781,10.2844156569565,5.08523572194829,0.911666666666662,-0.177676858638317,-1.25208350059881,0.8852,
2022-10-06,3.05,127.2493,1.89775095011668,10.5879940089782,6.90685066631862,0.86166666666665,-0.854569174489962,-1.32956014987988,0.8288,
2022-10-07,3.05,127.3111,1.94723869589379,11.984296704721,8.33946256291372,1.25763285024155,0.34584307037626,-0.902075091971719,0.8712,
2022-10-08,3.05,127.3111,1.94723869589379,,8.81155467980472,1.45999999999999,0.45143715040487,-0.692157030173833,0.8624,
2022-10-09,3.05,127.3111,1.84040687814773,12.6164986634463,8.84569084391893,1.45999999999999,0.413930339541406,-0.706971591217974,0.8655,
2022-10-10,3.05,127.3111,1.74729550017263,18.2685465260088,8.58331726871861,1.24171428571428,-0.590922367585577,-0.96869719098054,0.8508,
2022-10-11,3.05,127.6641,1.53030183736427,15.4855629556773,10.8858789763466,1.36166666666666,0.465097629731817,-0.850448302186478,0.8612,
2022-10-12,3.04,128.1481,1.57046193646977,11.4236517841168,11.4289006965402,1.20994152046785,-0.240416933835813,-1.03311187805836,0.88,
2022-10-13,3.04,127.7286,0.3482727384859,8.19370754376336,14.4961331189662,1.21357142857141,0.345774092548771,-1.03827912855049,0.8712,
2022-10-14,3.04,128.3325,0.822718727142879,7.56679584421654,14.9160997320558,1.01142857142858,-0.474598614193794,-1.27453919084899,0.8605,
2022-10-15,3.04,128.3325,0.822718727142879,,14.5464475536708,1.07076923076923,0.10037235833068,-1.2159081702784,0.8916,
2022-10-16,3.04,128.3325,-0.0945086135960005,7.81745970224778,14.5949815925158,1.07076923076923,0.277047341937761,-1.22365676450737,0.8769,
2022-10-17,3.05,127.6448,-0.618038502443974,8.45225840937707,15.3231526784735,0.930000000000007,-0.0575410675711907,-1.38936406740329,0.8952,
2022-10-18,3.04,127.9153,-0.135141043217035,9.05192553004694,14.2276468745548,0.793333333333337,-0.927999497872694,-1.54780411025237,0.811,
2022-10-19,3.04,128.3968,0.66886878771748,7.22280210376596,12.8686295162871,1.14333333333335,0.300956138699482,-1.1569774351772,0.8516,
2022-10-20,3.03,128.0052,0.384582809211165,7.01533171380309,9.9384258454824,1.33199999999999,0.759542789849828,-0.943560218390644,0.8017,
2022-10-21,3.02,127.6735,0.124456141561624,7.32529147639988,10.8173742672261,1.12651515151515,-0.393607535144519,-1.17443107894311,0.8205,
2022-10-22,3.02,127.6735,0.124456141561624,,13.1153506364696,1.155,0.0475116476437111,-1.14275345236713,0.8377,
2022-10-23,3.02,127.6735,0.466000898637331,7.23621532091147,13.5216440502824,1.155,0.289987324082108,-1.14866530290437,0.8058,
2022-10-24,3.01,128.0304,1.46494861782869,7.32278412489248,13.9005113639769,0.992500000000007,-0.389836683331424,-1.33293774488585,0.7858,
2022-10-25,3.02,127.3771,0.406348335508944,7.52843519319115,15.5536848368862,1.03046153846152,-0.289370800722595,-1.29074323119439,0.7826,
2022-10-26,3.03,126.4723,-0.610612396296095,8.45694159112013,18.5258496523219,1.21249999999999,0.269642338169627,-1.07852730952101,0.7725,
2022-10-27,3.04,126.7028,-0.477805941508636,9.45029094858702,25.8116067937845,1.24466666666666,0.0024190953425201,-1.03001229192702,0.7831,
2022-10-28,3.05,127.2135,-0.0766626005116566,10.1671219625333,33.9691859831579,1.29295454545455,0.173946202624682,-0.965253621323903,0.7572,
2022-10-29,3.05,127.2135,-0.0766626005116566,,37.3839514598081,1.25,-0.0485712440101883,-0.999802669096736,0.756,
2022-10-30,3.05,127.2135,-0.0766626005116566,10.0878280276058,35.8218459673372,1.25,0.28538505164656,-0.987249152299013,0.7246,
2022-10-31,3.05,127.6219,-0.0330554948493766,8.04873159906054,22.4474469534204,1.0825,-0.481925480493279,-1.15844322398728,0.6965,
2022-11-01,3.05,127.3987,-0.584792127234035,5.2496961135264,8.0599961143967,1.1855625,0.296451693504022,-1.03479378251082,0.7003,
2022-11-02,3.05,127.3115,-0.326551766793037,4.02179380504726,5.90187720880343,1.12075757575758,0.0873936589249162,-1.0964955841521,0.7061,
2022-11-03,3.8,128.1743,-0.123273527750201,5.32841697950316,7.68594165443207,1.00050000000002,-0.565147897050078,-1.22741061822486,0.6546,
2022-11-04,3.8,127.1468,-0.923928077455061,4.78824437962402,7.39147967810025,1.18760683760684,0.34149246173501,-1.01620130833592,0.6615,
2022-11-05,3.8,127.1468,-0.923928077455061,,6.40743362191556,1.18444444444444,0.189934108553124,-1.02458751489717,0.6625,
2022-11-06,3.8,127.1468,-0.390145152799026,,,,,,,
2022-11-07,3.78,126.3062,-1.25794177866134,2.41354879960248,6.2752914666444,1.10284936479127,0.149566987982701,-1.10222392394592,0.6425,
2022-11-08,3.78,125.633,-2.1525458578407,0.821778979047827,6.45601852357992,0.948173076923069,-0.092358445086017,-1.24984742603516,0.6356,
2022-11-09,3.78,125.9861,-1.5773577948396,0.559290001850266,6.25704045092948,0.840151515151504,-0.170821653734576,-1.34582135872438,0.6174,
2022-11-10,3.78,124.7044,-2.32554132220076,-0.41887504188449,5.22788131778794,0.813929618768341,-0.0616661238415253,-1.35512359749974,0.6149,
2022-11-11,3.78,124.7044,-2.32554132220076,-0.245335368698178,3.95036142470534,0.814978354978351,0.0575179917985162,-1.3308907588632,0.6035,
2022-11-12,3.78,124.7044,-2.32554132220076,,3.96492965745121,0.789999999999992,0.152253892378579,-1.33136990879706,0.584,
2022-11-13,3.78,124.7044,-2.59782051762705,,,,,,,
2022-11-14,3.79,123.4277,-3.10055732152796,0.030062549735089,4.14278227089321,0.689124423963136,0.00341287720289286,-1.4304276419796,0.573,
2022-11-15,3.8,123.039,-2.71466558289839,0.141777870210228,4.52542585802499,0.586249999999993,-0.158489213320298,-1.52880612978081,0.5485,
2022-11-16,3.81,123.2817,-2.70009818251846,0.34226191927544,4.55127371681178,0.59986111111111,0.890587837677441,-1.49364922422954,0.4875,
2022-11-17,3.8,123.977,-2.54414822326247,0.781588957553428,5.13579644015892,0.154166666666654,0.12264309538673,-1.93574411882162,0.5514,
2022-11-18,3.8,123.8524,-2.64209380293757,1.1586829568971,5.52630849204662,-0.178222222222232,3.61460946003489,-2.27037537735169,0.3233,
2022-11-19,3.8,123.8524,-2.64209380293757,,7.26545999955119,-2.73349593495935,-9.43140081348368,-4.95756044432662,0.335,
2022-11-20,3.8,123.8524,-2.95364667035987,,,,,,,
2022-11-21,3.8,124.7009,-2.11760402578677,1.09870315501966,5.37830278501056,-0.153750000000002,3.68602480023222,-2.23375661215659,0.3583,
2022-11-22,3.8,124.2365,-2.41533561382906,0.331695584565713,4.47018676950161,0.22475,1.61338634034325,-1.81776653560185,0.4856,
2022-11-23,3.79,123.7574,-3.44601062771552,1.0272773538612,3.70943470333584,-0.100000000000009,-0.460092088857839,-2.14803250589748,0.5933,
2022-11-24,3.79,123.7574,-2.66573755690273,0.756819781461709,3.47738992779053,-0.128,-0.0758281249834779,-2.16501004783839,0.637,
2022-11-25,3.8,123.3386,-2.99512060075441,0.770350553000468,2.51763629924518,-0.138333333333335,-0.0845501622041065,-2.15532925638171,0.648,
2022-11-26,3.8,123.3386,-2.99512060075441,,,,,,,
2022-11-27,3.8,123.3386,-2.34952836836196,,,,,,,
2022-11-28,3.8,123.6032,-1.61565830633671,0.57261013662878,2.62772420020128,-0.109476190476201,-0.033545529978155,-2.10269529346866,0.6872,
2022-11-29,3.81,123.6615,-1.84512418433461,0.135450205810516,1.98599946663876,-0.0605514705882371,0.156584299942796,-2.03014137575407,0.6886,
2022-11-30,3.82,123.5175,-0.951770747463609,-0.612876521183196,1.42146879137174,-0.104848484848489,-0.291201557661474,-2.05681156299294,0.6891,
2022-12-01,3.82,122.0045,-2.16503988632318,-0.124345731222755,1.92493312613659,0.0189230769230875,0.312041918243112,-1.90328931448666,0.699,
2022-12-02,3.81,122.0102,-2.16046907727394,-0.0533603468377041,1.73449755517774,-0.016590909090894,0.32065756235723,-1.91541783824929,0.7099,
2022-12-03,3.81,122.0102,-2.16046907727394,,1.95875139004611,-0.225000000000009,-0.517082579044305,-2.10335954967518,0.7052,
2022-12-04,3.81,122.0102,-1.14844560823867,,,,,,,
2022-12-05,3.81,122.6384,-0.325587821747575,0.176846633153009,1.19664696769908,-0.146000000000015,0.229766782853045,-2.00116616347013,0.7525,
2022-12-06,3.8,123.0191,-0.213008094469824,-0.0650961789442521,1.26086145269989,-0.203112128146444,0.0578902618934705,-2.03702775902641,0.7785,
2022-12-07,3.8,122.7608,-0.980988409140404,0.00814817757417191,0.893751131435583,-0.304772727272706,-0.607417593426206,-2.11746974280644,0.7444,
2022-12-08,3.8,122.4152,-1.1604135244856,0.498498965723909,1.11926390983367,-0.0647142857143024,0.693407856421072,-1.85945100000158,0.7489,
2022-12-09,3.8,122.4201,-1.15645720228271,0.858136250229581,0.722277246203644,-0.225000000000009,-0.512049593941014,-1.99888487800058,0.7757,
2022-12-10,3.8,122.4201,-1.15645720228271,,-0.884328207520916,-0.085000000000008,0.252053294227316,-1.84075826426238,0.809,
2022-12-11,3.8,122.4201,-1.82901647061088,,,,,,,
2022-12-12,3.8,122.7714,-1.1792830609362,1.59252348287596,1.19014643450564,-0.100357142857135,-0.14604197871259,-1.83595720693181,0.8412,
2022-12-13,3.8,121.8493,-1.54180679296754,2.04764624746859,1.32720157148294,-0.0238888888888908,0.17548864960505,-1.74235548018977,0.8504,
2022-12-14,3.8,121.8226,-1.56338126043373,2.32009305644141,1.87288278686408,-0.0440000000000111,-0.0161834408214559,-1.74454317684618,0.8753,
2022-12-15,4.32,122.5519,-0.63783762747428,2.5216181931745,2.38388335948205,-0.0368333333333339,0.308765806926249,-1.72063893527446,0.8626,
2022-12-16,4.32,122.6505,-0.557895095290528,2.30157604922053,2.30247321115568,-0.191333333333347,-0.0582150370508453,-1.85178228483275,0.8951,
2022-12-17,4.32,122.6505,-0.557895095290528,,2.1993180409597,-0.320000000000007,-0.413458198205694,-1.95740871254854,0.8655,
2022-12-18,4.32,122.6505,-0.770772924972818,,,,,,,
2022-12-19,4.3,122.5275,-0.917019444208589,2.11944028366414,1.8205156946264,-0.24166666666666,-0.0843917707219563,-1.86663778471107,0.893,
2022-12-20,4.3,122.1357,-1.11870787540227,1.91977581003001,1.48502573051645,-0.142857142857139,-0.171890921263116,-1.75863415314374,0.8857,
2022-12-21,4.3,122.2828,0.228106340339918,1.81657353956827,1.2421283559992,0.0556666666666672,0.373951673966313,-1.56002941666888,0.8688,
2022-12-22,4.3,122.2419,0.189902155721411,2.08035215084348,1.48511143544697,0.065757575757587,0.269909730688416,-1.53949075641819,0.8775,
2022-12-23,4.3,121.9743,-0.0294237694881239,2.21818842640845,1.90602491566535,-0.049791666666664,-0.0383948958257948,-1.63862664651436,0.8968,
2022-12-24,4.3,121.9743,-0.0294237694881239,,1.92213272126894,-0.142499999999998,-0.190723133356182,-1.7202256421334,0.8841,
2022-12-25,4.3,121.9743,-0.541510652454702,,,,,,,
2022-12-26,4.3,121.9743,-0.849299011291738,,1.9202547051369,-0.142499999999998,-0.0983567918328171,-1.72177520831887,0.8918,
2022-12-27,4.3,121.7539,-0.820212967005751,2.45473289355527,1.91630202788271,-0.0948823529411698,0.115283168966829,-1.68203060276118,0.8904,
2022-12-28,4.3,122.0075,-0.333046876531673,2.32374625544814,2.34443224678147,-0.111416666666671,-0.026258448243489,-1.69706335054998,0.8978,
2022-12-29,4.3,121.6577,-0.62277354780792,2.11247433374821,2.50514829739763,-0.106783216783214,0.0805646965130516,-1.69461482066437,0.8933,
2022-12-30,4.3,121.4256,-0.812366596661829,2.03211764367814,3.27406977418285,-0.156724137931036,-0.309694608492019,-1.75129171095647,0.8742,
2022-12-31,4.3,121.4256,-0.812366596661829,,5.02691606161444,-0.0349999999999966,0.237043376276239,-1.64130567470599,0.8802,
2023-01-01,4.3,121.4256,-1.09618363886052,,,,,,,
2023-01-02,4.3,121.4256,-0.347724607363353,,5.78192442976185,-0.0349999999999966,0.313614761283782,-1.64579739143935,0.8739,
2023-01-03,4.31,122.0905,0.219909934609852,1.67105521743381,4.1835707178958,-0.193777777777768,-0.17395847457252,-1.8024631160807,0.8855,
2023-01-04,4.3,121.5008,-0.857677441149429,1.98462983126274,3.7888871900194,-0.257500000000007,-0.170217482841286,-1.8622429148244,0.8858,
2023-01-05,4.31,122.1017,-0.447450275375971,2.41559043562352,3.63755803364884,-0.237192982456136,0.0848235688425349,-1.84310683556894,0.8929,
2023-01-06,4.31,121.0852,-1.27622798113338,2.83142246466718,3.75252510690265,-0.26828571428571,-0.0287033760132078,-1.87980810101719,0.8976,2.74859659427508
2023-01-07,4.31,121.0852,-1.27622798113338,,3.9545345785804,-0.281999999999982,-0.0178856971154947,-1.90137637837627,0.8985,
2023-01-08,4.31,121.0852,-1.17712350288711,,,,,,,
2023-01-09,4.31,120.1508,-1.62515955613305,3.04689761010412,3.70349970796927,-0.29153110047848,-0.099350417403722,-1.91727069411661,0.8917,2.85292113255922
2023-01-10,4.31,120.2483,-1.66376628601896,2.55857929809639,4.89453640392795,-0.246780487804884,0.0996286668656708,-1.8798287162364,0.8917,2.22205554862819
2023-01-11,4.3,120.1614,-1.7019532582527,1.86796402745068,5.19234830397744,-0.260984848484839,-0.0981162616812054,-1.89819566195071,0.8918,1.47529683969916
2023-01-12,4.3,119.4218,-2.09265394431449,3.74178821508474,4.60137093210092,-0.215614973262035,0.133521183624269,-1.86660634531573,0.8889,3.31551987549164
2023-01-13,4.3,119.1673,-2.30130445511882,3.91074475700539,4.10550388806607,-0.246571428571428,-0.0979523392616134,-1.90687410164938,0.8918,3.40445070317815
2023-01-14,4.3,119.1673,-2.30130445511882,,2.83088509462857,-0.216818181818184,0.13078709055046,-1.8844197297634,0.8891,
2023-01-15,4.3,119.1673,-2.30130445511882,,,,,,,
2023-01-16,4.3,119.1673,-2.12444940162081,3.75814442455354,3.8430968188007,-0.259999999999991,-0.0473964373257496,-1.9259654584071,0.8961,3.09518684694297
2023-01-17,4.31,119.2121,-2.29117062475667,3.25648610116414,3.61035688783245,-0.273333333333341,0.00918035317054123,-1.93700911737054,0.8992,2.57271317916401
2023-01-18,4.3,119.0755,-2.12251259065395,3.59927413048411,3.67467186033028,-0.295757575757563,-0.0642545527931221,-1.95101940081275,0.8946,2.92407161978026
2023-01-19,4.31,119.6107,-1.49466010462375,3.50500652095903,4.07585454110679,-0.285138888888881,-0.00902765939122015,-1.93451538087858,0.8992,2.75418368709742
2023-01-20,4.3,119.3486,-1.71051244548102,3.71563663510005,4.9161519014109,-0.27866666666668,-0.160237223704928,-1.92090860380813,0.8866,2.98007946333258
2023-01-21,4.3,119.3486,-1.71051244548102,,5.12180161507819,-0.174545454545438,0.398890860822239,-1.81100242714673,0.8668,
2023-01-22,4.3,119.3486,-1.71051244548102,,,,,,,
2023-01-23,4.3,119.1434,-2.41386512464116,3.55427890325252,4.90474402580768,-0.287954545454554,-0.157481547804712,-1.91092969504968,0.8869,2.81799621973723
2023-01-24,4.3,119.0958,-1.97941083515499,3.32095549151943,4.54837692467633,-0.308597560975613,-0.0975681333837638,-1.92714024581274,0.8919,2.60493629535899
2023-01-25,4.31,118.9686,-2.56597573989551,2.99401040845381,4.2756977545837,-0.286041666666677,-0.0204765657677113,-1.90314660224955,0.8983,2.33555205421771
2023-01-26,4.3,119.021,-1.70475004377083,2.89936116544545,4.29394338184715,-0.251607142857139,0.132065392209882,-1.86614588135519,0.889,2.28092902014815
2023-01-27,4.3,118.9223,-1.78626289587827,2.25907377562332,3.62017366824145,-0.289770114942527,-0.0994596373980952,-1.89944704218129,0.8917,1.65270511513258
2023-01-28,4.3,118.9223,-1.78626289587827,,2.93805181383054,-0.269999999999982,0.0415172905104671,-1.87462197170955,0.8965,
2023-01-29,4.3,118.9223,-1.02246510218825,,,,,,,
2023-01-30,4.3,118.8953,-1.12517183195106,1.86487737283111,2.46833985846241,-0.274204545454566,0.0323213472474512,-1.87100216826511,0.8973,1.24265822236956
2023-01-31,4.31,118.9802,-0.983011183291804,2.36051071971042,2.52414111010342,-0.293775862068983,-0.00954807880258998,-1.88639266418732,0.8992,1.78953623115819
2023-02-01,4.31,118.6259,-0.666461232371307,1.58046320431365,3.23275626856966,-0.3074089068826,-0.00603412794130702,-1.89832783869795,0.8995,1.07092117072295
2023-02-02,4.56,118.3421,-0.692471844205578,0.989988635985637,3.03149959139029,-0.318051948051959,0.00667458415506397,-1.90507234243795,0.8994,0.49711508807177
2023-02-03,4.55,119.5095,0.287159312999452,0.467867566234603,2.56784444194827,-0.334489247311836,-0.0543151260315683,-1.91770054986485,0.8955,0.00727876449271653
2023-02-04,4.55,119.5095,0.287159312999452,,2.53204027371387,-0.320000000000007,0.069960934365798,-1.89969130344842,0.8942,
2023-02-05,4.55,119.5095,0.287159312999452,,,,,,,
2023-02-06,4.55,120.541,1.11473583637902,0.0978229655745195,2.14066865722363,-0.352367149758464,-0.223753764715442,-1.92603294702717,0.8814,-0.374860401043368
2023-02-07,4.55,120.3475,1.06822982057602,0.169901220559109,2.33499055286795,-0.263516483516469,0.0877324581066845,-1.83427767644618,0.8927,-0.266811198025713
