date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2021-12-08,0.265000000000001,flat,-0.0268741889097408,flat,,,,-1.95048505255901,contango,0,contango_flat
2021-12-09,0.200000000000003,flat,-0.0708345556551304,flat,,,,-2.07878208976944,contango,0,contango_flat
2021-12-10,0.211999999999989,flat,0.010768908993848,flat,,,,-1.93898276557518,contango,0,contango_flat
2021-12-13,0.0942857142857179,flat,-0.135110430161556,flat,,,,-2.21484261267671,contango,0,contango_flat
2021-12-14,0.0557142857142878,flat,-0.158336464905112,flat,,,,-2.20899579726695,contango,0,contango_flat
2021-12-15,0.105000000000004,flat,-0.0448991721438524,flat,,,,-1.95121182078345,contango,0,contango_flat
2021-12-16,0.105000000000004,flat,-0.0233620708512177,flat,,,,-1.86233272585678,contango,0,contango_flat
2021-12-17,-0.0369696969696918,flat,-0.254825853614198,flat,,,,-2.16524689830316,contango,0,contango_flat
2021-12-20,-0.0727272727272634,flat,-0.323072738835534,flat,,,,-2.16055069008415,contango,0,contango_flat
2021-12-21,0.0216666666666612,flat,-0.190148933992682,flat,,,,-1.86714340583759,contango,0,contango_flat
2021-12-22,0.0307692307692236,flat,-0.224182603127197,flat,,,,-1.76375586188228,contango,0,contango_flat
2021-12-23,0.199999999999989,flat,0.00605876282851209,flat,,,,-1.26787560959181,flat,0,contango_flat
2021-12-24,0.320000000000007,flat,0.14988633473666,flat,,,,-0.923359656892385,flat,0,contango_flat
2021-12-27,0.349890109890112,flat,0.146484384597517,flat,,,,-0.823970330212006,flat,0,contango_flat
2021-12-28,0.283222222222236,flat,-0.015920080599841,flat,,,,-0.975013193203287,flat,0,contango_flat
2021-12-29,0.0375000000000085,flat,-0.495597882034783,flat,,,,-1.55567142846848,contango,0,contango_flat
2021-12-30,0.424999999999983,flat,0.105856312397617,flat,,,,-0.554580142209279,flat,0,contango_flat
2021-12-31,0.409898989898977,flat,0.00445169686508005,flat,,,,-0.579199860528844,flat,0,contango_flat
2022-01-03,0.416000000000011,flat,-0.0592037005972128,flat,,,,-0.549458308382955,flat,0,contango_flat
2022-01-04,0.472499999999997,flat,-0.0382103113230522,flat,,,,-0.396550068287906,flat,0,contango_flat
2022-01-05,0.621249999999989,flat,0.142837661334733,flat,,,,-0.0199089312086698,flat,0,contango_flat
2022-01-06,0.715999999999994,flat,0.238949226637004,flat,,,,0.218689082361059,flat,0,contango_flat
2022-01-07,0.714999999999989,flat,0.183407585637509,flat,,,,0.215738928101625,flat,0,contango_flat
2022-01-10,0.561875000000001,flat,-0.127331626053516,flat,,,,-0.164664650711486,flat,0,contango_flat
2022-01-11,0.657142857142858,flat,-0.00888533893590435,flat,,,,0.0776253138746882,flat,0,contango_flat
2022-01-12,0.689999999999984,flat,-0.00124663991597673,flat,,,,0.16272620400056,flat,0,contango_flat
2022-01-13,0.691666666666663,flat,-0.0487531926895532,flat,,,,0.166055985035641,flat,0,contango_flat
2022-01-14,0.733333333333334,flat,-0.0292018475770223,flat,,,,0.270277744981823,flat,0,contango_flat
2022-01-17,0.728333333333325,flat,-0.0941451681868706,flat,,,,0.264671894985822,flat,0,contango_flat
2022-01-18,0.767999999999987,flat,-0.0871316528896873,flat,,,,0.373496879710811,flat,0,contango_flat
2022-01-19,0.837916666666686,flat,-0.0331455089418927,flat,,,,0.550247095639882,flat,0,contango_flat
2022-01-20,0.77624999999999,flat,-0.213858105841849,flat,,,,0.39129493498882,flat,0,contango_flat
2022-01-21,0.825454545454534,flat,-0.21459645128851,flat,,,,0.509960725064681,flat,0,contango_flat
2022-01-24,0.850000000000009,flat,-0.2745798682508,flat,,,,0.560405083126187,flat,0,contango_flat
2022-01-25,0.986923076923063,flat,-0.15621674790131,flat,,,,0.890772608532334,flat,0,contango_flat
2022-01-26,1.21630769230769,flat,0.1141059010995,flat,,,,1.47198984748008,flat,0,contango_flat
2022-01-27,1.20400000000001,flat,-0.0339447134247815,flat,,,,1.4567340286711,flat,0,contango_flat
2022-01-28,1.62714285714286,backwardation,0.584132776695945,flat,,,,,,1,transitional
2022-01-31,1.42166666666667,backwardation,0.13303981141604,flat,,,,,,1,transitional
2022-02-01,1.38599999999998,backwardation,-0.00944405443386063,flat,,,,,,1,transitional
2022-02-02,1.36500000000001,backwardation,-0.126647726339572,flat,,,,,,1,transitional
2022-02-03,1.4304761904762,backwardation,-0.0991147016103928,flat,,,,,,1,transitional
2022-02-04,1.69000000000001,backwardation,0.264974108198114,flat,,,,,,1,transitional
2022-02-07,1.46053571428571,backwardation,-0.219064694433733,flat,,,,,,1,transitional
2022-02-08,1.40055555555557,backwardation,-0.415900570892571,flat,,,,,,1,transitional
2022-02-09,1.36666666666667,backwardation,-0.588725992650516,flat,,,,,,1,transitional
2022-02-10,1.39000000000001,backwardation,-0.690979317885402,flat,,,,,,1,transitional
2022-02-11,1.88999999999999,backwardation,0.0134306651736407,flat,,,,,,1,transitional
2022-02-14,2.05840909090908,backwardation,0.133163014933209,flat,,,,,,1,transitional
2022-02-15,2.22785714285715,backwardation,0.260204979833075,flat,,,,,,1,transitional
2022-02-16,2.08666666666666,backwardation,-0.151594279806317,flat,,,,,,1,transitional
2022-02-17,2.17500000000001,backwardation,-0.163309926286871,flat,,,,,,1,transitional
2022-02-18,2.22499999999999,backwardation,-0.247667609341358,flat,,,,,,1,transitional
2022-02-21,2.5575,backwardation,0.159667584990926,flat,,,,,,1,transitional
2022-02-22,3.077,backwardation,0.901093648876494,flat,,,,,,1,transitional
2022-02-23,2.86527777777779,backwardation,0.371170118852069,flat,,,,,,1,transitional
2022-02-24,3.625,backwardation,1.56306307215657,backwardation,,,,,,2,transitional
2022-02-25,3.92384615384614,backwardation,1.96664684978277,backwardation,,,,,,2,transitional
2022-02-28,3.10000000000001,backwardation,0.415129950673443,flat,,,,,,1,transitional
2022-03-01,4.17279292929292,backwardation,2.21660708185628,backwardation,,,,,,2,transitional
2022-03-02,4.94750000000001,backwardation,3.51588948636191,backwardation,,,,,,2,transitional
2022-03-03,4.16666666666664,backwardation,2.10074947614388,backwardation,,,,,,2,transitional
2022-03-04,4,backwardation,1.78661555667979,backwardation,,,,,,2,transitional
2022-03-07,4.30111111111111,backwardation,2.31153705060323,backwardation,,,,,,2,transitional
2022-03-08,4.47714285714284,backwardation,2.63166393135955,backwardation,,,,,,2,transitional
2022-03-09,4.11555555555555,backwardation,2.0196822791907,backwardation,,,,,,2,transitional
2022-03-10,3.62333333333334,backwardation,1.18942130297056,flat,,,,,,1,transitional
2022-03-11,3.63099999999999,backwardation,1.24861320610298,flat,,,,,,1,transitional
2022-03-13,3.59500000000001,backwardation,1.23805370984309,flat,,,,,,1,transitional
2022-03-14,3.29178571428574,backwardation,0.763000039277999,flat,,,,,,1,transitional
2022-03-15,2.24000000000001,backwardation,-1.02895076181755,flat,,,,,,1,transitional
2022-03-16,2.42000000000002,backwardation,-0.65275770554747,flat,,,,,,1,transitional
2022-03-17,3.04571428571427,backwardation,0.506208489802358,flat,,,,,,1,transitional
2022-03-18,2.80500000000001,backwardation,0.138949651285318,flat,,,,,,1,transitional
2022-03-20,2.82428571428571,backwardation,0.231491860065494,flat,,,,,,1,transitional
2022-03-21,3.72000000000001,backwardation,1.87250549349743,backwardation,,,,,,2,transitional
2022-03-22,3.65100000000001,backwardation,1.82261024537789,backwardation,,,,0.813359738119625,flat,2,transitional
2022-03-23,3.87333333333332,backwardation,2.29854035157882,backwardation,,,,0.972413280483727,flat,2,transitional
2022-03-24,3.61,backwardation,1.93180173361636,backwardation,,,,0.68505700466552,flat,2,transitional
2022-03-25,3.15000000000001,backwardation,1.2304066623347,flat,,,,0.207543099608153,flat,1,transitional
2022-03-27,3.08096153846154,backwardation,1.22719789474036,flat,,,,0.100448951771229,flat,1,transitional
2022-03-28,2.84499999999998,backwardation,0.937613217365562,flat,,,,-0.181780758270052,flat,1,transitional
2022-03-29,2.51805194805195,backwardation,0.493921821620774,flat,,,,-0.560104326530094,flat,1,transitional
2022-03-30,1.67,backwardation,-0.866042683258717,flat,,,,-1.49242165086547,flat,1,transitional
2022-03-31,3.61333333333332,backwardation,2.69474080415919,backwardation,,,,0.581315856001724,flat,2,transitional
2022-04-01,1.56100000000001,backwardation,-0.777312894349702,flat,,,,-1.76188038679816,contango,1,transitional
2022-04-03,1.54666666666665,backwardation,-0.657957895028204,flat,,,,-1.7982150195408,contango,1,transitional
2022-04-04,1.62666666666668,backwardation,-0.377214802319578,flat,,,,-1.67835455186041,contango,1,transitional
2022-04-05,1.43999999999998,backwardation,-0.57018314159037,flat,,,,-1.82355373646316,contango,1,transitional
2022-04-06,0.896028708133969,backwardation,-1.39849772880979,flat,,,,-2.25139314745041,contango,1,transitional
2022-04-07,0.597380952380959,backwardation,-1.80532059598763,contango,,,,-2.36337855312823,contango,1,transitional
2022-04-08,0.420194375516957,backwardation,-2.01255420494289,contango,,,,-2.3296412134977,contango,1,transitional
2022-04-10,0.559714285714279,backwardation,-1.67705465861492,contango,,,,-2.05328810291591,contango,1,transitional
2022-04-11,0.177000000000007,backwardation,-2.27681526037349,contango,,,,-2.18491962310498,contango,1,transitional
2022-04-12,0.459999999999994,backwardation,-1.71928755784066,contango,,,,-1.81833404218989,contango,1,transitional
2022-04-13,0.796666666666667,backwardation,-1.08028592677118,flat,,,,-1.47324628799247,flat,1,transitional
2022-04-14,0.940000000000012,backwardation,-0.790857805171477,flat,,,,-1.29288490703388,flat,1,transitional
2022-04-17,1.06999999999999,backwardation,-0.531072830802821,flat,,,,-1.13680805731286,flat,1,transitional
2022-04-18,1.1952302631579,backwardation,-0.283818997229588,flat,,,,-0.997952725614328,flat,1,transitional
2022-04-19,0.70214285714286,backwardation,-1.13015875579713,flat,,,,-1.28836431564512,flat,1,transitional
2022-04-20,0.478333333333339,backwardation,-1.50980423440211,contango,,,,-1.39400829124812,flat,1,transitional
2022-04-21,0.38666666666667,backwardation,-1.6673413395885,contango,,,,-1.38866673111137,flat,1,transitional
2022-04-22,0.379999999999981,backwardation,-1.68676998647951,contango,,,,-1.32441087060999,flat,1,transitional
2022-04-24,0.433333333333337,backwardation,-1.61200892537946,contango,,,,-1.22959692514667,flat,1,transitional
2022-04-25,0.200000000000017,backwardation,-2.05415772417255,contango,,,,-1.34882192521649,flat,1,transitional
2022-04-26,0.317678571428573,backwardation,-1.89016525547858,contango,,,,-1.20703085029358,flat,1,transitional
2022-04-27,0.34099999999998,backwardation,-1.90469332722767,contango,,,,-1.13372608684175,flat,1,transitional
2022-04-28,0.199047619047604,backwardation,-2.22268749283283,contango,,,,-1.18706923217868,flat,1,transitional
2022-04-29,2.29000000000001,backwardation,1.38733946334855,flat,,,,0.486176667859715,flat,1,transitional
2022-05-01,1.6825,backwardation,0.242660706959564,flat,,,,0.0315228589746582,flat,1,transitional
2022-05-02,1.57857142857144,backwardation,-0.0116940117541865,flat,,,,-0.0403416674265184,flat,1,transitional
2022-05-03,1.31850000000001,backwardation,-0.541728140244349,flat,,,,-0.232963857967881,flat,1,transitional
2022-05-04,1.45999999999999,backwardation,-0.366187159026614,flat,,,,-0.0846677445993498,flat,1,transitional
2022-05-05,1.67999999999999,backwardation,-0.0542654862819551,flat,,,,0.126433618351292,flat,1,transitional
2022-05-06,1.62500000000001,backwardation,-0.228070747012694,flat,,,,0.10673825186803,flat,1,transitional
2022-05-08,1.53099999999998,backwardation,-0.472066055018305,flat,,,,0.0764079210841678,flat,1,transitional
2022-05-09,1.34124999999999,backwardation,-0.887855862105271,flat,,,,-0.0470468322034404,flat,1,transitional
2022-05-10,1.18249999999999,backwardation,-1.25414081699288,flat,,,,-0.147323532289524,flat,1,transitional
2022-05-11,1.3875,backwardation,-0.985724470070197,flat,,,,,,1,transitional
2022-05-12,1.47499999999999,backwardation,-0.93048897205568,flat,,,,,,1,transitional
2022-05-13,1.80666666666666,backwardation,-0.44981782887465,flat,,,,,,1,transitional
2022-05-15,1.8,backwardation,-0.569100266767867,flat,,,,,,1,transitional
2022-05-16,2.08571428571429,backwardation,-0.175821541650733,flat,,,,,,1,transitional
2022-05-17,2.09,backwardation,-0.280429105192829,flat,,,,,,1,transitional
2022-05-18,2.10857142857141,backwardation,-0.361789280453614,flat,,,,,,1,transitional
2022-05-19,2.28,backwardation,-0.176010967569682,flat,,,,,,1,transitional
2022-05-20,2.56666666666668,backwardation,0.211815294168915,flat,,,,,,1,transitional
2022-05-22,2.55351648351649,backwardation,0.0721715512976171,flat,,,,,,1,transitional
2022-05-23,2.60333333333334,backwardation,0.0443116757018552,flat,,,,,,1,transitional
2022-05-24,2.86034188034188,backwardation,0.38258495910291,flat,,,,,,1,transitional
2022-05-25,2.92400000000001,backwardation,0.383287551101118,flat,,,,,,1,transitional
2022-05-26,3.22466666666666,backwardation,0.806166805671783,flat,,,,,,1,transitional
2022-05-27,3.7915,backwardation,1.70705660692769,backwardation,,,,,,2,transitional
2022-05-29,3.70571428571429,backwardation,1.472933763124,flat,,,,,,1,transitional
2022-05-30,4.0457142857143,backwardation,2.00430438685829,backwardation,,,,,,2,transitional
2022-05-31,7.16500000000001,backwardation,7.45928050826985,backwardation,,,,,,2,transitional
2022-06-01,2.67666666666668,backwardation,-0.47189291176622,flat,,,,,,1,transitional
2022-06-02,2.63833333333334,backwardation,-0.55179032645489,flat,,,,,,1,transitional
2022-06-03,2.86142857142856,backwardation,-0.174288755610959,flat,,,,,,1,transitional
2022-06-05,2.77208333333334,backwardation,-0.349590807319328,flat,,,,,,1,transitional
2022-06-06,2.53849999999999,backwardation,-0.782189698811717,flat,,,,,,1,transitional
2022-06-07,2.42666666666668,backwardation,-1.00618050966134,flat,,,,,,1,transitional
2022-06-08,2.63499999999999,backwardation,-0.673407887334584,flat,,,,,,1,transitional
2022-06-09,2.748,backwardation,-0.514581734803096,flat,,,,,,1,transitional
2022-06-10,2.94333333333334,backwardation,-0.21480182445409,flat,,,,,,1,transitional
2022-06-12,2.99500000000002,backwardation,-0.170429940946491,flat,,,,,,1,transitional
2022-06-13,3.12666666666667,backwardation,0.0137213024472688,flat,,,,,,1,transitional
2022-06-14,3.40166666666667,backwardation,0.450984134541329,flat,,,,,,1,transitional
2022-06-15,3.09333333333333,backwardation,-0.137659671716259,flat,,,,,,1,transitional
2022-06-16,2.86999999999999,backwardation,-0.577391370191727,flat,,,,,,1,transitional
2022-06-17,2.72809523809524,backwardation,-0.878050916646842,flat,,,,,,1,transitional
2022-06-19,2.71655502392345,backwardation,-0.955635594921603,flat,,,,,,1,transitional
2022-06-20,2.77136363636363,backwardation,-0.923724027099219,flat,,,,,,1,transitional
2022-06-21,2.865,backwardation,-0.830671173465721,flat,,,,,,1,transitional
2022-06-22,3.03066666666668,backwardation,-0.617208146937024,flat,,,,,,1,transitional
2022-06-23,3.627,backwardation,0.351340690401998,flat,,,,,,1,transitional
2022-06-24,4.125,backwardation,1.1492076695676,flat,,,,1.33369957321262,flat,1,transitional
2022-06-26,4.05833333333334,backwardation,0.959782116780777,flat,,,,1.20762192725456,flat,1,transitional
2022-06-27,4.20055555555557,backwardation,1.14686216490652,flat,,,,1.3011463266528,flat,1,transitional
2022-06-28,4.25,backwardation,1.17929483138697,flat,,,,1.2881623370446,flat,1,transitional
2022-06-29,3.42800000000003,backwardation,-0.31731142370855,flat,,,,0.350455132362152,flat,1,transitional
2022-06-30,5.81399999999999,backwardation,3.84607515422834,backwardation,,,,2.67579570869322,backwardation,3,backwardation
2022-07-01,3.80333333333333,backwardation,0.275735084090978,flat,,,,0.570956609386448,flat,1,transitional
2022-07-03,3.80524999999997,backwardation,0.259769141633034,flat,,,,0.536001250846775,flat,1,transitional
2022-07-04,4.02000000000001,backwardation,0.621355629981979,flat,,,,0.722616275555489,flat,1,transitional
2022-07-05,4.09999999999999,backwardation,0.749704786945547,flat,,,,0.767163876061098,flat,1,transitional
2022-07-06,3.60599999999999,backwardation,-0.12939185514661,flat,,,,0.211734479664868,flat,1,transitional
2022-07-07,3.62333333333334,backwardation,-0.10696374869493,flat,,,,0.204193393011608,flat,1,transitional
2022-07-08,3.58099999999999,backwardation,-0.190764639206028,flat,,,,0.138504517845296,flat,1,transitional
2022-07-10,3.51413461538461,backwardation,-0.319603286792311,flat,,,,0.0487430904296772,flat,1,transitional
2022-07-11,3.44000000000001,backwardation,-0.464409509341584,flat,,,,-0.0391098452771103,flat,1,transitional
2022-07-12,3.375,backwardation,-0.598125351546034,flat,,,,-0.0992022781101065,flat,1,transitional
2022-07-13,3.25,backwardation,-0.844244300079252,flat,,,,-0.224496575198124,flat,1,transitional
2022-07-14,3.78757575757575,backwardation,0.0697787097863951,flat,,,,0.378566453697589,flat,1,transitional
2022-07-15,4.07799999999999,backwardation,0.548342271344692,flat,,,,1.05695314654868,flat,1,transitional
2022-07-17,3.9905,backwardation,0.366197757837886,flat,,,,0.880131048021472,flat,1,transitional
2022-07-18,4.41833333333331,backwardation,1.09803672687345,flat,,,,1.43516409443167,flat,1,transitional
2022-07-19,4.44499999999999,backwardation,1.13488911678042,flat,,,,1.39121610419325,flat,1,transitional
2022-07-20,4.54499999999999,backwardation,1.31484535188715,flat,,,,1.44939427589977,flat,1,transitional
2022-07-21,4.63333333333334,backwardation,1.49024426122427,flat,,,,1.4945160963084,flat,1,transitional
2022-07-22,4.86,backwardation,1.92847160706339,backwardation,,,,1.72324658659386,backwardation,3,backwardation
2022-07-24,4.88916666666667,backwardation,2.04303777314335,backwardation,,,,1.66571649989894,backwardation,3,backwardation
2022-07-25,4.94666666666666,backwardation,2.23469675742203,backwardation,,,,1.64616770201308,backwardation,3,backwardation
2022-07-26,4.940291005291,backwardation,2.34390297367178,backwardation,,,,1.54225573922939,backwardation,3,backwardation
2022-07-27,4.99666666666668,backwardation,2.59587694630067,backwardation,,,,1.52583586330592,backwardation,3,backwardation
2022-07-28,5.25833333333334,backwardation,3.24603433979479,backwardation,,,,1.75227143452371,backwardation,3,backwardation
2022-07-29,6.07666666666665,backwardation,4.92280462997321,backwardation,,,,2.50687514795832,backwardation,3,backwardation
2022-07-31,2.4930909090909,backwardation,-1.1081901837436,flat,,,,-1.73110204269857,contango,1,transitional
2022-08-01,2.065,backwardation,-1.58364932461803,contango,,,,-2.1177408158335,contango,1,transitional
2022-08-02,1.8575,backwardation,-1.68985390382483,contango,,,,-2.22223465540233,contango,1,transitional
2022-08-03,1.63333333333333,backwardation,-1.84619124599905,contango,,,,-2.30482343683384,contango,1,transitional
2022-08-04,1.6805769230769,backwardation,-1.54504348798335,contango,,,,-2.12621076947142,contango,1,transitional
2022-08-05,1.77666666666667,backwardation,-1.17497042390094,flat,,,,-1.92779685744139,contango,1,transitional
2022-08-07,1.69399999999999,backwardation,-1.1330262365084,flat,,,,-1.89007528951331,contango,1,transitional
2022-08-08,1.52333333333333,backwardation,-1.25802220115493,flat,,,,-1.89567280809263,contango,1,transitional
2022-08-09,1.45999999999999,backwardation,-1.20575363195384,flat,,,,-1.80833713239686,contango,1,transitional
2022-08-10,1.12,flat,-1.65289251591271,contango,,,,,,0,contango_flat
2022-08-11,1.26333333333335,flat,-1.26105571954986,flat,,,,,,0,contango_flat
2022-08-12,1.178,flat,-1.2831099016912,flat,,,,,,0,contango_flat
2022-08-14,1.23971428571427,flat,-1.05648186663218,flat,,,,,,0,contango_flat
2022-08-15,0.716666666666683,flat,-1.87057425178013,contango,,,,,,0,contango_flat
2022-08-16,0.585000000000008,flat,-2.00797747910944,contango,,,,,,0,contango_flat
2022-08-17,0.566000000000003,flat,-1.96063738016822,contango,,,,,,0,contango_flat
2022-08-18,0.798333333333346,flat,-1.48258015654363,flat,,,,,,0,contango_flat
2022-08-19,0.560000000000017,flat,-1.84460627257042,contango,,,,,,0,contango_flat
2022-08-21,0.573333333333324,flat,-1.77338575113038,contango,,,,,,0,contango_flat
2022-08-22,0.684999999999988,flat,-1.53861495234927,contango,,,,,,0,contango_flat
2022-08-23,1.04000000000001,flat,-0.882649040278053,flat,,,,,,0,contango_flat
2022-08-24,0.939999999999998,flat,-1.03443271130245,flat,,,,,,0,contango_flat
2022-08-25,0.88666666666667,flat,-1.10909570546678,flat,,,,,,0,contango_flat
2022-08-26,1.88,flat,0.658264212855082,flat,,,,,,0,contango_flat
2022-08-28,1.76499999999999,flat,0.472513061587373,flat,,,,,,0,contango_flat
2022-08-29,2.15666666666668,flat,1.18337045972523,flat,,,,,,0,contango_flat
2022-08-30,1.43733333333333,flat,-0.0611010540340508,flat,,,,,,0,contango_flat
2022-08-31,0.805714285714288,flat,-1.15103778279142,flat,,,,,,0,contango_flat
2022-09-01,1.175,flat,-0.479586195514176,flat,,,,,,0,contango_flat
2022-09-02,1.20166666666667,flat,-0.415069024161455,flat,,,,,,0,contango_flat
2022-09-04,1.37049999999999,flat,-0.101463219951862,flat,,,,,,0,contango_flat
2022-09-05,1.285,flat,-0.237229902116936,flat,,,,,,0,contango_flat
2022-09-06,0.923333333333332,flat,-0.861495594372738,flat,,,,,,0,contango_flat
2022-09-07,0.863749999999996,flat,-0.956281005409334,flat,,,,,,0,contango_flat
2022-09-08,0.93249999999999,flat,-0.828649481527523,flat,,,,,,0,contango_flat
2022-09-09,1.11,flat,-0.512611824459349,flat,,,,,,0,contango_flat
2022-09-11,1.10250000000001,flat,-0.525323825504991,flat,,,,,,0,contango_flat
2022-09-12,1.10166666666666,flat,-0.528511067259354,flat,,,,,,0,contango_flat
2022-09-13,0.972619047619048,flat,-0.760401300527227,flat,,,,,,0,contango_flat
2022-09-14,0.959999999999994,flat,-0.790219507871602,flat,,,,,,0,contango_flat
2022-09-15,1.19999999999999,flat,-0.377711547923798,flat,,,,,,0,contango_flat
2022-09-16,1.34999999999999,flat,-0.125789379970648,flat,,,,,,0,contango_flat
2022-09-18,1.37633333333335,flat,-0.0927363489153111,flat,,,,,,0,contango_flat
2022-09-19,1.32714285714285,flat,-0.193424853747128,flat,,,,,,0,contango_flat
2022-09-20,1.16333333333334,flat,-0.49734087127228,flat,,,,,,0,contango_flat
2022-09-21,1.04166666666667,flat,-0.729232431576461,flat,,,,,,0,contango_flat
2022-09-22,0.939999999999998,flat,-0.929303014528174,flat,,,,,,0,contango_flat
2022-09-23,1.13083333333333,flat,-0.61753136331429,flat,,,,,,0,contango_flat
2022-09-25,1.12488636363635,flat,-0.656074817884736,flat,,,,,,0,contango_flat
2022-09-26,1.19666666666666,flat,-0.560599708135911,flat,,,,,,0,contango_flat
2022-09-27,1.31100000000001,flat,-0.392780610560351,flat,,,,0.619627331614195,flat,0,contango_flat
2022-09-28,1.28,flat,-0.483487839122435,flat,,,,0.513870954828339,flat,0,contango_flat
2022-09-29,1.21333333333332,flat,-0.639682990031034,flat,,,,0.3192161469187,flat,0,contango_flat
2022-09-30,2.78437499999998,flat,2.09133986512258,backwardation,,,,3.87195357847258,backwardation,2,transitional
2022-10-02,1.80541666666666,flat,0.33339023884789,flat,,,,1.48668390976168,flat,0,contango_flat
2022-10-03,1.92,flat,0.507709809937064,flat,,,,1.64723658102974,backwardation,1,transitional
2022-10-04,2.00833333333334,flat,0.639065667789031,flat,,,,1.74139904014602,backwardation,1,transitional
2022-10-05,1.86409090909092,flat,0.364583995268221,flat,,,,1.35862477440912,flat,0,contango_flat
2022-10-06,1.76333333333332,flat,0.169858947011908,flat,,,,1.08196303283735,flat,0,contango_flat
2022-10-07,2.00833333333333,flat,0.587043530783994,flat,,,,1.54994308822103,backwardation,1,transitional
2022-10-09,1.98785714285717,flat,0.542204370917818,flat,,,,1.44100772003828,flat,0,contango_flat
2022-10-10,1.81000000000002,flat,0.227077108412394,flat,,,,0.998902498625609,flat,0,contango_flat
2022-10-11,1.77500000000001,flat,0.168499727165958,flat,,,,0.877497896378139,flat,0,contango_flat
2022-10-12,1.60249999999999,flat,-0.12458241652668,flat,,,,0.456440300124377,flat,0,contango_flat
2022-10-13,1.67500000000001,flat,0.00814522761090446,flat,,,,0.58698574126911,flat,0,contango_flat
2022-10-14,1.51000000000002,flat,-0.277891581578938,flat,,,,0.228425760456139,flat,0,contango_flat
2022-10-16,1.51545454545453,flat,-0.278669847071099,flat,,,,0.25717074434774,flat,0,contango_flat
2022-10-17,1.44199999999999,flat,-0.434462722549401,flat,,,,0.128801917063368,flat,0,contango_flat
2022-10-18,1.48,flat,-0.418285602199743,flat,,,,0.219834149876694,flat,0,contango_flat
2022-10-19,1.845,flat,0.150875638775078,flat,,,,1.07072432883665,flat,0,contango_flat
2022-10-20,1.91285714285716,flat,0.204180398492812,flat,,,,1.1803966846312,flat,0,contango_flat
2022-10-21,2.03333333333333,flat,0.361754721676218,flat,,,,1.39842092652651,flat,0,contango_flat
2022-10-23,2.16249999999999,flat,0.554100938338993,flat,,,,1.61015644728148,backwardation,1,transitional
2022-10-24,2.01000000000001,flat,0.277656065394315,flat,,,,1.19541247029928,flat,0,contango_flat
2022-10-25,1.76833333333335,flat,-0.142387068387754,flat,,,,0.604924383557013,flat,0,contango_flat
2022-10-26,1.89666666666666,flat,0.0836537233074005,flat,,,,0.863893916362271,flat,0,contango_flat
2022-10-27,1.98,flat,0.234306993564823,flat,,,,1.01617843416321,flat,0,contango_flat
2022-10-28,2.07249999999999,flat,0.41253535841413,flat,,,,1.1805787805771,flat,0,contango_flat
2022-10-30,2.06999999999998,flat,0.443469140765744,flat,,,,1.12021596106359,flat,0,contango_flat
2022-10-31,2.00753846153846,flat,0.39101890492005,flat,,,,0.925188553848287,flat,0,contango_flat
2022-11-01,1.87428571428573,flat,0.233584709593851,flat,,,,0.565708572622582,flat,0,contango_flat
2022-11-02,1.75999999999999,flat,0.122169711486984,flat,,,,0.241839490756475,flat,0,contango_flat
2022-11-03,1.64666666666666,flat,0.0194055884619048,flat,,,,-0.0808555753429637,flat,0,contango_flat
2022-11-04,1.66749999999999,flat,0.154629822775052,flat,,,,-0.0462510986915325,flat,0,contango_flat
2022-11-07,1.54333333333334,flat,0.0434059905763555,flat,,,,-0.39024650453225,flat,0,contango_flat
2022-11-08,1.38666666666666,flat,-0.122435278416534,flat,,,,-0.817082852589208,flat,0,contango_flat
2022-11-09,1.43900000000001,flat,0.0725856869254082,flat,,,,-0.707549072508801,flat,0,contango_flat
2022-11-10,1.54666666666668,flat,0.370092706205477,flat,,,,-0.462964370554475,flat,0,contango_flat
2022-11-11,1.58350000000002,flat,0.567252898071117,flat,,,,-0.427168158223087,flat,0,contango_flat
2022-11-14,1.28615580847725,flat,0.213839876195588,flat,,,,-1.36632455396081,flat,0,contango_flat
2022-11-15,1.10000000000002,flat,0.0714251780767817,flat,,,,-1.93343386905341,contango,0,contango_flat
2022-11-16,1.10500000000002,flat,0.271511926785614,flat,,,,-1.8883566603727,contango,0,contango_flat
2022-11-17,0.86166666666665,flat,0.0525102921008987,flat,,,,-2.44421682445958,contango,0,contango_flat
2022-11-18,0.428333333333342,flat,-0.498260799937931,flat,,,,,,0,contango_flat
2022-11-21,0.417435897435908,flat,-0.334094173650384,flat,,,,,,0,contango_flat
2022-11-22,0.659999999999997,flat,0.258714852036027,flat,,,,,,0,contango_flat
2022-11-23,0.11166666666665,flat,-0.530393463162827,flat,,,,,,0,contango_flat
2022-11-24,0.0559999999999974,flat,-0.475800155905383,flat,,,,,,0,contango_flat
2022-11-25,-0.00499999999999545,flat,-0.451397038726725,flat,,,,,,0,contango_flat
2022-11-28,-0.779999999999987,flat,-1.70480651200849,contango,,,,,,0,contango_flat
2022-11-29,-1.25,flat,-2.44975733405678,contango,,,,,,0,contango_flat
2022-11-30,-0.0504464285714477,flat,-0.271563091532642,flat,,,,,,0,contango_flat
2022-12-01,0.147333333333336,flat,0.131016158553478,flat,,,,,,0,contango_flat
2022-12-02,0.0200000000000244,flat,-0.0368801346995634,flat,,,,,,0,contango_flat
