product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2026-02-04,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,0.481,-0.1391,0.0128,FALSE,0.1519,0.1519
CL,2026-02-04,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.481,-0.1391,-0.0101,TRUE,0.1291,0.1291
CL,2026-02-04,Easing-Backwardation,old_t3_full,m1m6,ridge,0.481,-0.5857,0.0624,FALSE,0.6481,0.6481
CL,2026-02-04,Easing-Backwardation,old_t3_xgb,m1m6,xgb,0.481,-0.5857,0.0856,FALSE,0.6713,0.6713
CL,2026-02-04,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.481,-0.5857,1.3036,FALSE,1.8893,1.8893
CL,2026-02-04,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,0.481,-0.5857,0.1896,FALSE,0.7754,0.7754
CL,2026-02-04,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.481,-0.5857,0.7739,FALSE,1.3596,1.3596
CL,2026-02-04,Easing-Backwardation,old_t3_full,fly123,ridge,0.481,-0.04,-0.0387,TRUE,0.0013,0.0013
CL,2026-02-04,Easing-Backwardation,old_t3_xgb,fly123,xgb,0.481,-0.04,-0.0277,TRUE,0.0123,0.0123
CL,2026-02-04,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.481,-0.04,-0.0371,TRUE,0.0029,0.0029
CL,2026-02-04,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,0.481,-0.04,-0.0387,TRUE,0.0013,0.0013
CL,2026-02-04,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.481,-0.04,-0.0719,TRUE,-0.0319,0.0319
CL,2026-02-04,Easing-Backwardation,old_t3_full,fly136,ridge,0.481,-0.0507,-0.185,TRUE,-0.1342,0.1342
CL,2026-02-04,Easing-Backwardation,old_t3_xgb,fly136,xgb,0.481,-0.0507,-0.1413,TRUE,-0.0906,0.0906
CL,2026-02-04,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.481,-0.0507,-2.817,TRUE,-2.7663,2.7663
CL,2026-02-04,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,0.481,-0.0507,-0.2241,TRUE,-0.1733,0.1733
CL,2026-02-04,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.481,-0.0507,-0.5108,TRUE,-0.4601,0.4601
CL,2026-05-20,Easing-Backwardation,old_t3_full,m1m2,ridge,-1.94,-0.8558,-0.0391,TRUE,0.8168,0.8168
CL,2026-05-20,Easing-Backwardation,old_t3_xgb,m1m2,xgb,-1.94,-0.8558,-0.0166,TRUE,0.8393,0.8393
CL,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,-1.94,-0.8558,-0.0343,TRUE,0.8215,0.8215
CL,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,-1.94,-0.8558,-0.0258,TRUE,0.83,0.83
CL,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,-1.94,-0.8558,-0.033,TRUE,0.8228,0.8228
CL,2026-05-20,Easing-Backwardation,old_t3_full,m2m3,ridge,-1.94,-0.3972,-0.0077,TRUE,0.3895,0.3895
CL,2026-05-20,Easing-Backwardation,old_t3_xgb,m2m3,xgb,-1.94,-0.3972,0.001,FALSE,0.3982,0.3982
CL,2026-05-20,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,-1.94,-0.3972,0.2624,FALSE,0.6596,0.6596
CL,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,-1.94,-0.3972,0.0128,FALSE,0.41,0.41
CL,2026-05-20,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,-1.94,-0.3972,0.2607,FALSE,0.6579,0.6579
CL,2026-05-20,Easing-Backwardation,old_t3_full,m1m6,ridge,-1.94,-1.3812,0.0881,FALSE,1.4692,1.4692
CL,2026-05-20,Easing-Backwardation,old_t3_xgb,m1m6,xgb,-1.94,-1.3812,0.0813,FALSE,1.4625,1.4625
CL,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,-1.94,-1.3812,2.836,FALSE,4.2172,4.2172
CL,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,-1.94,-1.3812,0.1896,FALSE,1.5708,1.5708
CL,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,-1.94,-1.3812,1.7472,FALSE,3.1283,3.1283
CL,2026-05-20,Easing-Backwardation,old_t3_full,fly123,ridge,-1.94,-0.4586,-0.0235,TRUE,0.4352,0.4352
CL,2026-05-20,Easing-Backwardation,old_t3_xgb,fly123,xgb,-1.94,-0.4586,-0.0349,TRUE,0.4238,0.4238
CL,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly123,ridge,-1.94,-0.4586,-0.0375,TRUE,0.4212,0.4212
CL,2026-05-20,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,-1.94,-0.4586,-0.0387,TRUE,0.4199,0.4199
CL,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly123,ridge,-1.94,-0.4586,-0.1062,TRUE,0.3524,0.3524
CL,2026-05-20,Easing-Backwardation,old_t3_full,fly136,ridge,-1.94,-1.1249,-0.1833,TRUE,0.9416,0.9416
CL,2026-05-20,Easing-Backwardation,old_t3_xgb,fly136,xgb,-1.94,-1.1249,-0.1413,TRUE,0.9836,0.9836
CL,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly136,ridge,-1.94,-1.1249,-2.4471,TRUE,-1.3222,1.3222
CL,2026-05-20,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,-1.94,-1.1249,-0.2241,TRUE,0.9009,0.9009
CL,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly136,ridge,-1.94,-1.1249,-0.7406,TRUE,0.3844,0.3844
CL,2025-05-07,Stable-Elevated,old_t3_full,m1m2,ridge,0.768,0.0859,-0.0357,FALSE,-0.1216,0.1216
CL,2025-05-07,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.768,0.0859,-0.0306,FALSE,-0.1165,0.1165
CL,2025-05-07,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.768,0.0859,-0.0681,FALSE,-0.154,0.154
CL,2025-05-07,Stable-Elevated,old_t3_full,m2m3,ridge,0.768,0.139,-0.0245,FALSE,-0.1635,0.1635
CL,2025-05-07,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.768,0.139,-0.0247,FALSE,-0.1638,0.1638
CL,2025-05-07,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.768,0.139,-0.0248,FALSE,-0.1638,0.1638
CL,2025-05-07,Stable-Elevated,old_t3_full,m1m6,ridge,0.768,0.6587,-0.0515,FALSE,-0.7101,0.7101
CL,2025-05-07,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.768,0.6587,-0.0524,FALSE,-0.711,0.711
CL,2025-05-07,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.768,0.6587,-0.0526,FALSE,-0.7113,0.7113
CL,2025-05-07,Stable-Elevated,old_t3_full,fly123,ridge,0.768,-0.0532,-0.0071,TRUE,0.0461,0.0461
CL,2025-05-07,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.768,-0.0532,-0.0059,TRUE,0.0473,0.0473
CL,2025-05-07,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.768,-0.0532,-0.006,TRUE,0.0471,0.0471
CL,2025-05-07,Stable-Elevated,old_t3_full,fly136,ridge,0.768,-0.2088,-0.0595,TRUE,0.1493,0.1493
CL,2025-05-07,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.768,-0.2088,-0.0615,TRUE,0.1473,0.1473
CL,2025-05-07,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.768,-0.2088,-0.0617,TRUE,0.1471,0.1471
CL,2025-05-21,Stable-Elevated,old_t3_full,m1m2,ridge,0.938,0.0571,-0.029,FALSE,-0.0861,0.0861
CL,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.938,0.0571,-0.0306,FALSE,-0.0877,0.0877
CL,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.938,0.0571,-0.0517,FALSE,-0.1088,0.1088
CL,2025-05-21,Stable-Elevated,old_t3_full,m2m3,ridge,0.938,0.0474,-0.0244,FALSE,-0.0719,0.0719
CL,2025-05-21,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.938,0.0474,-0.0247,FALSE,-0.0722,0.0722
CL,2025-05-21,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.938,0.0474,-0.0248,FALSE,-0.0723,0.0723
CL,2025-05-21,Stable-Elevated,old_t3_full,m1m6,ridge,0.938,0.2199,-0.0515,FALSE,-0.2713,0.2713
CL,2025-05-21,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.938,0.2199,-0.0525,FALSE,-0.2723,0.2723
CL,2025-05-21,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.938,0.2199,-0.0528,FALSE,-0.2726,0.2726
CL,2025-05-21,Stable-Elevated,old_t3_full,fly123,ridge,0.938,0.0097,-0.0071,FALSE,-0.0167,0.0167
CL,2025-05-21,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.938,0.0097,-0.0059,FALSE,-0.0156,0.0156
CL,2025-05-21,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.938,0.0097,-0.0061,FALSE,-0.0157,0.0157
CL,2025-05-21,Stable-Elevated,old_t3_full,fly136,ridge,0.938,-0.0108,-0.0589,TRUE,-0.0481,0.0481
CL,2025-05-21,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.938,-0.0108,-0.0598,TRUE,-0.049,0.049
CL,2025-05-21,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.938,-0.0108,-0.0615,TRUE,-0.0508,0.0508
CL,2025-08-06,Stable-Elevated,old_t3_full,m1m2,ridge,0.566,-0.0707,-0.0593,TRUE,0.0115,0.0115
CL,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.566,-0.0707,-0.0312,TRUE,0.0395,0.0395
CL,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.566,-0.0707,-0.1119,TRUE,-0.0412,0.0412
CL,2025-08-06,Stable-Elevated,old_t3_full,m2m3,ridge,0.566,-0.0499,-0.0249,TRUE,0.025,0.025
CL,2025-08-06,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.566,-0.0499,-0.0253,TRUE,0.0246,0.0246
CL,2025-08-06,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.566,-0.0499,-0.0254,TRUE,0.0245,0.0245
CL,2025-08-06,Stable-Elevated,old_t3_full,m1m6,ridge,0.566,-0.2959,-0.0529,TRUE,0.2431,0.2431
CL,2025-08-06,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.566,-0.2959,-0.0542,TRUE,0.2417,0.2417
CL,2025-08-06,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.566,-0.2959,-0.0546,TRUE,0.2413,0.2413
CL,2025-08-06,Stable-Elevated,old_t3_full,fly123,ridge,0.566,-0.0208,-0.0075,TRUE,0.0133,0.0133
CL,2025-08-06,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.566,-0.0208,-0.0061,TRUE,0.0147,0.0147
CL,2025-08-06,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.566,-0.0208,-0.0063,TRUE,0.0145,0.0145
CL,2025-08-06,Stable-Elevated,old_t3_full,fly136,ridge,0.566,0.0546,-0.0683,FALSE,-0.1229,0.1229
CL,2025-08-06,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.566,0.0546,-0.0774,FALSE,-0.132,0.132
CL,2025-08-06,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.566,0.0546,-0.0691,FALSE,-0.1237,0.1237
CL,2025-09-03,Stable-Elevated,old_t3_full,m1m2,ridge,0.518,-9e-04,-0.0339,TRUE,-0.033,0.033
CL,2025-09-03,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.518,-9e-04,-0.0314,TRUE,-0.0305,0.0305
CL,2025-09-03,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.518,-9e-04,-0.13,TRUE,-0.1291,0.1291
CL,2025-09-03,Stable-Elevated,old_t3_full,m2m3,ridge,0.518,-0.0323,-0.0245,TRUE,0.0077,0.0077
CL,2025-09-03,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.518,-0.0323,-0.0254,TRUE,0.0069,0.0069
CL,2025-09-03,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.518,-0.0323,-0.0255,TRUE,0.0068,0.0068
CL,2025-09-03,Stable-Elevated,old_t3_full,m1m6,ridge,0.518,-0.2131,-0.0515,TRUE,0.1616,0.1616
CL,2025-09-03,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.518,-0.2131,-0.0553,TRUE,0.1578,0.1578
CL,2025-09-03,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.518,-0.2131,-0.0558,TRUE,0.1573,0.1573
CL,2025-09-03,Stable-Elevated,old_t3_full,fly123,ridge,0.518,0.0313,-0.0064,FALSE,-0.0377,0.0377
CL,2025-09-03,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.518,0.0313,-0.0062,FALSE,-0.0375,0.0375
CL,2025-09-03,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.518,0.0313,-0.0064,FALSE,-0.0378,0.0378
CL,2025-09-03,Stable-Elevated,old_t3_full,fly136,ridge,0.518,0.1467,-0.0607,FALSE,-0.2074,0.2074
CL,2025-09-03,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.518,0.1467,-0.0671,FALSE,-0.2138,0.2138
CL,2025-09-03,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.518,0.1467,-0.0647,FALSE,-0.2113,0.2113
CL,2025-10-15,Stable-Elevated,old_t3_full,m1m2,ridge,0.921,-0.0475,0.0461,FALSE,0.0936,0.0936
CL,2025-10-15,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.921,-0.0475,-0.0303,TRUE,0.0173,0.0173
CL,2025-10-15,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.921,-0.0475,-0.0806,TRUE,-0.0331,0.0331
CL,2025-10-15,Stable-Elevated,old_t3_full,m2m3,ridge,0.921,-0.1178,-0.0236,TRUE,0.0942,0.0942
CL,2025-10-15,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.921,-0.1178,-0.0247,TRUE,0.0931,0.0931
CL,2025-10-15,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.921,-0.1178,-0.025,TRUE,0.0929,0.0929
CL,2025-10-15,Stable-Elevated,old_t3_full,m1m6,ridge,0.921,-0.352,-0.0473,TRUE,0.3047,0.3047
CL,2025-10-15,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.921,-0.352,-0.0524,TRUE,0.2996,0.2996
CL,2025-10-15,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.921,-0.352,-0.0535,TRUE,0.2985,0.2985
CL,2025-10-15,Stable-Elevated,old_t3_full,fly123,ridge,0.921,0.0703,0.0035,TRUE,-0.0668,0.0668
CL,2025-10-15,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.921,0.0703,-0.0055,FALSE,-0.0758,0.0758
CL,2025-10-15,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.921,0.0703,-0.0057,FALSE,-0.076,0.076
CL,2025-10-15,Stable-Elevated,old_t3_full,fly136,ridge,0.921,0.0213,-0.0459,FALSE,-0.0672,0.0672
CL,2025-10-15,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.921,0.0213,-0.0474,FALSE,-0.0687,0.0687
CL,2025-10-15,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.921,0.0213,-0.055,FALSE,-0.0763,0.0763
CL,2025-10-22,Stable-Elevated,old_t3_full,m1m2,ridge,0.835,0.3039,0.016,TRUE,-0.2879,0.2879
CL,2025-10-22,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.835,0.3039,-0.0308,FALSE,-0.3346,0.3346
CL,2025-10-22,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.835,0.3039,-0.1054,FALSE,-0.4092,0.4092
CL,2025-10-22,Stable-Elevated,old_t3_full,m2m3,ridge,0.835,0.3228,-0.0239,FALSE,-0.3467,0.3467
CL,2025-10-22,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.835,0.3228,-0.025,FALSE,-0.3477,0.3477
CL,2025-10-22,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.835,0.3228,-0.0251,FALSE,-0.3479,0.3479
CL,2025-10-22,Stable-Elevated,old_t3_full,m1m6,ridge,0.835,1.2716,-0.0491,FALSE,-1.3207,1.3207
CL,2025-10-22,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.835,1.2716,-0.0541,FALSE,-1.3257,1.3257
CL,2025-10-22,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.835,1.2716,-0.055,FALSE,-1.3267,1.3267
CL,2025-10-22,Stable-Elevated,old_t3_full,fly123,ridge,0.835,-0.0189,-0.0013,TRUE,0.0176,0.0176
CL,2025-10-22,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.835,-0.0189,-0.0059,TRUE,0.0131,0.0131
CL,2025-10-22,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.835,-0.0189,-0.0062,TRUE,0.0128,0.0128
CL,2025-10-22,Stable-Elevated,old_t3_full,fly136,ridge,0.835,-0.0184,-0.0463,TRUE,-0.0279,0.0279
CL,2025-10-22,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.835,-0.0184,-0.0481,TRUE,-0.0297,0.0297
CL,2025-10-22,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.835,-0.0184,-0.0557,TRUE,-0.0373,0.0373
CL,2025-11-26,Stable-Elevated,old_t3_full,m1m2,ridge,1.074,0.0763,0.1036,TRUE,0.0273,0.0273
CL,2025-11-26,Stable-Elevated,sfm_t4_combined,m1m2,ridge,1.074,0.0763,-0.0298,FALSE,-0.1061,0.1061
CL,2025-11-26,Stable-Elevated,sfm_t3_structural,m1m2,ridge,1.074,0.0763,-0.0566,FALSE,-0.1329,0.1329
CL,2025-11-26,Stable-Elevated,old_t3_full,m2m3,ridge,1.074,0.0646,-0.0232,FALSE,-0.0879,0.0879
CL,2025-11-26,Stable-Elevated,sfm_t4_combined,m2m3,ridge,1.074,0.0646,-0.0244,FALSE,-0.0891,0.0891
CL,2025-11-26,Stable-Elevated,sfm_t3_structural,m2m3,ridge,1.074,0.0646,-0.0247,FALSE,-0.0894,0.0894
CL,2025-11-26,Stable-Elevated,old_t3_full,m1m6,ridge,1.074,0.2883,-0.0443,FALSE,-0.3326,0.3326
CL,2025-11-26,Stable-Elevated,sfm_t4_combined,m1m6,ridge,1.074,0.2883,-0.0505,FALSE,-0.3388,0.3388
CL,2025-11-26,Stable-Elevated,sfm_t3_structural,m1m6,ridge,1.074,0.2883,-0.052,FALSE,-0.3404,0.3404
CL,2025-11-26,Stable-Elevated,old_t3_full,fly123,ridge,1.074,0.0116,0.0098,TRUE,-0.0019,0.0019
CL,2025-11-26,Stable-Elevated,sfm_t4_combined,fly123,ridge,1.074,0.0116,-0.0052,FALSE,-0.0169,0.0169
CL,2025-11-26,Stable-Elevated,sfm_t3_structural,fly123,ridge,1.074,0.0116,-0.0054,FALSE,-0.0171,0.0171
CL,2025-11-26,Stable-Elevated,old_t3_full,fly136,ridge,1.074,-0.0065,-0.046,TRUE,-0.0396,0.0396
CL,2025-11-26,Stable-Elevated,sfm_t4_combined,fly136,ridge,1.074,-0.0065,-0.0497,TRUE,-0.0432,0.0432
CL,2025-11-26,Stable-Elevated,sfm_t3_structural,fly136,ridge,1.074,-0.0065,-0.0558,TRUE,-0.0493,0.0493
CL,2025-12-03,Stable-Elevated,old_t3_full,m1m2,ridge,0.924,0.0432,0.0577,TRUE,0.0145,0.0145
CL,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.924,0.0432,-0.0306,FALSE,-0.0738,0.0738
CL,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.924,0.0432,-0.091,FALSE,-0.1342,0.1342
CL,2025-12-03,Stable-Elevated,old_t3_full,m2m3,ridge,0.924,0.0324,-0.0236,FALSE,-0.056,0.056
CL,2025-12-03,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.924,0.0324,-0.0248,FALSE,-0.0572,0.0572
CL,2025-12-03,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.924,0.0324,-0.025,FALSE,-0.0574,0.0574
CL,2025-12-03,Stable-Elevated,old_t3_full,m1m6,ridge,0.924,0.1958,-0.047,FALSE,-0.2428,0.2428
CL,2025-12-03,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.924,0.1958,-0.053,FALSE,-0.2488,0.2488
CL,2025-12-03,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.924,0.1958,-0.0542,FALSE,-0.25,0.25
CL,2025-12-03,Stable-Elevated,old_t3_full,fly123,ridge,0.924,0.0108,0.0024,TRUE,-0.0084,0.0084
CL,2025-12-03,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.924,0.0108,-0.0058,FALSE,-0.0166,0.0166
CL,2025-12-03,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.924,0.0108,-0.0061,FALSE,-0.0169,0.0169
CL,2025-12-03,Stable-Elevated,old_t3_full,fly136,ridge,0.924,-0.0445,-0.0473,TRUE,-0.0029,0.0029
CL,2025-12-03,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.924,-0.0445,-0.0512,TRUE,-0.0068,0.0068
CL,2025-12-03,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.924,-0.0445,-0.0565,TRUE,-0.0121,0.0121
CL,2025-12-10,Stable-Elevated,old_t3_full,m1m2,ridge,0.813,0.0387,0.0974,TRUE,0.0587,0.0587
CL,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.813,0.0387,-0.0299,FALSE,-0.0686,0.0686
CL,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.813,0.0387,-0.0363,FALSE,-0.075,0.075
CL,2025-12-10,Stable-Elevated,old_t3_full,m2m3,ridge,0.813,0.0212,-0.0233,FALSE,-0.0445,0.0445
CL,2025-12-10,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.813,0.0212,-0.0245,FALSE,-0.0457,0.0457
CL,2025-12-10,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.813,0.0212,-0.0247,FALSE,-0.0459,0.0459
CL,2025-12-10,Stable-Elevated,old_t3_full,m1m6,ridge,0.813,0.0391,-0.0449,FALSE,-0.084,0.084
CL,2025-12-10,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.813,0.0391,-0.0509,FALSE,-0.09,0.09
CL,2025-12-10,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.813,0.0391,-0.052,FALSE,-0.0911,0.0911
CL,2025-12-10,Stable-Elevated,old_t3_full,fly123,ridge,0.813,0.0175,0.0082,TRUE,-0.0093,0.0093
CL,2025-12-10,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.813,0.0175,-0.0052,FALSE,-0.0227,0.0227
CL,2025-12-10,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.813,0.0175,-0.0053,FALSE,-0.0228,0.0228
CL,2025-12-10,Stable-Elevated,old_t3_full,fly136,ridge,0.813,0.0807,-0.045,FALSE,-0.1257,0.1257
CL,2025-12-10,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.813,0.0807,-0.046,FALSE,-0.1267,0.1267
CL,2025-12-10,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.813,0.0807,-0.0536,FALSE,-0.1343,0.1343
CL,2026-01-21,Stable-Elevated,old_t3_full,m1m2,ridge,0.609,0.0197,0.134,TRUE,0.1143,0.1143
CL,2026-01-21,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.609,0.0197,-0.0298,FALSE,-0.0495,0.0495
CL,2026-01-21,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.609,0.0197,-0.0381,FALSE,-0.0578,0.0578
CL,2026-01-21,Stable-Elevated,old_t3_full,m2m3,ridge,0.609,0.0296,-0.023,FALSE,-0.0526,0.0526
CL,2026-01-21,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.609,0.0296,-0.0246,FALSE,-0.0542,0.0542
CL,2026-01-21,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.609,0.0296,-0.0247,FALSE,-0.0544,0.0544
CL,2026-01-21,Stable-Elevated,old_t3_full,m1m6,ridge,0.609,0.1305,-0.0429,FALSE,-0.1734,0.1734
CL,2026-01-21,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.609,0.1305,-0.0509,FALSE,-0.1814,0.1814
CL,2026-01-21,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.609,0.1305,-0.0518,FALSE,-0.1823,0.1823
CL,2026-01-21,Stable-Elevated,old_t3_full,fly123,ridge,0.609,-0.0099,0.0126,FALSE,0.0225,0.0225
CL,2026-01-21,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.609,-0.0099,-0.0051,TRUE,0.0048,0.0048
CL,2026-01-21,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.609,-0.0099,-0.0051,TRUE,0.0049,0.0049
CL,2026-01-21,Stable-Elevated,old_t3_full,fly136,ridge,0.609,-0.0319,-0.045,TRUE,-0.0132,0.0132
CL,2026-01-21,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.609,-0.0319,-0.0484,TRUE,-0.0165,0.0165
CL,2026-01-21,Stable-Elevated,sfm_t3_structural,fly136,ridge,0.609,-0.0319,-0.0532,TRUE,-0.0213,0.0213
CL,2026-01-28,Stable-Elevated,old_t3_full,m1m2,ridge,0.573,0.1283,0.1304,TRUE,0.0021,0.0021
CL,2026-01-28,Stable-Elevated,sfm_t4_combined,m1m2,ridge,0.573,0.1283,-0.0297,FALSE,-0.158,0.158
CL,2026-01-28,Stable-Elevated,sfm_t3_structural,m1m2,ridge,0.573,0.1283,-0.0128,FALSE,-0.1411,0.1411
CL,2026-01-28,Stable-Elevated,old_t3_full,m2m3,ridge,0.573,0.1043,-0.023,FALSE,-0.1273,0.1273
CL,2026-01-28,Stable-Elevated,sfm_t4_combined,m2m3,ridge,0.573,0.1043,-0.0245,FALSE,-0.1288,0.1288
CL,2026-01-28,Stable-Elevated,sfm_t3_structural,m2m3,ridge,0.573,0.1043,-0.0246,FALSE,-0.1289,0.1289
CL,2026-01-28,Stable-Elevated,old_t3_full,m1m6,ridge,0.573,0.484,-0.0435,FALSE,-0.5275,0.5275
CL,2026-01-28,Stable-Elevated,sfm_t4_combined,m1m6,ridge,0.573,0.484,-0.0506,FALSE,-0.5347,0.5347
CL,2026-01-28,Stable-Elevated,sfm_t3_structural,m1m6,ridge,0.573,0.484,-0.0514,FALSE,-0.5355,0.5355
CL,2026-01-28,Stable-Elevated,old_t3_full,fly123,ridge,0.573,0.024,0.011,TRUE,-0.013,0.013
CL,2026-01-28,Stable-Elevated,sfm_t4_combined,fly123,ridge,0.573,0.024,-0.005,FALSE,-0.0291,0.0291
CL,2026-01-28,Stable-Elevated,sfm_t3_structural,fly123,ridge,0.573,0.024,-0.005,FALSE,-0.029,0.029
CL,2026-01-28,Stable-Elevated,old_t3_full,fly136,ridge,0.573,-0.0188,-0.0443,TRUE,-0.0255,0.0255
CL,2026-01-28,Stable-Elevated,sfm_t4_combined,fly136,ridge,0.573,-0.0188,-0.0425,TRUE,-0.0237,0.0237
