product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
LCO,Warm-Up,old_t2_physical,fly136,ridge,28,0.076,0.1753,0.7143
LCO,Warm-Up,old_t2_freight,m1m2,ridge,28,5e-04,0.2049,0.5357
LCO,Warm-Up,old_t2_freight,m2m3,ridge,28,0.0956,0.0799,0.5714
LCO,Warm-Up,old_t2_freight,m1m6,ridge,28,6e-04,0.4063,0.7143
LCO,Warm-Up,old_t2_freight,fly123,ridge,28,0.0072,0.1899,0.5
LCO,Warm-Up,old_t2_freight,fly136,ridge,28,0.1093,0.1722,0.7143
LCO,Warm-Up,old_t3_full,m1m2,ridge,28,0.0318,0.2017,0.5357
LCO,Warm-Up,old_t3_full,m2m3,ridge,28,0.0964,0.0799,0.6071
LCO,Warm-Up,old_t3_full,m1m6,ridge,28,9e-04,0.4063,0.7143
LCO,Warm-Up,old_t3_full,fly123,ridge,28,0.1363,0.1771,0.6071
LCO,Warm-Up,old_t3_full,fly136,ridge,28,0.1874,0.1644,0.7143
LCO,Warm-Up,sfm_t2_eia_full,m1m2,ridge,28,5e-04,0.2049,0.5357
LCO,Warm-Up,sfm_t2_eia_full,m2m3,ridge,28,0.044,0.0821,0.5714
LCO,Warm-Up,sfm_t2_eia_full,m1m6,ridge,28,0.0738,0.3912,0.7143
LCO,Warm-Up,sfm_t2_eia_full,fly123,ridge,28,0.0084,0.1898,0.5
LCO,Warm-Up,sfm_t2_eia_full,fly136,ridge,28,0.1336,0.1698,0.75
LCO,Warm-Up,sfm_t3_structural,m1m2,ridge,28,0.0029,0.2046,0.5357
LCO,Warm-Up,sfm_t3_structural,m2m3,ridge,28,0.001,0.084,0.5714
LCO,Warm-Up,sfm_t3_structural,m1m6,ridge,28,0.001,0.4063,0.7143
LCO,Warm-Up,sfm_t3_structural,fly123,ridge,28,0.0038,0.1902,0.5
LCO,Warm-Up,sfm_t3_structural,fly136,ridge,28,0.1303,0.1701,0.6786
LCO,Warm-Up,sfm_t4_combined,m1m2,ridge,28,0.0042,0.2045,0.5357
LCO,Warm-Up,sfm_t4_combined,m2m3,ridge,28,0.0012,0.084,0.5714
LCO,Warm-Up,sfm_t4_combined,m1m6,ridge,28,0.0011,0.4062,0.7143
LCO,Warm-Up,sfm_t4_combined,fly123,ridge,28,0.0046,0.1901,0.5
LCO,Warm-Up,sfm_t4_combined,fly136,ridge,28,0.1866,0.1645,0.75
LCO,Warm-Up,sfm_t5_enhanced,m1m2,ridge,28,0.0108,0.2038,0.5357
LCO,Warm-Up,sfm_t5_enhanced,m2m3,ridge,28,0.0014,0.0839,0.5714
LCO,Warm-Up,sfm_t5_enhanced,m1m6,ridge,28,0.0019,0.4061,0.7143
LCO,Warm-Up,sfm_t5_enhanced,fly123,ridge,28,0.0513,0.1856,0.5357
LCO,Warm-Up,sfm_t5_enhanced,fly136,ridge,28,0.1291,0.1702,0.7857
LCO,Deep-Backwardation,old_t1_baseline,m1m2,lm,31,0.0657,0.3754,0.7097
LCO,Deep-Backwardation,old_t1_baseline,m2m3,lm,31,0.1637,0.1639,0.7742
LCO,Deep-Backwardation,old_t1_baseline,m1m6,lm,31,0.133,0.7376,0.6452
LCO,Deep-Backwardation,old_t1_baseline,fly123,lm,31,0.0074,0.3136,0.5806
LCO,Deep-Backwardation,old_t1_baseline,fly136,lm,31,0.028,0.3259,0.6129
LCO,Deep-Backwardation,old_t2_physical,m1m2,ridge,31,0.0582,0.3769,0.6452
LCO,Deep-Backwardation,old_t2_physical,m2m3,ridge,31,0.1425,0.1659,0.7419
LCO,Deep-Backwardation,old_t2_physical,m1m6,ridge,31,0.119,0.7435,0.6774
LCO,Deep-Backwardation,old_t2_physical,fly123,ridge,31,3e-04,0.3147,0.5806
LCO,Deep-Backwardation,old_t2_physical,fly136,ridge,31,0.0156,0.328,0.6129
LCO,Deep-Backwardation,old_t2_freight,m1m2,ridge,31,0.0221,0.3841,0.6452
LCO,Deep-Backwardation,old_t2_freight,m2m3,ridge,31,0.1628,0.164,0.6774
LCO,Deep-Backwardation,old_t2_freight,m1m6,ridge,31,0.1208,0.7427,0.6452
LCO,Deep-Backwardation,old_t2_freight,fly123,ridge,31,5e-04,0.3147,0.5806
LCO,Deep-Backwardation,old_t2_freight,fly136,ridge,31,5e-04,0.3305,0.6129
LCO,Deep-Backwardation,old_t3_full,m1m2,ridge,31,0.3327,0.3173,0.7419
LCO,Deep-Backwardation,old_t3_full,m2m3,ridge,31,0.2823,0.1518,0.7097
LCO,Deep-Backwardation,old_t3_full,m1m6,ridge,31,0.2808,0.6718,0.6774
LCO,Deep-Backwardation,old_t3_full,fly123,ridge,31,0.0017,0.3145,0.5806
LCO,Deep-Backwardation,old_t3_full,fly136,ridge,31,0.0408,0.3238,0.6129
LCO,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,31,0.0657,0.3754,0.7097
LCO,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,31,0.1637,0.1639,0.7742
LCO,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,31,0.133,0.7376,0.6452
LCO,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,31,0.0074,0.3136,0.5806
LCO,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,31,0.028,0.3259,0.6129
LCO,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,31,0.0537,0.3778,0.6452
LCO,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,31,0.1759,0.1627,0.7742
LCO,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,31,0.1326,0.7377,0.6774
LCO,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,31,3e-04,0.3147,0.5806
LCO,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,31,5e-04,0.3305,0.6129
LCO,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,31,0.0165,0.3852,0.6452
LCO,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,31,0.5632,0.1184,0.8387
LCO,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,31,0.2135,0.7025,0.6452
LCO,Deep-Backwardation,sfm_t3_structural,fly123,ridge,31,0.0025,0.3144,0.5806
LCO,Deep-Backwardation,sfm_t3_structural,fly136,ridge,31,0.0022,0.3302,0.6129
LCO,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,31,0.0034,0.3878,0.6452
LCO,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,31,0.2836,0.1517,0.7419
LCO,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,31,0.2097,0.7042,0.6452
LCO,Deep-Backwardation,sfm_t4_combined,fly123,ridge,31,0.0026,0.3144,0.5806
LCO,Deep-Backwardation,sfm_t4_combined,fly136,ridge,31,0.0024,0.3302,0.6129
LCO,Deep-Backwardation,sfm_t5_enhanced,m1m2,ridge,31,0.0137,0.3857,0.6452
LCO,Deep-Backwardation,sfm_t5_enhanced,m2m3,ridge,31,0.3634,0.143,0.7419
LCO,Deep-Backwardation,sfm_t5_enhanced,m1m6,ridge,31,0.2696,0.677,0.6452
LCO,Deep-Backwardation,sfm_t5_enhanced,fly123,ridge,31,0.0038,0.3142,0.5806
LCO,Deep-Backwardation,sfm_t5_enhanced,fly136,ridge,31,0.0044,0.3299,0.6129
LCO,Deep-Backwardation,old_t3_rf,m1m2,rf,50,0.7637,0.18,0.86
LCO,Deep-Backwardation,old_t3_rf,m2m3,rf,50,0.8152,0.1207,0.98
LCO,Deep-Backwardation,old_t3_rf,m1m6,rf,50,0.7875,0.5132,0.9
LCO,Deep-Backwardation,old_t3_rf,fly123,rf,50,0.7556,0.16,0.78
LCO,Deep-Backwardation,old_t3_rf,fly136,rf,50,0.7743,0.1978,0.8
LCO,Deep-Backwardation,old_t3_xgb,m1m2,xgb,50,0.0312,0.3644,0.66
LCO,Deep-Backwardation,old_t3_xgb,m2m3,xgb,50,0.0203,0.2779,0.74
LCO,Deep-Backwardation,old_t3_xgb,m1m6,xgb,50,0.0359,1.0931,0.66
LCO,Deep-Backwardation,old_t3_xgb,fly123,xgb,50,0.0477,0.3159,0.56
LCO,Deep-Backwardation,old_t3_xgb,fly136,xgb,50,0.0422,0.4074,0.54
LCO,Deep-Backwardation,sfm_t4_rf,m1m2,rf,50,0.7878,0.1705,0.86
LCO,Deep-Backwardation,sfm_t4_rf,m2m3,rf,50,0.8452,0.1105,0.96
LCO,Deep-Backwardation,sfm_t4_rf,m1m6,rf,50,0.8191,0.4734,0.88
LCO,Deep-Backwardation,sfm_t4_rf,fly123,rf,50,0.7603,0.1585,0.8
LCO,Deep-Backwardation,sfm_t4_rf,fly136,rf,50,0.7789,0.1957,0.74
LCO,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,50,0.0272,0.3652,0.66
LCO,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,50,0.0332,0.2761,0.74
LCO,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,50,0.0447,1.0881,0.66
LCO,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,50,0.0428,0.3167,0.56
LCO,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,50,0.0172,0.4127,0.54
LCO,Deep-Backwardation,sfm_t5_rf,m1m2,rf,50,0.8195,0.1573,0.86
LCO,Deep-Backwardation,sfm_t5_rf,m2m3,rf,50,0.8559,0.1066,0.94
LCO,Deep-Backwardation,sfm_t5_rf,m1m6,rf,50,0.8537,0.4257,0.88
LCO,Deep-Backwardation,sfm_t5_rf,fly123,rf,50,0.7747,0.1536,0.82
LCO,Deep-Backwardation,sfm_t5_rf,fly136,rf,50,0.7897,0.1909,0.84
LCO,Deep-Backwardation,sfm_t5_xgb,m1m2,xgb,50,0.0318,0.3643,0.66
LCO,Deep-Backwardation,sfm_t5_xgb,m2m3,xgb,50,0.0405,0.275,0.74
LCO,Deep-Backwardation,sfm_t5_xgb,m1m6,xgb,50,0.0511,1.0844,0.66
LCO,Deep-Backwardation,sfm_t5_xgb,fly123,xgb,50,0.048,0.3158,0.56
LCO,Deep-Backwardation,sfm_t5_xgb,fly136,xgb,50,0.0256,0.411,0.54
LCO,Easing-Backwardation,old_t1_baseline,m1m2,lm,39,0.0283,0.388,0.5897
LCO,Easing-Backwardation,old_t1_baseline,m2m3,lm,39,0.0142,0.1929,0.641
LCO,Easing-Backwardation,old_t1_baseline,m1m6,lm,39,0.0208,0.824,0.5897
LCO,Easing-Backwardation,old_t1_baseline,fly123,lm,39,0.0209,0.2947,0.4872
LCO,Easing-Backwardation,old_t1_baseline,fly136,lm,39,0.0261,0.3579,0.5897
LCO,Easing-Backwardation,old_t2_physical,m1m2,ridge,39,0.0399,0.3857,0.6154
LCO,Easing-Backwardation,old_t2_physical,m2m3,ridge,39,2e-04,0.1942,0.641
LCO,Easing-Backwardation,old_t2_physical,m1m6,ridge,39,4e-04,0.8326,0.5641
LCO,Easing-Backwardation,old_t2_physical,fly123,ridge,39,0.0332,0.2928,0.6154
LCO,Easing-Backwardation,old_t2_physical,fly136,ridge,39,0.038,0.3557,0.641
LCO,Easing-Backwardation,old_t2_freight,m1m2,ridge,39,0.0497,0.3837,0.5641
LCO,Easing-Backwardation,old_t2_freight,m2m3,ridge,39,4e-04,0.1942,0.641
LCO,Easing-Backwardation,old_t2_freight,m1m6,ridge,39,6e-04,0.8325,0.5641
LCO,Easing-Backwardation,old_t2_freight,fly123,ridge,39,0.087,0.2846,0.7179
LCO,Easing-Backwardation,old_t2_freight,fly136,ridge,39,0.0531,0.3529,0.6923
LCO,Easing-Backwardation,old_t3_full,m1m2,ridge,39,0.0928,0.3749,0.5641
LCO,Easing-Backwardation,old_t3_full,m2m3,ridge,39,0.0018,0.1941,0.641
LCO,Easing-Backwardation,old_t3_full,m1m6,ridge,39,0.0157,0.8262,0.5641
LCO,Easing-Backwardation,old_t3_full,fly123,ridge,39,0.2062,0.2653,0.6923
LCO,Easing-Backwardation,old_t3_full,fly136,ridge,39,0.2837,0.307,0.7179
LCO,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,39,0.0283,0.388,0.5897
LCO,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,39,0.0142,0.1929,0.641
LCO,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,39,0.0208,0.824,0.5897
LCO,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,39,0.0209,0.2947,0.4872
LCO,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,39,0.0261,0.3579,0.5897
LCO,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,39,8e-04,0.3935,0.5641
LCO,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,39,2e-04,0.1942,0.641
LCO,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,39,0.0162,0.826,0.5641
LCO,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,39,0.0436,0.2912,0.6154
LCO,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,39,0.0392,0.3555,0.641
LCO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,39,0.2488,0.3412,0.7179
LCO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,39,0.0024,0.194,0.641
LCO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,39,0.0054,0.8305,0.5641
LCO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,39,0.2096,0.2648,0.641
LCO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,39,0.5265,0.2496,0.7436
LCO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,39,0.392,0.3069,0.7179
LCO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,39,0.0197,0.1924,0.641
LCO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,39,0.0039,0.8311,0.5641
LCO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,39,0.4353,0.2238,0.7179
LCO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,39,0.3285,0.2972,0.7179
LCO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,39,0.2491,0.3411,0.6667
LCO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,39,0.0064,0.1937,0.641
LCO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,39,0.0237,0.8228,0.5641
LCO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,39,0.2753,0.2535,0.6667
LCO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,39,0.2682,0.3102,0.7436
LCO,Easing-Backwardation,old_t3_rf,m1m2,rf,49,0.82,0.1502,0.8367
LCO,Easing-Backwardation,old_t3_rf,m2m3,rf,49,0.7536,0.0883,0.8367
LCO,Easing-Backwardation,old_t3_rf,m1m6,rf,49,0.774,0.3583,0.898
LCO,Easing-Backwardation,old_t3_rf,fly123,rf,49,0.8055,0.1179,0.8776
LCO,Easing-Backwardation,old_t3_rf,fly136,rf,49,0.82,0.1394,0.898
LCO,Easing-Backwardation,old_t3_xgb,m1m2,xgb,49,0.0169,0.3511,0.5306
LCO,Easing-Backwardation,old_t3_xgb,m2m3,xgb,49,0.0251,0.1756,0.6327
LCO,Easing-Backwardation,old_t3_xgb,m1m6,xgb,49,0.0209,0.7458,0.5918
LCO,Easing-Backwardation,old_t3_xgb,fly123,xgb,49,0.0438,0.2615,0.6531
LCO,Easing-Backwardation,old_t3_xgb,fly136,xgb,49,0.0256,0.3243,0.551
LCO,Easing-Backwardation,sfm_t4_rf,m1m2,rf,49,0.8432,0.1403,0.8571
LCO,Easing-Backwardation,sfm_t4_rf,m2m3,rf,49,0.7696,0.0854,0.898
LCO,Easing-Backwardation,sfm_t4_rf,m1m6,rf,49,0.7762,0.3565,0.9184
LCO,Easing-Backwardation,sfm_t4_rf,fly123,rf,49,0.8408,0.1067,0.8571
LCO,Easing-Backwardation,sfm_t4_rf,fly136,rf,49,0.8414,0.1308,0.898
LCO,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,49,0.0386,0.3472,0.5306
LCO,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,49,0.0283,0.1753,0.6327
LCO,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,49,0.0268,0.7436,0.5918
LCO,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,49,0.0496,0.2607,0.7347
LCO,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,49,0.0525,0.3198,0.5918
LCO,Easing-Backwardation,sfm_t5_rf,m1m2,rf,49,0.8428,0.1404,0.8367
LCO,Easing-Backwardation,sfm_t5_rf,m2m3,rf,49,0.7934,0.0808,0.9388
LCO,Easing-Backwardation,sfm_t5_rf,m1m6,rf,49,0.7927,0.3432,0.9184
LCO,Easing-Backwardation,sfm_t5_rf,fly123,rf,49,0.8356,0.1084,0.8163
LCO,Easing-Backwardation,sfm_t5_rf,fly136,rf,49,0.8541,0.1255,0.8776
LCO,Easing-Backwardation,sfm_t5_xgb,m1m2,xgb,49,0.0412,0.3468,0.5306
LCO,Easing-Backwardation,sfm_t5_xgb,m2m3,xgb,49,0.0112,0.1769,0.6327
LCO,Easing-Backwardation,sfm_t5_xgb,m1m6,xgb,49,0.0503,0.7345,0.5918
LCO,Easing-Backwardation,sfm_t5_xgb,fly123,xgb,49,0.0383,0.2623,0.6735
LCO,Easing-Backwardation,sfm_t5_xgb,fly136,xgb,49,0.0417,0.3216,0.551
LCO,Stable-Elevated,old_t2_physical,m1m2,ridge,18,0.2028,0.4155,0.6111
LCO,Stable-Elevated,old_t2_physical,m2m3,ridge,18,4e-04,0.1813,0.6667
LCO,Stable-Elevated,old_t2_physical,m1m6,ridge,18,0.1918,0.5758,0.7778
LCO,Stable-Elevated,old_t2_physical,fly123,ridge,18,0.0886,0.4766,0.5
LCO,Stable-Elevated,old_t2_physical,fly136,ridge,18,0.3663,0.4674,0.5556
LCO,Stable-Elevated,old_t2_freight,m1m2,ridge,18,0.3494,0.3754,0.7778
LCO,Stable-Elevated,old_t2_freight,m2m3,ridge,18,4e-04,0.1813,0.6667
LCO,Stable-Elevated,old_t2_freight,m1m6,ridge,18,0.2971,0.537,0.8333
LCO,Stable-Elevated,old_t2_freight,fly123,ridge,18,0.2944,0.4194,0.6667
LCO,Stable-Elevated,old_t2_freight,fly136,ridge,18,0.2156,0.52,0.6111
LCO,Stable-Elevated,old_t3_full,m1m2,ridge,18,0.2638,0.3993,0.6667
LCO,Stable-Elevated,old_t3_full,m2m3,ridge,18,0.0025,0.1811,0.6667
LCO,Stable-Elevated,old_t3_full,m1m6,ridge,18,0.0914,0.6105,0.6111
LCO,Stable-Elevated,old_t3_full,fly123,ridge,18,0.0428,0.4884,0.5
LCO,Stable-Elevated,old_t3_full,fly136,ridge,18,0.2558,0.5065,0.5556
LCO,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,18,0.3125,0.3859,0.6667
LCO,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,18,0.0243,0.1791,0.6667
LCO,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,18,0.0794,0.6145,0.6111
LCO,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,18,0.2551,0.4309,0.5556
LCO,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,18,0.3663,0.4674,0.5556
LCO,Stable-Elevated,sfm_t3_structural,m1m2,ridge,18,0.2946,0.3909,0.7778
LCO,Stable-Elevated,sfm_t3_structural,m2m3,ridge,18,0.0024,0.1811,0.6667
LCO,Stable-Elevated,sfm_t3_structural,m1m6,ridge,18,0.0035,0.6394,0.6111
LCO,Stable-Elevated,sfm_t3_structural,fly123,ridge,18,0.1786,0.4525,0.5556
LCO,Stable-Elevated,sfm_t3_structural,fly136,ridge,18,0.2176,0.5194,0.6111
LCO,Stable-Elevated,sfm_t4_combined,m1m2,ridge,18,0.3281,0.3815,0.7222
LCO,Stable-Elevated,sfm_t4_combined,m2m3,ridge,18,0.0034,0.1811,0.6667
LCO,Stable-Elevated,sfm_t4_combined,m1m6,ridge,18,0.0084,0.6378,0.6111
LCO,Stable-Elevated,sfm_t4_combined,fly123,ridge,18,0.2807,0.4234,0.6111
LCO,Stable-Elevated,sfm_t4_combined,fly136,ridge,18,0.2527,0.5076,0.5
LCO,Stable-Elevated,sfm_t5_enhanced,m1m2,ridge,18,0.3877,0.3642,0.6667
LCO,Stable-Elevated,sfm_t5_enhanced,m2m3,ridge,18,0.0045,0.181,0.6667
LCO,Stable-Elevated,sfm_t5_enhanced,m1m6,ridge,18,0.0084,0.6378,0.6111
LCO,Stable-Elevated,sfm_t5_enhanced,fly123,ridge,18,0.2605,0.4293,0.6111
LCO,Stable-Elevated,sfm_t5_enhanced,fly136,ridge,18,0.3968,0.456,0.6111
LCO,ALL_REGIMES,old_t1_baseline,m1m2,lm,138,0.0695,0.3466,0.6232
LCO,ALL_REGIMES,old_t1_baseline,m2m3,lm,138,0.0331,0.1605,0.6739
LCO,ALL_REGIMES,old_t1_baseline,m1m6,lm,138,0.0479,0.6817,0.6304
LCO,ALL_REGIMES,old_t1_baseline,fly123,lm,138,0.0442,0.3022,0.5507
LCO,ALL_REGIMES,old_t1_baseline,fly136,lm,138,0.072,0.3446,0.5725
LCO,ALL_REGIMES,old_t2_physical,m1m2,lm,138,,,
LCO,ALL_REGIMES,old_t2_physical,m2m3,lm,138,,,
LCO,ALL_REGIMES,old_t2_physical,m1m6,lm,138,,,
LCO,ALL_REGIMES,old_t2_physical,fly123,lm,138,,,
LCO,ALL_REGIMES,old_t2_physical,fly136,lm,138,,,
LCO,ALL_REGIMES,old_t2_freight,m1m2,lm,138,,,
LCO,ALL_REGIMES,old_t2_freight,m2m3,lm,138,,,
LCO,ALL_REGIMES,old_t2_freight,m1m6,lm,138,,,
LCO,ALL_REGIMES,old_t2_freight,fly123,lm,138,,,
LCO,ALL_REGIMES,old_t2_freight,fly136,lm,138,,,
LCO,ALL_REGIMES,old_t3_full,m1m2,lasso,138,0.0936,0.342,0.5942
LCO,ALL_REGIMES,old_t3_full,m2m3,lasso,138,0.0664,0.1577,0.6739
LCO,ALL_REGIMES,old_t3_full,m1m6,lasso,138,0.0512,0.6805,0.6377
LCO,ALL_REGIMES,old_t3_full,fly123,lasso,138,0.0762,0.2971,0.529
LCO,ALL_REGIMES,old_t3_full,fly136,lasso,138,0.1078,0.3379,0.558
LCO,ALL_REGIMES,sfm_t1_eia_only,m1m2,lm,138,0.0695,0.3466,0.6232
LCO,ALL_REGIMES,sfm_t1_eia_only,m2m3,lm,138,0.0331,0.1605,0.6739
LCO,ALL_REGIMES,sfm_t1_eia_only,m1m6,lm,138,0.0479,0.6817,0.6304
LCO,ALL_REGIMES,sfm_t1_eia_only,fly123,lm,138,0.0442,0.3022,0.5507
LCO,ALL_REGIMES,sfm_t1_eia_only,fly136,lm,138,0.072,0.3446,0.5725
LCO,ALL_REGIMES,sfm_t2_eia_full,m1m2,lm,138,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,m2m3,lm,138,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,m1m6,lm,138,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,fly123,lm,138,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,fly136,lm,138,,,
LCO,ALL_REGIMES,sfm_t3_structural,m1m2,lasso,138,0.1967,0.322,0.5797
LCO,ALL_REGIMES,sfm_t3_structural,m2m3,lasso,138,0.1689,0.1488,0.6087
LCO,ALL_REGIMES,sfm_t3_structural,m1m6,lasso,138,0.1396,0.648,0.6087
LCO,ALL_REGIMES,sfm_t3_structural,fly123,lasso,138,0.1468,0.2856,0.5072
LCO,ALL_REGIMES,sfm_t3_structural,fly136,lasso,138,0.2655,0.3066,0.5942
LCO,ALL_REGIMES,sfm_t4_combined,m1m2,lasso,138,0.2609,0.3089,0.6449
LCO,ALL_REGIMES,sfm_t4_combined,m2m3,lasso,138,0.0714,0.1573,0.6377
LCO,ALL_REGIMES,sfm_t4_combined,m1m6,lasso,138,0.1833,0.6314,0.6232
LCO,ALL_REGIMES,sfm_t4_combined,fly123,lasso,138,0.0708,0.298,0.5217
LCO,ALL_REGIMES,sfm_t4_combined,fly136,lasso,138,0.2692,0.3058,0.6014
LCO,ALL_REGIMES,sfm_t5_enhanced,m1m2,lasso,138,0.241,0.313,0.6087
LCO,ALL_REGIMES,sfm_t5_enhanced,m2m3,lasso,138,0.1257,0.1526,0.6449
LCO,ALL_REGIMES,sfm_t5_enhanced,m1m6,lasso,138,0,0.6986,0.6232
LCO,ALL_REGIMES,sfm_t5_enhanced,fly123,lasso,138,0.0968,0.2938,0.5145
LCO,ALL_REGIMES,sfm_t5_enhanced,fly136,lasso,138,0.3514,0.2881,0.6449
LCO,ALL_REGIMES,old_t3_rf,m1m2,rf,197,0.6582,0.2009,0.7716
LCO,ALL_REGIMES,old_t3_rf,m2m3,rf,197,0.6283,0.1223,0.8629
LCO,ALL_REGIMES,old_t3_rf,m1m6,rf,197,0.6413,0.4844,0.8528
LCO,ALL_REGIMES,old_t3_rf,fly123,rf,197,0.6701,0.1698,0.7665
LCO,ALL_REGIMES,old_t3_rf,fly136,rf,197,0.6881,0.2008,0.8223
LCO,ALL_REGIMES,old_t3_xgb,m1m2,xgb,197,0.0306,0.3384,0.5939
LCO,ALL_REGIMES,old_t3_xgb,m2m3,xgb,197,0.0146,0.1992,0.6345
LCO,ALL_REGIMES,old_t3_xgb,m1m6,xgb,197,0.0126,0.8037,0.6294
LCO,ALL_REGIMES,old_t3_xgb,fly123,xgb,197,0.0158,0.2933,0.5127
LCO,ALL_REGIMES,old_t3_xgb,fly136,xgb,197,0.0248,0.3551,0.533
LCO,ALL_REGIMES,sfm_t4_rf,m1m2,rf,197,0.7117,0.1845,0.802
LCO,ALL_REGIMES,sfm_t4_rf,m2m3,rf,197,0.6967,0.1105,0.8934
LCO,ALL_REGIMES,sfm_t4_rf,m1m6,rf,197,0.7093,0.4361,0.8883
LCO,ALL_REGIMES,sfm_t4_rf,fly123,rf,197,0.7013,0.1616,0.7766
LCO,ALL_REGIMES,sfm_t4_rf,fly136,rf,197,0.7217,0.1897,0.8579
LCO,ALL_REGIMES,sfm_t4_xgb,m1m2,xgb,197,0.0202,0.3402,0.5939
LCO,ALL_REGIMES,sfm_t4_xgb,m2m3,xgb,197,0.0178,0.1989,0.6345
LCO,ALL_REGIMES,sfm_t4_xgb,m1m6,xgb,197,0.0126,0.8037,0.6294
LCO,ALL_REGIMES,sfm_t4_xgb,fly123,xgb,197,0.0235,0.2922,0.5127
LCO,ALL_REGIMES,sfm_t4_xgb,fly136,xgb,197,0.0177,0.3564,0.533
LCO,ALL_REGIMES,sfm_t5_rf,m1m2,rf,197,0.7546,0.1703,0.8223
LCO,ALL_REGIMES,sfm_t5_rf,m2m3,rf,197,0.7387,0.1026,0.9188
LCO,ALL_REGIMES,sfm_t5_rf,m1m6,rf,197,0.7419,0.411,0.9188
LCO,ALL_REGIMES,sfm_t5_rf,fly123,rf,197,0.7263,0.1547,0.797
LCO,ALL_REGIMES,sfm_t5_rf,fly136,rf,197,0.7322,0.1861,0.8782
LCO,ALL_REGIMES,sfm_t5_xgb,m1m2,xgb,197,0.031,0.3383,0.5939
LCO,ALL_REGIMES,sfm_t5_xgb,m2m3,xgb,197,0.0401,0.1966,0.6345
LCO,ALL_REGIMES,sfm_t5_xgb,m1m6,xgb,197,0.0135,0.8033,0.6294
LCO,ALL_REGIMES,sfm_t5_xgb,fly123,xgb,197,0.0262,0.2917,0.5127
LCO,ALL_REGIMES,sfm_t5_xgb,fly136,xgb,197,0.0216,0.3556,0.533
HO,Warm-Up,old_t1_baseline,m1m2,lm,44,0.1074,0.6058,0.5682
HO,Warm-Up,old_t1_baseline,m2m3,lm,44,0.0621,0.8251,0.5455
