product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
CL,Easing-Backwardation,old_t2_physical,fly136,Ridge,39,4e-04,-0.0619,0.9818,0.6154,37,-0.176132212238474,0.000492189983504962,0,0,0,0.0010664032221241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_freight,m1m2,Ridge,39,8e-04,-0.0746,0.2707,0.641,37,-0.051326489911216,6.1618318794213e-05,0,0,,-2.6914450666915e-05,0,,0.000784016031044305,0.000687947058382483,0.000775599933143093,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_freight,m2m3,Ridge,39,7e-04,-0.1106,0.2026,0.5385,37,-0.00140306102812814,1.90177028563539e-05,0,0,,-1.16086110853912e-05,0,,-0.000998183886671048,2.50452350259213e-05,-0.00135223636935724,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_freight,m1m6,Ridge,39,3e-04,-0.0465,1.3161,0.5897,37,0.070916734484192,-0.000340227146950698,0,0,,-0.00142592370793489,0,,0.000861009850717045,0.00161021670701053,0.000559138764972174,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_freight,fly123,Ridge,39,0.0021,-0.0591,0.1814,0.641,37,-0.0500454939828074,3.23492143200964e-05,0,0,,-1.3448610630596e-05,0,,0.000836193295194209,0.000426717156885942,0.000952053586475716,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_freight,fly136,Ridge,39,4e-04,-0.0347,0.9818,0.6154,37,-0.176139013456164,0.000492087009324586,0,0,,0.00106674313666394,0,,2.32615708460938e-05,0.000770200777945382,-0.000327551115378003,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t3_full,m1m2,Ridge,39,0.0015,-0.073,0.2706,0.641,37,-0.0513704891442703,6.06444595180765e-05,0,0,0,-2.71784488791875e-05,0,0,0.000783398551626164,0.000687181586722303,0.000774844569180771,0,0,0,5.82443512215806e-05,0,-0.000186435087687741,-2.15215626344917e-05,0,6.17590497833992e-05,-8.5057360454769e-05,0.000223433375310378,0.000278618884764224,-8.8030120412062e-05,-1.27486094164177e-05,-0.000114003867071097,,,,,,,,
CL,Easing-Backwardation,old_t3_full,m2m3,Ridge,39,0.0578,-0.0468,0.1967,0.641,37,-0.00453869709730404,0.000172295984568155,0,0,0,-0.000419301144688302,0,0,-0.0117403992157892,0.000875539148733908,-0.0158649028587702,0,0,0,-0.000551250553930495,0,-0.00338205517210222,0.000114633778087047,0,0.0108194574958988,-0.010111856287702,0.00405082583790526,0.00782214175657392,-0.00862515879804426,-0.000166610614677095,-0.00375773936051558,,,,,,,,
CL,Easing-Backwardation,old_t3_full,m1m6,Ridge,39,9e-04,-0.0073,1.3157,0.5897,37,0.0705474805570917,-0.000241604661820048,0,0,0,-0.000981010633916657,0,0,0.000595495911893916,0.00110557853418941,0.000390474530435145,0,0,0,0.000151730596718171,0,-0.00123170085250584,-5.30199572250263e-05,0,0.00036808302594234,-0.000286233359599951,-1.05672496005842e-05,0.000967566646200374,-3.49777485549244e-05,-8.83957460098899e-05,-0.00112432167402932,,,,,,,,
CL,Easing-Backwardation,old_t3_full,fly123,Ridge,39,0.0523,-0.0459,0.1767,0.641,37,-0.048078583162196,0.00054626810635578,0,0,0,-0.000176907166051776,0,0,0.0153601636522082,0.00828862043784441,0.0169940366588783,0,0,0,0.000973184410039051,0,-0.000951868256326092,-0.000345743540577384,0,-0.00376121487671318,0.00348568215097683,0.000859929234027804,-4.44831277929021e-05,0.00265135403822972,-0.000100813263936718,0.000234700650674702,,,,,,,,
CL,Easing-Backwardation,old_t3_full,fly136,Ridge,39,0.0012,-0.0663,0.9814,0.6154,37,-0.176206538306357,0.000498869807858815,0,0,0,0.00106602459775872,0,0,4.36140166554496e-05,0.000771168493047846,-0.000299698771069961,0,0,0,-0.000144513614186077,0,0.00059891126242213,3.24323246372565e-05,0,0.000999931473613181,-0.00114061369731664,0.00105377017838442,0.000471954378864884,-0.0012185302255032,8.48952232470318e-05,0.000644575650610593,,,,,,,,
CL,Easing-Backwardation,sfm_t1_eia_only,m1m2,OLS,39,0.0044,-0.0226,0.2703,0.641,37,-0.0545695789744706,0.0135149514766753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t1_eia_only,m2m3,OLS,39,2e-04,-0.0268,0.2026,0.5385,37,-0.00180092018691416,0.00228478169403987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t1_eia_only,m1m6,OLS,39,0.0017,-0.0253,1.3152,0.5385,37,0.0800074686169391,-0.0412241138579546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t1_eia_only,fly123,OLS,39,0.0067,-0.0202,0.1809,0.641,37,-0.0527686587875565,0.0112301697826354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t1_eia_only,fly136,OLS,39,0.0096,-0.0172,0.9773,0.6154,37,-0.192748466939709,0.0728235801993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t2_eia_full,m1m2,Ridge,39,1e-04,-0.0321,0.2708,0.641,37,-0.0514417113130827,0.000202064647179325,0,,0,-9.12380646650145e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t2_eia_full,m2m3,Ridge,39,0,-0.0817,0.2027,0.4872,37,-0.00128210651370258,0.000144500570532065,0,,0,-8.05930937541585e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t2_eia_full,m1m6,Ridge,39,3e-04,-0.0253,1.3161,0.5897,37,0.0708151154815371,-0.000340266271131681,0,,0,-0.00142775057316001,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t2_eia_full,fly123,Ridge,39,2e-04,-0.0363,0.1815,0.641,37,-0.0501662409280182,0.000135804747221396,0,,0,-5.86482246711261e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t2_eia_full,fly136,Ridge,39,4e-04,-0.0578,0.9818,0.6154,37,-0.176132212238474,0.000492189983504962,0,,0,0.0010664032221241,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,sfm_t3_structural,m1m2,Ridge,39,0.0017,-0.0822,0.2706,0.641,39,-0.0511944822088826,,,0,,,,,0.000784368985280904,0.000687858043169104,,,,0,,0,-0.00018643764630823,-2.15809344237517e-05,0,6.01058546555985e-05,-8.39457447686222e-05,0.000224748478947237,0.000278751885953184,-8.72398807132499e-05,,,0.000183976065492755,-6.12851349207725e-05,-0.000112403579612858,-0.000406089952645903,0.000117692862766011,3.90404473926003e-05,-1.19353709858806e-05,5.05406090069085e-05
CL,Easing-Backwardation,sfm_t3_structural,m2m3,Ridge,39,0.1749,0.0174,0.1841,0.6667,39,0.0452460734904023,,,0,,,,,-0.011941134588013,0.00148099627207755,,,,0,,0,-0.00378007140046895,-3.3578555271222e-05,0,0.00935390800167377,-0.00909487535038354,0.00571062664573577,0.00910264037416649,-0.00811110228395973,,,0.0249813140335106,0.0151014004487274,0.000608580701002705,-0.00936280043257213,0.0102719228484851,-0.00819192049083597,-0.0131367485852548,0.00504327216329719
CL,Easing-Backwardation,sfm_t3_structural,m1m6,Ridge,39,0.4357,0.0504,0.9888,0.5897,39,1.13110155319321,,,0,,,,,0.0575335460798251,0.0546759850950715,,,,0,,0,-0.0512640918988737,-0.00776639320228519,0,-0.00241597949734558,0.0156191414412417,0.0251534090123677,0.0299922294690847,0.0214621743261257,,,0.545094329237401,0.316102845680467,0.0243541173675061,-0.316359269099118,0.0670452758738602,-0.215733085377414,-0.174868663374323,0.00137014062095976
CL,Easing-Backwardation,sfm_t3_structural,fly123,Ridge,39,0.1072,-0.0019,0.1715,0.641,39,-0.0708568915393568,,,0,,,,,0.0178120472088208,0.00982026810657748,,,,0,,0,-0.00108442048883217,-0.000366904057319084,0,-0.00404514137645249,0.00372052516063591,0.000954738071356917,-0.000185427864078143,0.00286706945311551,,,-0.00978598190123581,-0.00870699678269783,-0.00232934699376913,-0.00160877373243883,-0.00301418843233435,0.00478969373884073,0.00666776533649976,-0.000898795269853352
CL,Easing-Backwardation,sfm_t3_structural,fly136,Ridge,39,0.2344,-0.0488,0.8593,0.641,39,-0.522768890894872,,,0,,,,,-0.00452574096937368,0.0127604574536688,,,,0,,0,0.00727107479615652,0.00089750234620186,0,0.0165239266014744,-0.01896807248243,0.0136641723571561,0.0087440839944882,-0.0201380932018039,,,-0.169294610373896,-0.106953355273497,-0.0185237172125603,0.0818041246065346,-0.00239273847376577,0.073474679509939,0.0633301917976366,0.0113706530090889
CL,Easing-Backwardation,sfm_t4_combined,m1m2,Ridge,39,0.002,-0.108,0.2706,0.641,37,-0.0511678472921457,6.05039890736661e-05,0,0,0,-2.68408933980908e-05,0,0,0.000781950716095701,0.000687331596360469,0.000772830515900168,0,0,0,,0,-0.000186148803157607,-2.14781761063071e-05,0,6.13699881387161e-05,-8.49949717509134e-05,0.000224048186261161,0.000278032427675054,-8.79333740243973e-05,-1.25012305273959e-05,-0.00011365908316991,0.000183509584618764,-6.06903694855804e-05,-0.000112222860059834,-0.000405008285391388,0.000117848662233138,3.87549935404204e-05,-1.1546670085721e-05,5.06857793675571e-05
CL,Easing-Backwardation,sfm_t4_combined,m2m3,Ridge,39,0.5688,0.1268,0.1331,0.641,37,0.147642246723794,-0.0323130754946435,0,0,0,-0.0130135437997807,0,0,-0.11355703806485,0.0222822309848148,-0.267796250117136,0,0,0,,0,-0.0132670724264382,-0.00267707984440596,0,-0.090485849068097,-0.0290624379338788,0.114622903705248,0.0734544331671305,-0.055461745322888,-0.0105791534984822,0.0165795117740605,0.105249480993858,0.127712450368327,-0.0523229638693037,-0.173567363806875,0.0637944371982028,0.103392533961767,0.0568284602902265,0.132956958278158
CL,Easing-Backwardation,sfm_t4_combined,m1m6,Ridge,39,0.3824,0.0092,1.0345,0.5897,37,0.955890165887303,-0.0220365359607252,0,0,0,-0.0227352253996549,0,0,0.0384089216768036,0.0415224421139442,0.0308218685488454,0,0,0,,0,-0.0424694558389755,-0.00548691911607161,0,-0.00425362505110662,0.0117338920673457,0.0209062925320359,0.0303824476335144,0.0153111623644004,-0.00146169833484792,-0.0157400131579947,0.449718267155016,0.26016691038638,0.0257068449291667,-0.247699972671671,0.0530095518815358,-0.169904944146633,-0.156621467750823,-0.00199569483699835
CL,Easing-Backwardation,sfm_t4_combined,fly123,Ridge,39,0.0652,-0.0753,0.1755,0.641,37,-0.0604830615140528,0.000334111745436171,0,0,0,-0.000133442900844304,0,0,0.00910467560796083,0.00492479476253068,0.0101185210005853,0,0,0,,0,-0.000570117222701324,-0.00020688885377269,0,-0.00228718337166448,0.00209948014923038,0.000571785237302353,-1.4804482826036e-05,0.00159785818782938,-6.93294120141741e-05,5.71462765556066e-05,-0.00519265455977275,-0.004609387889753,-0.0011895526160102,-0.000861599782404795,-0.00157918693584989,0.00249127792662427,0.00334317285688316,-0.000408044780033575
CL,Easing-Backwardation,sfm_t4_combined,fly136,Ridge,39,0.0042,-0.0391,0.9799,0.6154,37,-0.181363501435553,0.000109024024672064,0,0,0,0.000234497061559795,0,0,2.31725785247128e-06,0.000169261748661192,-7.5736554950568e-05,0,0,0,,0,0.000132209047168501,7.52335014757477e-06,0,0.000224150208229509,-0.000256150891350267,0.00023241562662179,0.00010405009083691,-0.000271223294329465,1.94804575727667e-05,0.000140759633537001,-0.00270234800596844,-0.00171622579037701,-0.000309833979084984,0.00124295731485598,-4.93686337051578e-05,0.00113437413467991,0.00106076898688805,0.000156890422620029
CL,Stable-Elevated,old_t2_physical,m1m2,Ridge,18,0.0886,-0.0424,0.2876,0.6111,17,-0.0464059670922077,0.00987696855402692,0,0,0,0.0497330391104772,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_physical,m2m3,Ridge,18,3e-04,-0.1451,0.3183,0.4444,17,-0.0240797982311111,0.000123840161068987,0,0,0,0.000370168094849463,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_physical,m1m6,Ridge,18,6e-04,-0.1753,1.1387,0.4444,17,-0.0234214642458623,0.000545227047867653,0,0,0,0.00191804798083268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_physical,fly123,Ridge,18,0.0011,-0.0989,0.151,0.6111,17,4.08717624830974e-05,6.65244815771488e-05,0,0,0,0.000176790757743198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_physical,fly136,Ridge,18,0.0015,-0.2336,0.2562,0.5,17,-0.0730043398884807,0.000151396340340576,0,0,0,0.000329171331674173,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_freight,m1m2,Ridge,18,0.0024,-0.066,0.3009,0.4444,17,-0.0241660694739026,0.000241293808221935,0,0,,0.000672963947585923,0,,-0.000192982017822355,0.000683352233243935,-0.000318976532836702,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_freight,m2m3,Ridge,18,5e-04,-0.1747,0.3183,0.4444,17,-0.0241347356150635,0.000123451241774839,0,0,,0.000369760800826419,0,,-0.000239023979522267,0.000334906739430927,-0.000395078469650932,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_freight,m1m6,Ridge,18,7e-04,-0.1263,1.1386,0.4444,17,-0.0234205522574046,0.000376793367814385,0,0,,0.00132499106028144,0,,-0.00109841728860392,0.00174678507135794,-0.00181555433145584,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_freight,fly123,Ridge,18,0.0015,-0.2269,0.151,0.6667,17,2.75110210805468e-05,6.64679154875816e-05,0,0,,0.000176749756549677,0,,-7.28820180247619e-06,0.00019271513059775,-1.20465386754002e-05,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t2_freight,fly136,Ridge,18,0.0016,-0.1763,0.2562,0.5,17,-0.0729993606932609,0.000151365943738975,0,0,,0.000329169514615932,0,,0.000102564964780146,0.000147557910809284,0.000169527799648865,,,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,old_t3_full,m1m2,Ridge,18,0.1638,-0.001,0.2755,0.5556,17,-0.0123295596253337,0.00234521274014726,0,0,0,0.0146075544288261,0,0,-0.0053924515022357,0.0143337408986114,-0.00890962436308636,0,0,0,0.0249800167442676,0,0.00419503196448899,-0.00377928912793485,0,-0.00962075795986839,0.00961859071542913,-0.0133385185734371,-0.00212580686727347,0.0134855937987031,-0.00232031974440117,0.00353125116660878,,,,,,,,
CL,Stable-Elevated,old_t3_full,m2m3,Ridge,18,0.0014,-0.0952,0.3182,0.4444,17,-0.0237099707522117,4.2157546839559e-05,0,0,0,0.00012712904849341,0,0,-8.31077972188793e-05,0.000114920765590358,-0.000137367388788989,0,0,0,0.000243455851181898,0,-2.19285794476586e-05,-5.60917601424809e-05,0,-0.000157399519196616,0.00015739951812252,-8.60265017866596e-05,4.57015166264893e-06,0.000191879921999722,-1.54675437946436e-05,1.11588761674789e-05,,,,,,,,
CL,Stable-Elevated,old_t3_full,m1m6,Ridge,18,0.0017,-0.0401,1.138,0.4444,17,-0.021819723776936,0.000160849745588804,0,0,0,0.000569846242204615,0,0,-0.000477605382334891,0.00075146718960287,-0.000789425389279872,0,0,0,0.00115020070767958,0,-4.21750905240888e-05,-0.000200557789392334,0,-0.000626564239300631,0.000626564235817162,-0.000731990045255628,-2.22911075912401e-05,0.000726722730727291,-5.5177099942007e-05,6.38524539605139e-05,,,,,,,,
CL,Stable-Elevated,old_t3_full,fly123,Ridge,18,0.0036,-0.2709,0.1508,0.8333,17,0.000126899083639411,6.56946809536139e-05,0,0,0,0.000175864545603814,0,0,-7.2476519033753e-06,0.000191787046856191,-1.19795011909379e-05,0,0,0,0.000156462814203162,0,3.05968370478167e-05,-1.15841962211537e-05,0,-0.000170210046717586,0.000170210041824241,-6.78653320139997e-05,5.93244860793979e-05,0.000130131287286645,-4.36641257094602e-05,-8.8146205027496e-05,,,,,,,,
CL,Stable-Elevated,old_t3_full,fly136,Ridge,18,0.187,-0.0715,0.2312,0.6667,17,-0.0683466024214054,0.00417583611182142,0,0,0,0.0160189024394518,0,0,0.00954789186990691,0.00334859555501672,0.0157848447030587,0,0,0,0.0121786487579346,0,0.00542196021449301,-0.00278437173089249,0,-0.0109320385747015,0.0109295332422933,0.00997724745980621,0.0030594206980245,0.0137243426103782,-0.00447942994905507,-0.00307721653604516,,,,,,,,
CL,Stable-Elevated,sfm_t2_eia_full,m1m2,Ridge,18,0.0486,-0.167,0.2939,0.3333,17,-0.0335909538524949,0.0065001114184437,0,,0,0.0217531330339607,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,sfm_t2_eia_full,m2m3,Ridge,18,3e-04,-0.0879,0.3183,0.4444,17,-0.0240797982311111,0.000123840161068987,0,,0,0.000370168094849463,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,sfm_t2_eia_full,m1m6,Ridge,18,4e-04,-0.111,1.1388,0.4444,17,-0.0231546934908107,0.000378447824774895,0,,0,0.00132667071309358,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,sfm_t2_eia_full,fly123,Ridge,18,0.0014,-0.0997,0.151,0.6111,17,2.47703418388799e-05,8.00445279404596e-05,0,,0,0.000212803622193453,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,sfm_t2_eia_full,fly136,Ridge,18,0.0037,-0.0571,0.2559,0.5,17,-0.0732265038563038,0.000381057067156825,0,,0,0.000830054304592827,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Stable-Elevated,sfm_t3_structural,m1m2,Ridge,18,0.2419,-0.0299,0.2623,0.6667,18,-0.0345387869421247,,,0,,,,,-0.0110745004458109,0.0156312278852477,,,,0,,0,0.00605283008620855,-0.00370167202884911,0,-0.00955182892189655,0.00955368294189636,-0.00887458502452708,-0.00199181860764132,0.0123783857691982,,,-0.0523494405411226,-0.0240262240167881,0.00521625167657657,-0.0172771723708359,-0.00172400766782699,0.0257788395124942,-0.0208011950536719,0.0106496943467223
CL,Stable-Elevated,sfm_t3_structural,m2m3,Ridge,18,0.0039,-0.0773,0.3178,0.4444,18,-0.0242516787565255,,,0,,,,,-0.000107809546701377,0.000144541393202291,,,,0,,0,-2.66704488264843e-05,-7.06088618502999e-05,0,-0.000197160483560041,0.00019716048381937,-0.000106938342765049,4.84800996148168e-06,0.000240695682472641,,,-0.00109636503070175,-0.000468091327844867,6.91413954797978e-05,-0.000352099210396908,-5.111734820574e-05,0.000537848712571635,-0.000361527441869727,0.000270295470721141
CL,Stable-Elevated,sfm_t3_structural,m1m6,Ridge,18,0.0035,-0.1061,1.137,0.4444,18,-0.0231078109326962,,,0,,,,,-0.000467287066408231,0.000725505749017549,,,,0,,0,-3.85234395197459e-05,-0.000193384839441573,0,-0.000603534076206227,0.0006035340765086,-0.000700853073663422,-2.24877673429251e-05,0.000699787034781743,,,-0.00331695340777791,-0.0012209228682294,0.000303067829435029,-0.00118522538394161,-0.000146128954775383,0.00166207660858539,-0.00137471060784223,0.000691976174519237
CL,Stable-Elevated,sfm_t3_structural,fly123,Ridge,18,0.0041,-0.1264,0.1508,0.7778,18,0.000300209559938924,,,0,,,,,-1.02236073943933e-05,0.00027629013199475,,,,0,,0,4.48784017862251e-05,-1.66895628014197e-05,0,-0.000244655772240567,0.000244655772698525,-9.64757507858311e-05,8.53774215341798e-05,0.000187091558144208,,,-0.000173452424487573,-0.000229159664995049,9.03657993946647e-05,-0.000161036184827729,-0.000108568004151982,0.000186758347744053,-0.000161530536153417,-9.36770501556594e-05
CL,Stable-Elevated,sfm_t3_structural,fly136,Ridge,18,0.1106,-0.2001,0.2418,0.5,18,-0.0805173980132507,,,0,,,,,0.00269084833821561,0.00310379143222449,,,,0,,0,0.00157866790030973,-0.00137429887473367,0,-0.00799970769815622,0.00799970170480011,0.00531143551838479,0.00313192801552305,0.00766001188818565,,,-0.0115112911950875,-0.015181377165257,0.0013050946479533,-0.00380218614888948,-0.00382565583244085,0.00729544863233511,-0.000240799787490672,0.00099373734065223
CL,Stable-Elevated,sfm_t4_combined,m1m2,Ridge,18,0.2506,0.0176,0.2608,0.6667,17,-0.0402075242246358,0.00113210478554502,0,0,0,0.0111989044089804,0,0,-0.00895353170576206,0.0157293717798362,-0.0147928762052266,0,0,0,,0,0.00598763188067059,-0.00356672655805882,0,-0.00816521193612338,0.00816470714926188,-0.00925492303133295,-0.00240674477798046,0.0117605285943382,-0.00151282006338311,0.00401825972462338,-0.0511602251555275,-0.0227364398679645,0.00520958173492491,-0.0164299398189835,-0.00127168135264401,0.024396763700043,-0.0198180938328279,0.0113811524266513
CL,Stable-Elevated,sfm_t4_combined,m2m3,Ridge,18,0.0033,-0.1689,0.3179,0.4444,17,-0.0242430944430406,4.16058634930735e-05,0,0,0,0.000125968110766633,0,0,-8.46769519688965e-05,0.000114835526652483,-0.000139961033425649,0,0,0,,0,-2.13134594295156e-05,-5.59935167389239e-05,0,-0.000156473174298729,0.000156473174911139,-8.4996363310162e-05,3.97202351805838e-06,0.000191077143470946,-1.51718568712544e-05,1.1723411160562e-05,-0.000870113535512162,-0.000371640508108975,5.49767456772056e-05,-0.000279425817378178,-4.06997538385225e-05,0.000426722355437638,-0.000286752017716237,0.000214450520465028
CL,Stable-Elevated,sfm_t4_combined,m1m6,Ridge,18,0.0213,-0.0513,1.1268,0.6111,17,-0.0276236664584942,0.000747651511142928,0,0,0,0.0030221992495992,0,0,-0.00291842047563967,0.00424336104040703,-0.00482389715429625,0,0,0,,0,-6.29324893462475e-05,-0.00114465512438094,0,-0.00322835779614872,0.00322837263831289,-0.00418803758316419,-0.000352790077145348,0.00394383845865865,-0.000241242482964808,0.000659575055791181,-0.0196831019183294,-0.00702875006509594,0.0017389045223568,-0.00685707274999843,-0.000665463558724572,0.00969440453920552,-0.0080987458595266,0.0042723466695209
CL,Stable-Elevated,sfm_t4_combined,fly123,Ridge,18,0.0057,-0.2414,0.1507,0.8333,17,0.000191812407292585,8.19980266289679e-05,0,0,0,0.000220528140725488,0,0,-8.41259089227606e-06,0.000241620330669283,-1.39050242671606e-05,0,0,0,,0,3.96686346118247e-05,-1.44967428659306e-05,0,-0.000212571493835623,0.000212571493316583,-8.49962295979258e-05,7.38600995237112e-05,0.000162901791808394,-5.47097711014541e-05,-0.00010989196549143,-0.000151796065246024,-0.000199578684297099,7.92197027257345e-05,-0.000140270510842197,-9.4461964157281e-05,0.000162501751048005,-0.000141101463427054,-8.16465415782418e-05
CL,Stable-Elevated,sfm_t4_combined,fly136,Ridge,18,0.1024,-0.1309,0.2429,0.5,17,-0.0796830741573566,0.00194475675072027,0,0,0,0.00502968626065447,0,0,0.00188830795524226,0.00203656418110467,0.00312116052219506,0,0,0,,0,0.000944390969631263,-0.000882976835903987,0,-0.00507540380215555,0.00507540023207687,0.00339643288009808,0.00193909765942866,0.00496406345456455,-0.00147978610454087,-0.00231975767369496,-0.00750717350934646,-0.00970084621843456,0.000886068909184072,-0.00236687400815961,-0.00243352410722917,0.00470890558576781,-6.95652005166072e-05,0.000779153170421067
CL,ALL_REGIMES,old_t1_baseline,m1m2,OLS,138,0.0019,-0.0055,0.2484,0.5,128,0.00430654773858285,-0.00908811729593292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t1_baseline,m2m3,OLS,138,0.0081,8e-04,0.2044,0.5942,128,0.0275140805583083,-0.0156747842246615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t1_baseline,m1m6,OLS,138,0.0021,-0.0052,1.0062,0.6159,128,0.147725386430589,-0.0390352756871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t1_baseline,fly123,OLS,138,0.0028,-0.0045,0.1467,0.587,128,-0.0232075328197255,0.0065866669287286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t1_baseline,fly136,OLS,138,4e-04,-0.0069,0.6043,0.5797,128,-0.0840841298368062,-0.0104905273540477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_physical,m1m2,OLS,138,,,,,128,0.00429468692942209,-0.0093363855198209,,,,0.00079979637410143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_physical,m2m3,OLS,138,,,,,128,0.027651730337013,-0.0127935249771346,,,,-0.00928198004130422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_physical,m1m6,OLS,138,,,,,128,0.148494034369613,-0.0229460817687262,,,,-0.0518313570566703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_physical,fly123,OLS,138,,,,,128,-0.0233570434075909,0.00345713945731371,,,,0.0100817764154057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_physical,fly136,OLS,138,,,,,128,-0.0846011998367426,-0.0213137392251848,,,,0.0348669897222647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_freight,m1m2,OLS,138,,,,,128,0.00864981667554971,-0.0134005513352915,,,,0.00692289077600839,,,0.0110495520980183,0.0826110240743005,0.020152929505087,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_freight,m2m3,OLS,138,,,,,128,0.0295612482179175,-0.0139885479837323,,,,-0.00689612084275275,,,-0.0300754299479965,0.0441766458160124,-0.0427893718168606,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_freight,m1m6,OLS,138,,,,,128,0.159588376462708,-0.0312544226894569,,,,-0.0370392268180191,,,-0.0268910639090157,0.198532429051003,-0.115032217773186,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_freight,fly123,OLS,138,,,,,128,-0.0209114315423678,0.000587996648440739,,,,0.0138190116187611,,,0.0411249820460148,0.0384343782582881,0.0629423013219476,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,old_t2_freight,fly136,OLS,138,,,,,128,-0.0831662466757732,-0.0235237759485907,,,,0.0370927666845304,,,-0.0111606917909408,0.055042910729623,0.069759333149639,,,,,,,,,,,,,,,,,,,,,,,
