date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2021-10-18,0.05,113.9899,1041820,615276,217739,125394,11300,,0.289594139004792,-0.284001273494319,0.774615384615387,0.433327054107511,1.47206382135193,0.7639,,-0.224951399118922,,,84.13,84.7,
2021-10-19,0.03,113.647,1041820,615276,217739,125394,11300,,0.239749151600878,-0.221579521601324,0.584444444444429,-0.267826294111001,1.00062120683707,0.7777,,-0.92599373023261,,,85.02,84.7,
2021-10-20,0.03,113.5083,1041820,615276,217739,125394,11300,,0.174011519588754,-0.198781688528299,0.494492753623177,-1.39089579071133,0.775243710389919,0.6841,,-0.987436355278193,,,85.76,84.7,
2021-10-21,0.03,113.6188,1041820,615276,217739,125394,11300,,0.129738339499628,-0.762902474282655,1.14636363636363,0.949449083702723,2.33692474439791,0.7209,,-0.665327269325533,,,84.58,84.7,0
2021-10-22,0.05,113.67,1044998,614186,215746,124962,11300,,0.105566629687939,-0.892391980859587,1.26899835796388,0.341766121716505,2.6151738039753,0.7715,,-0.62056412058773,,,85.43,85.1,0.399999999999991
2021-10-23,0.05,113.67,1044998,614186,215746,124962,11300,,,-0.621952942311603,1.25,-0.0786597386691714,2.54709323978384,0.7934,,-0.62056412058773,,,85.43,85.1,0.319999999999993
2021-10-24,0.05,113.67,1044998,614186,215746,124962,11300,,0.0823023190824305,-0.545229391258126,1.30000000000001,0.38766716530376,2.6397640633215,0.7677,,-0.528467130289589,,,85.43,85.1,0.266666666666666
2021-10-25,0.04,113.605,1044998,614186,215746,124962,11300,,0.140350665598386,-0.744518389712474,1.12472972972972,-0.584189742187255,2.20045833854988,0.7513,,-0.664886407952048,,,84.85,85.1,
2021-10-26,0.05,113.674,1044998,614186,215746,124962,11300,,0.121843739457519,-0.894938640133975,1.28382352941176,0.480826153812842,2.55958622426001,0.7599,,-0.910489589734875,,,85.11,85.1,
2021-10-27,0.05,113.6218,1044998,614186,215746,124962,11300,,0.00845460607876913,-0.784098943859588,1.14812500000001,-0.631035874888891,2.23110480695398,0.7474,,-0.770800074058298,,,84.12,85.1,
2021-10-28,0.05,113.4389,1044998,614186,215746,124962,11300,,0.107882808053018,-0.730128745101638,1.34966666666668,-0.154145613555107,2.69882614850066,0.7872,,-1.0119669873803,,,83.4,85.1,0
2021-10-29,0.05,114.1349,1046643,612541,214258,127122,11500,,0.00515220564911345,-1.0647785806527,1.62454545454544,0.479861224411044,3.33838679491719,0.76,,-0.404629724970462,,,83.1,86.3,1.2
2021-10-30,0.05,114.1349,1046643,612541,214258,127122,11500,,,,1.645,-0.0425520978524618,3.38551117125529,0.7965,,-0.404629724970462,,,83.1,86.3,0.960000000000008
2021-10-31,0.05,114.1349,1046643,612541,214258,127122,11500,,-0.24334408549337,-0.390910789708868,1.72000000000001,0.354615677272121,3.56084251120267,0.7704,,-0.404629724970462,,,83.1,86.3,0.799999999999997
2021-11-01,0.05,114.2067,1046643,612541,214258,127122,11500,,-0.376308328416596,-0.87148816974164,1.61861111111109,0.194273230420716,3.32324921763361,0.7838,,-0.47710672027691,,,84.51,86.3,
2021-11-02,0.05,114.2847,1046643,612541,214258,127122,11500,,-0.490673191653178,-0.809498153866658,1.43509803921567,0.0991352205580772,2.89181328220039,0.7917,,-0.162312560878131,,,84.42,86.3,
2021-11-03,0.05,114.3593,1046643,612541,214258,127122,11500,,-0.47478976604087,-0.620008664660189,1.19333333333334,-0.380254118327592,2.32254218257961,0.7683,,0.134844880228857,,,81.1,86.3,
2021-11-04,0.05,114.3558,1046643,612541,214258,127122,11500,,-0.365163505901688,-0.573609908570794,1.14158333333336,-0.239524003631751,2.19940323257533,0.78,,0.232534698331577,,,80.15,86.3,0
2021-11-05,0.05,114.0732,1044500,609396,212703,124509,11500,,-0.269808764022916,-0.645305575728556,1.204125,0.153890848122121,2.3546866569082,0.7872,,-0.0151634009843082,,,82.43,86.7,0.400000000000006
2021-11-06,0.05,114.0732,1044500,609396,212703,124509,11500,,,-0.664483937484292,1.17500000000001,-0.080875091155326,2.2846574682557,0.7933,,-0.0151634009843082,,,82.43,86.7,0.320000000000007
2021-11-07,0.05,114.0732,1044500,609396,212703,124509,11500,,,,,,,,,0.0730766497733626,,,82.43,86.7,0.266666666666666
2021-11-08,0.05,113.8256,1044500,609396,212703,124509,11500,,-0.13182196077917,-0.648082523462964,1.15774999999999,-0.912768552927591,2.24428885318762,0.7239,,0.157153290452006,,,83.22,86.7,
2021-11-09,0.05,113.762,1044500,609396,212703,124509,11500,,0.267855749449914,-1.01543382566462,1.66372549019609,1.45822933222205,3.43728150020275,0.6785,,0.223507884445451,,,84.52,86.7,
2021-11-10,0.05,114.1484,1044500,609396,212703,124509,11500,,0.256647758438352,-0.818606645639862,1.3735238095238,-0.272972926752745,2.75410787498705,0.7773,,0.466120043513918,,,82.91,86.7,
2021-11-11,0.05,114.1484,1044500,609396,212703,124509,11500,,-0.121998142020548,-0.774870005225803,1.28648275862069,0.146239476167992,2.54926954420938,0.7878,,0.420867423242721,,,83.4,86.7,0
2021-11-12,0.05,114.5144,1039150,606147,211996,123685,11400,,-0.228793701610331,-0.696253294589862,1.09507936507937,-0.472230918490859,2.09851396517495,0.7606,,0.742852115773718,,,82.9,87.9,1.2
2021-11-13,0.05,114.5144,1039150,606147,211996,123685,11400,,,-0.745409565030495,1.16500000000001,0.326930488153169,2.26402480412562,0.7728,,0.742852115773718,,,82.9,87.9,0.960000000000008
2021-11-14,0.05,114.5144,1039150,606147,211996,123685,11400,,,,,,,,,0.800492936050334,,,82.9,87.9,0.799999999999997
2021-11-15,0.05,114.5876,1039150,606147,211996,123685,11400,,-0.296434722752468,-0.635114333914078,1.04158823529413,-0.172490309057696,1.9736297933665,0.7856,,0.803701813959212,,,81.94,87.9,
2021-11-16,0.05,115.136,1039150,606147,211996,123685,11400,,-0.270179557197375,-0.634674934300018,1.03999999999999,0.519536863020051,1.97096260344162,0.7567,,1.3326667945764,,,82.85,87.9,
2021-11-17,0.05,115.0263,1039150,606147,211996,123685,11400,,-0.37076498558189,-0.434437190509982,0.762488769092542,-0.0522872266169386,1.31610770742182,0.7956,,1.39934361140668,,,80.67,87.9,
2021-11-18,0.05,115.0678,1039150,606147,211996,123685,11400,,-0.32566969819329,-0.231956398878016,0.537499999999994,0.135400284210695,0.78452693341313,0.7887,,0.817366116761842,,,82.45,87.9,0
2021-11-19,0.05,115.2187,1038525,604505,211393,121717,11500,,-0.537494777250409,0.0665161615719214,0.169444444444451,-1.82398372026951,-0.0843171397117589,0.648,,0.949578086983038,,,80.24,88.6,0.699999999999989
2021-11-20,0.05,115.2187,1038525,604505,211393,121717,11500,,,-0.1846567199143,0.799999999999997,1.41764271831582,1.39651853772246,0.6819,,0.949578086983038,,,80.24,88.6,0.559999999999988
2021-11-21,0.05,115.2187,1038525,604505,211393,121717,11500,,,,,,,,,0.886112636123793,,,80.24,88.6,0.466666666666654
2021-11-22,0.05,115.6481,1038525,604505,211393,121717,11500,,-0.45913232555775,-0.451477344880832,0.621963636363645,-0.211962061305815,0.974281929477922,0.7823,,1.1929855877471,,,80.97,88.6,
2021-11-23,0.05,116.0118,1038525,604505,211393,121717,11500,,-0.700347286242586,-0.505400372923261,0.607401960784316,-0.0256251526529746,0.936363839320986,0.7979,,1.44500709605602,,,83.43,88.6,
2021-11-24,0.05,116.2711,1038525,604505,211393,121717,11500,,-0.866127997046855,-0.485379697044738,0.60035087719298,0.0672557253195189,0.918332515803526,0.7944,,1.67486039186469,,,82.37,88.6,
2021-11-25,0.05,116.2711,1038525,604505,211393,121717,11500,,-0.898087704187649,-0.397317495690041,0.594999999999999,0.952402490036026,0.90224207594183,0.7206,,1.92674528285346,,,82.05,88.6,0
2021-11-26,0.05,116.5103,1035667,602556,215422,123877,11600,,-0.824532209759685,-0.137229007394228,0.0383333333333411,-1.64161832686769,-0.414986495558021,0.6632,,2.13643520125675,,,72.37,88.8,0.200000000000003
2021-11-27,0.05,116.5103,1035667,602556,215422,123877,11600,,,,,,,,,2.13643520125675,,,72.37,88.8,0.159999999999997
2021-11-28,0.05,116.5103,1035667,602556,215422,123877,11600,,,,,,,,,2.35860825684204,,,72.37,88.8,0.13333333333334
2021-11-29,0.05,116.581,1035667,602556,215422,123877,11600,,-0.417577236712722,-0.234709090687598,0.390555555555565,0.703900642318762,0.412922755850488,0.7413,,2.47798034493065,,,73.34,88.8,
2021-11-30,0.05,116.2071,1035667,602556,215422,123877,11600,,-0.213840000136454,-0.178101390755953,0.31421052631579,-0.0609932464644937,0.228523724498678,0.7949,,1.80352944062292,,,70.86,88.8,
2021-12-01,0.05,115.889,1035667,602556,215422,123877,11600,,-0.0106937698337054,0.0812122153778287,0.302499999999995,0.14609216765703,0.197269148711106,0.7878,,1.52485711582466,,,69.53,88.8,
2021-12-02,0.05,116.018,1035667,602556,215422,123877,11600,,0.174128670615059,0.273875113475775,0.211666666666673,-0.0414022796275264,-0.0206941320184373,0.7965,,1.31302264169397,,,70.56,88.8,0
2021-12-03,0.05,116.2377,1033737,600867,219304,126610,11700,,0.155223529399884,0.723811057924855,0.163166666666655,0.391528373489444,-0.139505430417811,0.7674,,1.50487624263849,,,70.71,89.8,1
2021-12-04,0.05,116.2377,1033737,600867,219304,126610,11700,,,3.37583791944588,-0.131923076923073,-1.11533880950317,-0.844503968308031,0.7071,,1.50487624263849,,,70.71,89.8,0.799999999999997
2021-12-05,0.05,116.2377,1033737,600867,219304,126610,11700,,,,,,,,,1.44003365111061,,,70.71,89.8,0.666666666666671
2021-12-06,0.05,116.1538,1033737,600867,219304,126610,11700,,-0.010938784316726,0.652389900606671,0.175757575757586,0.357213184600359,-0.185468090602081,0.7702,,0.883998054474722,,,73.38,89.8,
2021-12-07,0.05,115.8555,1033737,600867,219304,126610,11700,,-0.0890465770607909,0.133994417579501,0.267555555555546,0.292308564007622,0.0322541035849348,0.7756,,0.720878616455534,,,75.54,89.8,
2021-12-08,0.05,115.4418,1033737,600867,219304,126610,11700,,-0.12042713752801,0.0777316297957303,0.224807692307692,0.0450372523165249,-0.135672683452017,0.7962,,0.325025767417109,,,75.94,89.8,
2021-12-09,0.05,115.7784,1033737,600867,219304,126610,11700,,-0.107889972904404,0.139381205843303,0.161999999999978,-0.213210973785892,-0.381048018024664,0.7822,,0.485771840855698,,,74.1,89.8,0
2021-12-10,0.05,115.5732,1027203,598917,218585,123758,11700,,0.0731691943153142,0.150502561913819,0.215625000000003,0.12889073158081,-0.185052437900526,0.7893,,0.307675750550906,,,74.98,89.8,0
2021-12-11,0.05,115.5732,1027203,598917,218585,123758,11700,,,0.561635476260987,0.189999999999998,-0.118359637060421,-0.290804248067412,0.7901,,0.307675750550906,,,74.98,89.8,0
2021-12-12,0.05,115.5732,1027203,598917,218585,123758,11700,,,,,,,,,-0.0647654392938568,,,74.98,89.8,0
2021-12-13,0.05,115.842,1027203,598917,218585,123758,11700,,0.0801891202731026,0.0537253848984788,0.235952380952384,0.144999876758212,-0.121740703833406,0.7879,,-0.146364421550216,,,74.12,89.8,
2021-12-14,0.05,116.2397,1027203,598917,218585,123758,11700,,0.111861537197594,-0.0257919941583764,0.200738636363639,-0.0505786856322731,-0.263314808948894,0.7958,,-0.0270058509810323,,,73.37,89.8,
2021-12-15,0.05,116.4219,1027203,598917,218585,123758,11700,,0.132075461330335,-0.0307107362809563,0.19623376623376,-0.0248498809583996,-0.288773376085001,0.7979,,0.129696889424791,,,73.71,89.8,
2021-12-16,0.05,115.7146,1027203,598917,218585,123758,11700,,0.060027544890848,-0.0527133339393066,0.203461538461525,0.0239070056868773,-0.266374278234008,0.798,,-0.682943911396672,,,74.64,89.8,0
2021-12-17,0.05,115.791,1019952,596381,224118,124154,11600,,0.086149351975299,-0.101468782547914,0.143725490196076,-1.37174087622409,-0.502526102006035,0.6857,,-0.617370309749443,,,72.97,89.6,-0.200000000000003
2021-12-18,0.05,115.791,1019952,596381,224118,124154,11600,,,-1.11394176617897,0.906666666666666,2.97472831819975,2.4617142326469,0.5521,,-0.617370309749443,,,72.97,89.6,-0.159999999999997
2021-12-19,0.05,115.791,1019952,596381,224118,124154,11600,,,,,,,,,-0.677640438836524,,,72.97,89.6,-0.13333333333334
2021-12-20,0.04,116.0092,1019952,596381,224118,124154,11600,,-0.0507143976126561,0.0309922042793743,0.00266666666665572,-2.13973890261856,-1.07070005760807,0.6217,,-0.170299405113794,,,70.51,89.6,
2021-12-21,0.05,116.1089,1019952,596381,224118,124154,11600,,0.0265781453876719,-0.0739310682289356,0.327554179566576,0.31354715432139,0.197728967970525,0.7739,,0.189750537151934,,,72.85,89.6,
2021-12-22,0.05,115.7485,1019952,596381,224118,124154,11600,,0.0271766656511245,-0.117315911327711,0.418455284552863,0.280733917773824,0.553346059623542,0.7766,,-0.232291540967777,,,74.69,89.6,
2021-12-23,0.05,115.5337,1019952,596381,224118,124154,11600,,-0.00949724679513697,-0.0181758015892224,0.37497435897437,-0.0591350728353936,0.375515151299292,0.7951,,-0.605655480106715,,,76.26,89.6,0
2021-12-24,0.05,115.5337,1015023,595028,222659,122428,11800,,-0.104457852537285,0.085031418684498,0.36999999999999,-0.073772863418313,0.348540249103855,0.7939,,-0.605655480106715,,,75.24,89.7,0.100000000000009
2021-12-25,0.05,115.5337,1015023,595028,222659,122428,11800,,,,,,,,,-0.605655480106715,,,75.24,89.7,0.0800000000000125
2021-12-26,0.05,115.5337,1015023,595028,222659,122428,11800,,,,,,,,,-0.533861139282577,,,75.24,89.7,0.0666666666666771
2021-12-27,0.05,115.4684,1015023,595028,222659,122428,11800,,-0.158599641346435,-0.0109117825261972,0.404499999999985,0.0985636665914188,0.477246048929649,0.7685,,-0.334123110253726,,,75.24,89.7,
2021-12-28,0.05,115.4192,1015023,595028,222659,122428,11800,,-0.106230892932236,-0.00725634625532745,0.384210526315798,-0.0312741216307678,0.38860779915052,0.7624,,-0.0195769643231425,,,75.24,89.7,
2021-12-29,0.05,115.3678,1015023,595028,222659,122428,11800,,-0.0750580125071939,0.0331956290199431,0.384901960784305,0.0266344626240055,0.382910178065046,0.7511,,-0.354643007676736,,,78.63,89.7,
2021-12-30,0.05,115.283,1015023,595028,222659,122428,11800,,-0.185095871437493,-0.0860131414678765,0.372589875275111,0.0489202079431214,0.323934984345678,0.7376,,-0.251096274914941,,,78.61,89.7,0
2021-12-31,0.05,115.283,1011533,593682,232787,126846,11800,,-0.274192531460602,-0.734063859943895,0.338251748251736,0.0532355510927913,0.175432834468972,0.7256,,-0.251096274914941,,,77.24,89.8,0.0999999999999943
2022-01-01,0.05,115.283,1011533,593682,232787,126846,11800,,,-4.33430133712361,0.276666666666671,-0.0457399528245136,-0.0842775350350641,0.7145,,-0.251096274914941,,,77.24,89.8,0.0799999999999983
2022-01-02,0.05,115.283,1011533,593682,232787,126846,11800,,,,,,,,,-0.48255382331106,,,77.24,89.8,0.0666666666666629
2022-01-03,0.05,115.4101,1011533,593682,232787,126846,11800,,-0.302221699232142,-0.281115318104982,0.234596273291913,-0.155488107714547,-0.267115298508008,0.682,,-0.713697643748223,,,78.25,89.8,8.54285714285714
2022-01-04,0.05,115.3103,1011533,593682,232787,126846,11800,,-0.319325465381046,0.511528257900986,0.26245519713261,-0.210119432608624,-0.162682207968203,0.6658,,-0.954803177065477,218282,,79.39,89.8,7.47499999999999
2022-01-05,0.05,115.137,1011533,593682,232787,126846,11800,,-0.346233927506201,0.679917532397945,0.388833333333324,-0.0875784391521886,0.351521600526493,0.6644,,-0.499159138086291,218282,,80.6,89.8,6.64444444444445
2022-01-06,0.05,115.4046,1011533,593682,232787,126846,11800,,-0.304205930580736,0.660245544873093,0.574666666666658,0.578633601329234,1.12187813093548,0.6118,,-0.33370469207451,218282,,81.99,89.8,5.98
2022-01-07,0.05,115.0451,1006680,593382,240748,129383,11700,,-0.288619659529577,1.05348147066873,0.447139479905459,-0.317354996552743,0.582801125326118,0.6219,,-0.644177872200769,218282,,82.28,88.4,4.03636363636365
2022-01-08,0.05,115.0451,1006680,593382,240748,129383,11700,,,2.34609021938579,0.510000000000019,0.116631325893519,0.843156813626405,0.6269,,-0.644177872200769,218282,,82.28,88.4,3.7
2022-01-09,0.05,115.0451,1006680,593382,240748,129383,11700,,,,,,,,,-0.831054778414131,218282,,82.28,88.4,3.41538461538462
2022-01-10,0.05,115.2216,1006680,593382,240748,129383,11700,,-0.0997916144641887,1.43603877333032,0.496309523809529,-0.106286316445006,0.780520289244421,0.6045,,-0.764196370820847,218282,,81.56,88.4,6.1857142857143
2022-01-11,0.05,114.8332,1006680,593382,240748,129383,11700,,-0.0824404518737947,1.32485800841423,0.537942754919513,-0.0993676691606708,0.955067509696555,0.5934,,-0.790766187034819,238063,,84.98,88.4,5.41250000000001
2022-01-12,0.05,114.355,1006680,593382,240748,129383,11700,,0.43279243202018,1.47656710147228,0.644515669515656,0.460060193111216,1.39718011244518,0.5517,,-1.02022180541261,238063,,85.83,88.4,4.81111111111112
2022-01-13,0.05,114.177,1006680,593382,240748,129383,11700,,0.66042049684072,1.65805316629484,0.495413533834579,-0.389351259752878,0.738314462977902,0.5459,,-1.17428940646754,238063,,85.8,88.4,4.33
2022-01-14,0.05,114.3825,1005847,592034,246621,127952,11700,,0.799641715302128,1.47176824543892,0.563965517241371,-0.0138841580941805,1.01882299131066,0.5655,,-0.996419226597956,238063,,87.17,88.1,3.63636363636363
2022-01-15,0.05,114.3825,1005847,592034,246621,127952,11700,,,1.33827485696676,0.634999999999991,0.270410247186061,1.30728593460912,0.5325,,-0.996419226597956,238063,,87.17,88.1,3.33333333333333
2022-01-16,0.05,114.3825,1005847,592034,246621,127952,11700,,,,,,,,,-0.940430455431973,238063,,87.17,88.1,3.07692307692307
2022-01-17,0.05,114.3825,1005847,592034,246621,127952,11700,,1.04728441499144,1.6572016383706,0.556250000000006,-0.260751343356498,0.948599417259101,0.5099,,-0.898204111620948,238063,,87.82,88.1,5.94285714285714
2022-01-18,0.05,114.7373,1005847,592034,246621,127952,11700,,0.968812874769299,1.59305948468143,0.595594405594412,-0.678435376465263,1.09921902859741,0.4635,,-0.546512978491398,258963,,88.83,88.1,5.19999999999999
2022-01-19,0.05,114.6109,1005847,592034,246621,127952,11700,,0.712632215670215,1.26606235275035,1.01357142857142,1.02224854962703,2.86016045399686,0.4231,,-0.583000095417363,258963,,89.64,88.1,4.62222222222222
2022-01-20,0.04,114.4642,1005847,592034,246621,127952,11700,,0.462352282903653,1.05408103748881,0.865647058823541,-0.351148553449993,2.2226149384232,0.4674,,-0.710252162070724,258963,,89.75,88.1,4.16
2022-01-21,0.05,114.6125,1006972,590782,247918,125154,11600,,0.58393151647154,1.10508544906247,0.952969696969689,0.375096652945468,2.55233014223849,0.4537,,-0.581612206483184,258963,,89.75,87.7,3.38181818181819
2022-01-22,0.05,114.6125,1006972,590782,247918,125154,11600,,,0.770789029861117,0.817317073170742,-0.418177794509316,1.95892918966264,0.4385,,-0.581612206483184,258963,,89.75,87.7,3.10000000000001
2022-01-23,0.05,114.6125,1006972,590782,247918,125154,11600,,,,,,,,,-0.691100692227109,258963,,89.75,87.7,2.86153846153846
2022-01-24,0.04,115.2034,1006972,590782,247918,125154,11600,,0.492909717289656,0.949479057250929,0.895753846153852,-0.398592862527902,2.25926235131052,0.4285,,-0.0927063757530711,258963,,87.74,87.7,5.74285714285715
2022-01-25,0.05,115.1654,1006972,590782,247918,125154,11600,,0.250191420226326,0.573901122614078,1.16490196078432,0.0547210484948437,3.3751996368688,0.5571,,0.0246662671426146,240775,,89.49,87.7,5.02500000000001
2022-01-26,0.04,115.0922,1006972,590782,247918,125154,11600,,0.307860445948362,0.698980644779605,1.41714285714285,0.685412053491891,4.43054192331832,0.5162,,-0.270699781464512,240775,,91.22,87.7,4.46666666666667
2022-01-27,0.04,115.978,1006972,590782,247918,125154,11600,,0.530638900882405,1.42901278238111,1.30393333333333,-0.387846868236356,3.8247242070753,0.5527,,0.810899377722296,240775,,90.7,87.7,4.02
2022-01-28,0.05,116.0393,1004055,588912,250037,122744,11500,,0.383865314950668,1.58638199418325,1.42233766233765,0.137123787953673,4.13589790340652,0.5852,,0.864182829168736,240775,,91.47,86.7,2.65454545454546
2022-01-29,0.05,116.0393,1004055,588912,250037,122744,11500,,,0.25640585553318,1.44857142857143,-0.165645029053241,4.08967100943089,0.5945,,0.864182829168736,240775,,91.47,86.7,2.43333333333334
2022-01-30,0.05,116.0393,1004055,588912,250037,122744,11500,,,,,,,,,0.709675963534617,240775,,91.47,86.7,2.24615384615385
2022-01-31,0.05,115.566,1004055,588912,250037,122744,11500,,0.413297533590375,0.53551158236443,1.56450980392158,-0.02122635960023,4.37119863919057,0.6299,,0.638142976073119,240775,,92.35,86.7,4.10000000000001
2022-02-01,0.05,115.3685,1004055,588912,250037,122744,11500,,0.633198913527869,1.83476546290524,1.70293233082707,0.461212100424538,4.78332694534414,0.6049,,0.886275195662623,252861,,90.24,86.7,3.58750000000001
2022-02-02,0.05,115.1538,1004055,588912,250037,122744,11500,,0.697570117473478,2.42781049185338,1.57423963133641,-0.744602180037989,4.18056711326633,0.5929,,0.855513807509389,252861,,91.43,86.7,3.1888888888889
2022-02-03,0.05,114.9065,1004055,588912,250037,122744,11500,,1.13671663757316,2.94404625204999,1.85188034188035,0.138857343255013,5.07366055386489,0.6551,,0.458112036369207,252861,,92.99,86.7,2.87
2022-02-04,0.05,115.1362,997902,587515,248393,121814,11600,,1.29813409562213,3.06960011853055,2.05426470588233,0.645952112917411,5.61360240388415,0.6245,,0.658929469105862,252861,,96.86,88.2,4.10909090909091
2022-02-05,0.05,115.1362,997902,587515,248393,121814,11600,,,3.71149254194771,1.95999999999999,0.767272919989436,5.04002629187049,0.6261,,0.658929469105862,252861,,96.86,88.2,3.76666666666667
2022-02-06,0.05,115.1362,997902,587515,248393,121814,11600,,,,,,,,,0.658929469105862,252861,,96.86,88.2,3.47692307692309
2022-02-07,0.05,115.0098,997902,587515,248393,121814,11600,,0.979259471240536,3.07220294358077,1.46033333333332,-0.924467209578698,3.2347272900924,0.6363,,0.237499052182666,252861,,97.28,88.2,5.15714285714286
2022-02-08,0.05,115.0892,997902,587515,248393,121814,11600,,0.931002699808606,2.35494270144903,1.48706199460916,0.537403010685797,3.15369330716152,0.6802,,0.41732505372527,241186,,96.07,88.2,4.5125
2022-02-09,0.04,114.8232,997902,587515,248393,121814,11600,,1.23687166570533,2.85697553554495,1.16633333333334,-0.892995947678954,2.08688630023482,0.6623,,0.313635180257221,241186,,94.95,88.2,4.01111111111112
2022-02-10,0.05,114.5527,997902,587515,248393,121814,11600,,1.43704907088577,2.88675992916125,1.28477777777778,-1.04746808313796,2.36487456129731,0.661,,-0.0521758097938641,241186,,96.37,88.2,3.61
2022-02-11,0.05,114.8413,996336,584828,247061,120262,11600,,1.56692049556297,2.56211226937758,1.97486111111111,1.737907324052,4.30099798741267,0.6152,,0.1996291852983,241186,,97.5,85.3,0.381818181818176
2022-02-12,0.05,114.8413,996336,584828,247061,120262,11600,,,1.76706353530717,1.7,-0.776099862968095,3.47767687701857,0.707,,0.1996291852983,241186,,97.5,85.3,0.349999999999994
2022-02-13,0.05,114.8413,996336,584828,247061,120262,11600,,,,,,,,,-0.314313640048813,241186,,97.5,85.3,0.323076923076926
2022-02-14,0.05,115.1946,996336,584828,247061,120262,11600,,1.30449312501476,2.38452859695927,1.91166666666666,0.497029799097881,4.02845350463717,0.7536,,0.0253548374772095,241186,,101.66,85.3,8.41428571428571
2022-02-15,0.05,114.93,996336,584828,247061,120262,11600,,0.977790245316416,2.13476586087007,1.83238095238094,-0.128213580342433,3.76181074946052,0.796,,-0.14093048877335,232829,,98.43,85.3,7.3625
2022-02-16,0.05,114.6886,996336,584828,247061,120262,11600,,0.374317632432152,1.35298604210556,1.85777777777777,0.493107976934141,3.78544957821172,0.7772,,-1.1117625756609,232829,,97.44,85.3,6.54444444444445
2022-02-17,0.05,114.6755,996336,584828,247061,120262,11600,,0.471198071928334,0.547967051253272,1.63466666666668,0.256632310280542,3.05072419928441,0.8086,,-1.1752914745263,232829,,95.28,85.3,5.89
2022-02-18,0.05,114.7982,998406,582384,246479,119678,11600,,0.211115889579864,0.12996802699491,1.31285714285715,0.356287211558866,2.13179598211351,0.812,,-1.069551436453,232829,,96.18,87.4,7.45454545454547
2022-02-19,0.05,114.7982,998406,582384,246479,119678,11600,,,0.148808157996635,0.752365591397833,-1.67423315942964,0.614804482512771,0.7138,,-1.069551436453,232829,,96.18,87.4,6.83333333333334
2022-02-20,0.05,114.7982,998406,582384,246479,119678,11600,,,,,,,,,-0.664382257757479,232829,,96.18,87.4,6.30769230769232
2022-02-21,0.05,114.7982,998406,582384,246479,119678,11600,,-0.140998061871649,0.458632821494484,1.137,1.79732314602534,1.6068067242468,0.7269,,-0.494329041289432,232829,,98.95,87.4,24.2
2022-02-22,0.05,114.7002,998406,582384,246479,119678,11600,,-0.44839609972933,0.825168978832835,0.406666666666666,-3.20129958505767,-0.31972719468298,0.6383,,-0.393907973510221,209054,,98.73,87.4,21.175
2022-02-23,0.05,114.6668,998406,582384,246479,119678,11600,,-0.545545356033882,0.0966584500315533,1.42785714285715,0.899000061796527,2.31847731059491,0.8251,,-0.208604387045119,209054,,99.29,87.4,18.8222222222222
2022-02-24,0.05,115.9419,998406,582384,246479,119678,11600,,-0.513854961975065,-0.114354671427196,1.92,1.49438206847885,3.57147963450016,0.7755,,0.699779912833676,209054,,101.29,87.4,16.94
2022-02-25,0.05,115.2577,993445,580020,246011,119104,11600,,-0.730590252124703,0.518080086195151,1.66666666666666,-0.314751866348292,2.91095115197355,0.8738,,0.105527193011401,209054,,98.56,87.7,15.7
2022-02-26,0.05,115.2577,993445,580020,246011,119104,11600,,,2.90780799914676,1.57749999999999,-1.43474287355799,2.68074099048646,0.7804,,0.105527193011401,209054,,98.56,87.7,14.3916666666667
2022-02-27,0.05,115.2577,993445,580020,246011,119104,11600,,,,,,,,,0.215546849051118,209054,,98.56,87.7,13.2846153846154
2022-02-28,0.05,115.2224,993445,580020,246011,119104,11600,,-0.25989359134894,1.05743473357575,2.16666666666666,-1.20134925592249,4.20566917928445,0.7999,,0.115736315831527,209054,,103.08,87.7,26.1285714285714
2022-03-01,0.05,115.7962,993445,580020,246011,119104,11600,,0.160822844598184,1.47068261844127,3.37848484848483,1.56167432686425,7.34463909226152,0.7699,,0.847389726118064,232806,,110.93,87.7,22.8625
2022-03-02,0.05,115.7623,993445,580020,246011,119104,11600,,0.761868674140642,2.83775806541381,3.81500000000001,1.90749728324823,8.48974851647532,0.741,,1.05593320803437,232806,,118.94,87.7,20.3222222222222
2022-03-03,0.05,115.9495,993445,580020,246011,119104,11600,,2.25433651641308,4.0927248926026,3.28400000000001,-1.22349386763041,7.11889083769275,0.798,,0.964983851628287,232806,,115.36,87.7,18.29
2022-03-04,0.05,116.6503,989058,577496,244606,113874,11600,,5.925127443041,5.42433078918756,3.5,1.10506176489928,7.69089192186619,0.8079,,1.57521727810466,232806,,123.86,89.3,18.2272727272727
2022-03-05,0.05,116.6503,989058,577496,244606,113874,11600,,,5.66548320149752,3.00285714285714,-2.47968855961503,6.40128237945435,0.6934,,1.57521727810466,232806,,123.86,89.3,16.7083333333333
2022-03-06,0.05,116.6503,989058,577496,244606,113874,11600,,,,,,,,,1.26368770758352,232806,,123.86,89.3,15.4230769230769
