date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2022-10-21,841663,207890,106357,3.02,127.6735,401718,12000,-26681,152234,-1.34426484410744,0.124456141561624,7.32529147639988,10.8173742672261,1.12651515151515,-0.393607535144519,-1.17443107894311,0.8205,4.04896349085413,91.82,-829,-3417,-1478,170,0,-248631.275862069,-225945.785714286,-16974.7586206897,-35417.6206896552,531.030260910816,,29.7703,,5129,6180,-1051,-1852,,,,,,,91.82,,,,,,,,,,,,13.7,0,6.6,0,3.12142857142857,0,10,4,-0.94103363474512,0.338313018192308,-0.636727858382198,-0.771088603443223,0,1,1,1,0,1.06190476190476,14.53,654
2022-10-24,841663,207890,106357,3.01,128.0304,401718,12000,-27010.5,152234,-1.34426484410744,1.46494861782869,7.32278412489248,13.9005113639769,0.992500000000007,-0.389836683331424,-1.33293774488585,0.7858,7.2993941350019,91.57,0,0,0,0,0,-249830.965517241,-224922,-15637.724137931,-33043.0689655173,536.905315917375,,29.7703,,5129,6180,-1051,-1852,,,,,,,91.57,,,,,,,,,,,,7.5,0,8.5,0,-0.307142857142855,-0.0142857142857145,10,4,-0.922329117629054,0.386405226120985,-0.712785582510847,-0.70138200245278,0,1,1,1,0,1.09047619047619,14.58,656
2022-10-25,841663,207890,106357,3.02,127.3771,401718,12000,-27340,157253,-1.2040651765083,0.406348335508944,7.52843519319115,15.5536848368862,1.03046153846152,-0.289370800722595,-1.29074323119439,0.7826,6.46227461258602,91.76,0,0,0,0,0,-249830.965517241,-224922,-15637.724137931,-33043.0689655173,533.784009060023,,29.7703,,5129,6180,-1051,-1852,,,,,,,91.76,,,,,,,,,,,,1.1,0,8.6,0,-0.307142857142855,-0.0142857142857145,10,4,-0.915545872977547,0.402213568236804,-0.736489944909557,-0.676448491052436,0,1,1,1,0,1.1,14.59,657
2022-10-26,841663,207890,106357,3.03,126.4723,401718,12000,-27669.5,157253,-1.2040651765083,-0.610612396296095,8.45694159112013,18.5258496523219,1.21249999999999,0.269642338169627,-1.07852730952101,0.7725,6.58299668394175,92.93,0,0,0,0,0,-249830.965517241,-224922,-15637.724137931,-33043.0689655173,531.059899257688,,29.7703,,5129,6180,-1051,-1852,,,,,,,92.93,,,,,,,,,,,,0,0,4.5,0,-0.307142857142855,-0.0142857142857145,10,4,-0.908491703572508,0.417902888886787,-0.759322614905259,-0.650714350920156,0,1,1,1,0,1.10952380952381,14.6,657
2022-10-27,841663,207890,106357,3.04,126.7028,401718,12000,-27999,157253,-1.2040651765083,-0.477805941508636,9.45029094858702,25.8116067937845,1.24466666666666,0.0024190953425201,-1.03001229192702,0.7831,6.84490196541511,94.17,0,0,0,0,0,-249830.965517241,-224922,-15637.724137931,-33043.0689655173,528.661704885344,,29.7703,,5129,6180,-1051,-1852,,,,,,,94.17,,,,,,,,,,,,7.2,0,3.7,0,-0.307142857142855,-0.0142857142857145,10,4,-0.901168696856157,0.433468545348536,-0.781256568279749,-0.624210040386848,0,1,1,1,0,1.11904761904762,14.62,658
2022-10-28,836622,206633,106784,3.05,127.2135,399792,11900,-33040,157253,-1.2040651765083,-0.0766626005116566,10.1671219625333,33.9691859831579,1.29295454545455,0.173946202624682,-0.965253621323903,0.7572,6.87724278281989,94.64,-5041,-1926,-1257,427,-100,-254871.965517241,-226848,-16894.724137931,-32616.0689655173,523.626945882353,,29.7703,,3925,6205,-2280,-2073,,,,,,,94.64,,,,,,,,,,,,15.7,0,5.2,0,-0.307142857142855,-0.0142857142857145,10,4,-0.893579019823995,0.44890593149388,-0.802265844514957,-0.596966929339224,0,1,1,1,0,1.12857142857143,14.63,658
2022-10-31,836622,206633,106784,3.05,127.6219,399792,11900,-31547,157253,-1.2040651765083,-0.0330554948493766,8.04873159906054,22.4474469534204,1.0825,-0.481925480493279,-1.15844322398728,0.6965,8.44408031026758,93.3,0,0,0,0,0,-256125.068965517,-225483.285714286,-15606.5517241379,-30343.8620689655,521.956684491979,,29.7703,,3925,6205,-2280,-2073,,,,,,,93.3,,,,,,,,,,,,8.8,0,7.7,0,-8.21428571428571,0.382142857142858,10,4,-0.869232816457479,0.494402984207618,-0.859502596855541,-0.511131378413203,0,1,1,1,0,1.15714285714286,14.67,660
2022-11-01,836622,206633,106784,3.05,127.3987,399792,11900,-30054,176039,-0.824616046625019,-0.584792127234035,5.2496961135264,8.0599961143967,1.1855625,0.296451693504022,-1.03479378251082,0.7003,4.23769810635552,95.12,0,0,0,0,0,-256125.068965517,-225483.285714286,-15606.5517241379,-30343.8620689655,519.987036625971,,29.0643,,3925,6205,-2280,-2073,,,,,,,95.12,,,,,,,,,,,,4.7,0,10.3,0,-8.21428571428571,0.382142857142858,11,4,-0.860599696250118,0.509282007157336,-0.876575881330507,-0.481263674371591,0,1,0,0,0,1.16666666666667,14.68,661
2022-11-02,836622,206633,106784,3.05,127.3115,399792,11900,-28561,176039,-0.824616046625019,-0.326551766793037,4.02179380504726,5.90187720880343,1.12075757575758,0.0873936589249162,-1.0964955841521,0.7061,2.4044103541113,96.07,0,0,0,0,0,-256125.068965517,-225483.285714286,-15606.5517241379,-30343.8620689655,518.261415929204,,29.0643,,3925,6205,-2280,-2073,,,,,,,96.07,,,,,,,,,,,,6.2,0,11.4,0,-8.21428571428571,0.382142857142858,11,4,-0.851711910746919,0.524010325367576,-0.892611670939865,-0.450826357816335,0,1,0,0,0,1.17619047619048,14.7,661
2022-11-03,836622,206633,106784,3.8,128.1743,399792,11900,-27068,176039,-0.824616046625019,-0.123273527750201,5.32841697950316,7.68594165443207,1.00050000000002,-0.565147897050078,-1.22741061822486,0.6546,3.4104822343033,95.29,0,0,0,0,0,-256125.068965517,-225483.285714286,-15606.5517241379,-30343.8620689655,516.737117647059,,29.0643,,3925,6205,-2280,-2073,,,,,,,95.29,,,,,,,,,,,,10.7,0,14.2,0,-8.21428571428571,0.382142857142858,11,4,-0.842572089986603,0.538583580492023,-0.907590986095264,-0.419855453648785,0,1,0,0,0,1.18571428571429,14.71,662
2022-11-04,836974,205733,106263,3.8,127.1468,396219,12100,-26716,176039,-0.824616046625019,-0.923928077455061,4.78824437962402,7.39147967810025,1.18760683760684,0.34149246173501,-1.01620130833592,0.6615,2.49136716394601,99.53,352,-3573,-900,-521,200,-255773.068965517,-229056.285714286,-16506.5517241379,-30864.8620689655,515.1205090236,,29.0643,,3521,6454,-2933,-2008.5,,,,,,,99.53,,,,,,,,,,,,8,0,17.8,0,-8.21428571428571,0.382142857142858,11,4,-0.833182938589179,0.552997460070027,-0.921496097626994,-0.388387618312197,0,1,0,0,0,1.1952380952381,14.73,663
2022-11-07,836974,205733,106263,3.78,126.3062,396219,12100,-25276.5,176039,-0.824616046625019,-1.25794177866134,2.41354879960248,6.2752914666444,1.10284936479127,0.149566987982701,-1.10222392394592,0.6425,2.40517085890684,99.87,0,0,0,0,0,-255283.586206896,-227296.928571429,-16206.4482758621,-28470.724137931,530.049879372738,,29.0643,,3521,6454,-2933,-2008.5,,,,,,,99.87,,,,,,,,,,,,0,2.5,9.9,0,-7.16071428571429,0.457142857142858,11,4,-0.803547648533912,0.595240435904367,-0.95660810516651,-0.291377646928757,0,1,0,0,0,1.22380952380952,14.77,665
2022-11-08,836974,205733,106263,3.78,125.633,396219,12100,-23837,193333,-0.478635790563792,-2.1525458578407,0.821778979047827,6.45601852357992,0.948173076923069,-0.092358445086017,-1.24984742603516,0.6356,0.412539228534377,96.85,0,0,0,0,0,-255283.586206896,-227296.928571429,-16206.4482758621,-28470.724137931,526.931354693648,,29.0643,,3521,6454,-2933,-2008.5,,,,,,,96.85,,,,,,,,,,,,13.9,0,9.5,0,-7.16071428571429,0.457142857142858,11,4,-0.793189683945184,0.608974650772049,-0.966064821553021,-0.258299749434123,0,1,0,0,0,1.23333333333333,14.78,665
2022-11-09,836974,205733,106263,3.78,125.9861,396219,12100,-22397.5,193333,-0.478635790563792,-1.5773577948396,0.559290001850266,6.25704045092948,0.840151515151504,-0.170821653734576,-1.34582135872438,0.6174,0.0911160758319048,93.05,0,0,0,0,0,-255283.586206896,-227296.928571429,-16206.4482758621,-28470.724137931,524.210031578947,,29.0643,,3521,6454,-2933,-2008.5,,,,,,,93.05,,,,,,,,,,,,19.6,0,12.6,0,-7.16071428571429,0.457142857142858,11,4,-0.782597001767783,0.622528660243106,-0.974378126041539,-0.224916134351848,0,1,0,0,0,1.24285714285714,14.79,666
2022-11-10,836974,205733,106263,3.78,124.7044,396219,12100,-20958,193333,-0.478635790563792,-2.32554132220076,-0.41887504188449,5.22788131778794,0.813929618768341,-0.0616661238415253,-1.35512359749974,0.6149,-0.898438477381839,94.25,0,0,0,0,0,-255283.586206896,-227296.928571429,-16206.4482758621,-28470.724137931,521.814567046017,,29.0643,,3521,6454,-2933,-2008.5,,,,,,,94.25,,,,,,,,,,,,12.7,0,9.9,0,-7.16071428571429,0.457142857142858,11,4,-0.771772736546784,0.635898453468075,-0.981538179197847,-0.191266313753822,0,1,0,0,0,1.25238095238095,14.81,666
2022-11-11,827474,207940,107383,3.78,124.7044,392119,12100,-30458,193333,-0.478635790563792,-2.32554132220076,-0.245335368698178,3.95036142470534,0.814978354978351,0.0575179917985162,-1.3308907588632,0.6035,-0.625072306708655,96.37,-9500,-4100,2207,1120,0,-264783.586206897,-231396.928571429,-13999.4482758621,-27350.724137931,513.791045751634,,29.0643,,3862,5559,-1697,-1990.25,,,,,,,96.37,,,,,,,,,,,,4.2,0,8.4,0,-7.16071428571429,0.457142857142858,11,4,-0.76072009135641,0.64908007411004,-0.98753650654923,-0.157390114786611,0,1,0,0,0,1.26190476190476,14.82,667
2022-11-14,827474,207940,107383,3.79,123.4277,392119,12100,-29260.5,193333,-0.478635790563792,-3.10055732152796,0.030062549735089,4.14278227089321,0.689124423963136,0.00341287720289286,-1.4304276419796,0.573,0.390171297930175,93.59,0,0,0,0,0,-266510.586206896,-229868.857142857,-13640.6896551724,-23963.8620689655,520.579808268424,,29.0643,,3862,5559,-1697,-1990.25,,,,,,,93.59,,,,,,,,,,,,24.1,0,13.5,0,5.07857142857143,0,11,4,-0.726224914604154,0.687457179326966,-0.998497062701478,-0.0548052531836224,0,1,0,0,0,1.29047619047619,14.86,669
2022-11-15,827474,207940,107383,3.8,123.039,392119,12100,-28063,169728,-0.884927582291168,-2.71466558289839,0.141777870210228,4.52542585802499,0.586249999999993,-0.158489213320298,-1.52880612978081,0.5485,0.436858068750285,94.3,0,0,0,0,0,-266510.586206896,-229868.857142857,-13640.6896551724,-23963.8620689655,517.749094972067,,29.0643,,3862,5559,-1697,-1990.25,,,,,,,94.3,,,,,,,,,,,,25,0,13,0,5.07857142857143,0,11,4,-0.714292117269103,0.699847677146407,-0.999791358149542,-0.0204264575855568,0,1,0,0,0,1.3,14.88,669
2022-11-16,827474,207940,107383,3.81,123.2817,392119,12100,-26865.5,169728,-0.884927582291168,-2.70009818251846,0.34226191927544,4.55127371681178,0.59986111111111,0.890587837677441,-1.49364922422954,0.4875,0.574933822279742,92.61,0,0,0,0,0,-266510.586206896,-229868.857142857,-13640.6896551724,-23963.8620689655,515.27684981685,,29.0643,,3862,5559,-1697,-1990.25,,,,,,,92.61,,,,,,,,,,,,19.4,0,15.5,0,5.07857142857143,0,11,4,-0.702147949404698,0.712031078778713,-0.999902323753776,0.0139765142935557,0,1,0,0,0,1.30952380952381,14.89,670
2022-11-17,827474,207940,107383,3.8,123.977,392119,12100,-25668,169728,-0.884927582291168,-2.54414822326247,0.781588957553428,5.13579644015892,0.154166666666654,0.12264309538673,-1.93574411882162,0.5514,0.942394132772762,91,0,0,0,0,0,-266510.586206896,-229868.857142857,-13640.6896551724,-23963.8620689655,513.099035433071,,29.0643,,3862,5559,-1697,-1990.25,,,,,,,91,,,,,,,,,,,,24.7,0,15.8,0,5.07857142857143,0,11,4,-0.689796004665589,0.724003778959331,-0.998829828177868,0.0483629438947823,0,1,0,0,0,1.31904761904762,14.9,671
2022-11-18,822183,210998,109101,3.8,123.8524,390518,12100,-30959,169728,-0.884927582291168,-2.64209380293757,1.1586829568971,5.52630849204662,-0.178222222222232,3.61460946003489,-2.27037537735169,0.3233,1.21477767291946,88.93,-5291,-1601,3058,1718,0,-271801.586206897,-231469.857142857,-10582.6896551724,-22245.8620689655,507.897533673943,,29.0643,,4242,7063,-2821,-2432.75,,,,,,,88.93,,,,,,,,,,,,26.9,0,17.9,0,5.07857142857143,0,11,4,-0.677239938190949,0.735762234773653,-0.996575140802686,0.082692132238239,0,1,0,0,0,1.32857142857143,14.92,671
2022-11-21,822183,210998,109101,3.8,124.7009,390518,12100,-29071.5,169728,-0.884927582291168,-2.11760402578677,1.09870315501966,5.37830278501056,-0.153750000000002,3.68602480023222,-2.23375661215659,0.3583,1.84834865957856,88.44,0,0,0,0,0,-271944.586206897,-230443.571428572,-12151.4827586207,-20530.2413793103,509.316902654867,,29.0643,,4242,7063,-2821,-2432.75,,,,,,,88.44,,,,,,,,,,,,32.3,0,22.5,0,-2.05357142857143,0,11,4,-0.638384459174664,0.769717664006921,-0.982751589308488,0.184930564568543,0,1,0,0,0,1.35714285714286,14.96,673
2022-11-22,822183,210998,109101,3.8,124.2365,390518,12100,-27184,152058,-1.18226433116569,-2.41533561382906,0.331695584565713,4.47018676950161,0.22475,1.61338634034325,-1.81776653560185,0.4856,0.773282979194858,88.65,0,0,0,0,0,-271944.586206897,-230443.571428572,-12151.4827586207,-20530.2413793103,507.073215859031,,29.0643,,4242,7063,-2821,-2432.75,,,,,,,88.65,,,,,,,,,,,,24.6,0,22.6,0,-2.05357142857143,0,11,4,-0.625049648610438,0.780584996507087,-0.975808755554668,0.218625873543937,0,1,0,0,0,1.36666666666667,14.97,674
2022-11-23,822183,210998,109101,3.79,123.7574,390518,12100,-25296.5,152058,-1.18226433116569,-3.44601062771552,1.0272773538612,3.70943470333584,-0.100000000000009,-0.460092088857839,-2.14803250589748,0.5933,1.3583957514625,85.9,0,0,0,0,0,-271944.586206897,-230443.571428572,-12151.4827586207,-20530.2413793103,505.109845121322,,29.0643,,4242,7063,-2821,-2432.75,,,,,,,85.9,,,,,,,,,,,,22.3,0,18.2,0,-2.05357142857143,0,11,4,-0.611529875799105,0.791221341348381,-0.967710977208753,0.252062422010262,0,1,0,0,0,1.37619047619048,14.99,674
2022-11-24,822183,210998,109101,3.79,123.7574,390518,12100,-23409,152058,-1.18226433116569,-2.66573755690273,0.756819781461709,3.47738992779053,-0.128,-0.0758281249834779,-2.16501004783839,0.637,0.918138710130204,85.59,0,0,0,0,0,-271944.586206897,-230443.571428572,-12151.4827586207,-20530.2413793103,503.377346938775,,29.0643,,4242,7063,-2821,-2432.75,,,,,,,85.59,,,,,,,,,,,,23.3,0,16.8,0,-2.05357142857143,0,11,4,-0.597829141458955,0.801623551065242,-0.958467838613225,0.285200635244897,0,1,0,0,0,1.38571428571429,15,675
2022-11-25,808200,213768,112648,3.8,123.3386,389116,12100,-37392,152058,-1.18226433116569,-2.99512060075441,0.770350553000468,2.51763629924518,-0.138333333333335,-0.0845501622041065,-2.15532925638171,0.648,0.829654069432274,83.4,-13983,-1402,2770,3547,0,-285927.586206897,-231845.571428572,-9381.4827586207,-16983.2413793103,493.302432308398,,29.0643,,4948,6037,-1089,-2135,,,,,,,83.4,,,,,,,,,,,,19.1,0,18,0,-2.05357142857143,0,11,4,-0.5839514998577,0.811788547476461,-0.948090279732366,0.318001291627886,0,1,0,0,0,1.3952380952381,15.01,676
2022-11-28,808200,213768,112648,3.8,123.6032,389116,12100,-37939.25,152058,-1.18226433116569,-1.61565830633671,0.57261013662878,2.62772420020128,-0.109476190476201,-0.033545529978155,-2.10269529346866,0.6872,0.635161897962368,83.5,0,0,0,0,0,-284757.379310345,-230895.071428572,-12199.4827586207,-18310.0344827586,496.553540081919,,29.0643,,4948,6037,-1089,-2135,,,,,,,83.5,,,,,,,,,,,,15.5,0,19.7,0,0.267857142857146,0,11,4,-0.541298452103617,0.840830533312289,-0.910280532326802,0.413991971500456,0,1,0,0,0,1.42380952380952,15.05,677
2022-11-29,808200,213768,112648,3.81,123.6615,389116,12100,-38486.5,149961,-1.19845405648545,-1.84512418433461,0.135450205810516,1.98599946663876,-0.0605514705882371,0.156584299942796,-2.03014137575407,0.6886,0.0921416508170424,83.22,0,0,0,0,0,-284757.379310345,-230895.071428572,-12199.4827586207,-18310.0344827586,494.636065573771,,29.0643,,4948,6037,-1089,-2135,,,,,,,83.22,,,,,,,,,,,,27,0,21.1,0,0.267857142857146,0,11,4,-0.526754752810554,0.850017311818702,-0.895501317943504,0.445058860782984,0,1,0,0,0,1.43333333333333,15.07,678
2022-11-30,808200,213768,112648,3.82,123.5175,389116,12100,-39033.75,149961,-1.19845405648545,-0.951770747463609,-0.612876521183196,1.42146879137174,-0.104848484848489,-0.291201557661474,-2.05681156299294,0.6891,-0.669348169150533,85.61,0,0,0,0,0,-284757.379310345,-230895.071428572,-12199.4827586207,-18310.0344827586,492.956432598667,,29.0643,,4948,6037,-1089,-2135,,,,,,,85.61,,,,,,,,,,,,18,0,21.2,0,0.267857142857146,0,11,4,-0.512055178311465,0.858952556527085,-0.879662208987129,0.475598988728828,0,1,0,0,0,1.44285714285714,15.08,679
2022-12-01,808200,213768,112648,3.82,122.0045,389116,12100,-39581,149961,-1.19845405648545,-2.16503988632318,-0.124345731222755,1.92493312613659,0.0189230769230875,0.312041918243112,-1.90328931448666,0.699,-0.0971488580462758,86.28,0,0,0,0,0,-284757.379310345,-230895.071428572,-12199.4827586207,-18310.0344827586,491.472972972973,,29.047,,4948,6037,-1089,-2135,,,,,,,86.28,,,,,,,,,,,,27.2,0,24.3,0,0.267857142857146,0,12,4,-0.497204078446938,0.867633623354773,-0.862781952259375,0.505576208751463,0,1,0,0,0,1.45238095238095,15.1,679
2022-12-02,800917,219087,118807,3.81,122.0102,387019,12200,-46864,149961,-1.19845405648545,-2.16046907727394,-0.0533603468377041,1.73449755517774,-0.016590909090894,0.32065756235723,-1.91541783824929,0.7099,-0.0153691561005271,86.54,-7283,-2097,5319,6159,100,-292040.379310345,-232992.071428572,-6880.4827586207,-12151.0344827586,485.514863263446,,29.047,,3430,6012,-2582,-2047.25,,,,,,,86.54,,,,,,,,,,,,30.2,0,24,0,0.267857142857146,0,12,4,-0.482205847896353,0.876057943434428,-0.844880526840267,0.534955040509119,0,1,0,0,0,1.46190476190476,15.11,680
2022-12-05,800917,219087,118807,3.81,122.6384,387019,12200,-45541.75,149961,-1.19845405648545,-0.325587821747575,0.176846633153009,1.19664696769908,-0.146000000000015,0.229766782853045,-2.00116616347013,0.7525,0.227873288651932,83.36,0,0,0,0,0,-291014.724137931,-232069.142857143,-9846.37931034484,-14885.7586206897,489.501076833527,,29.047,,3430,6012,-2582,-2047.25,,,,,,,83.36,,,,,,,,,,,,29.3,0,21.6,0,-3.20714285714286,0,12,4,-0.436372964104592,0.899765878547621,-0.785267006843996,0.619157272397144,0,1,0,0,0,1.49047619047619,15.15,682
2022-12-06,800917,219087,118807,3.8,123.0191,387019,12200,-44219.5,146082,-1.25651169809743,-0.213008094469824,-0.0650961789442521,1.26086145269989,-0.203112128146444,0.0578902618934705,-2.03702775902641,0.7785,-0.0520484048873175,79.92,0,0,0,0,0,-291014.724137931,-232069.142857143,-9846.37931034484,-14885.7586206897,487.514695652174,,29.047,,3430,6012,-2582,-2047.25,,,,,,,79.92,,,,,,,,,,,,17.9,0,24.7,0,-3.20714285714286,0,12,4,-0.420831008595656,0.907139053400504,-0.763504485558085,0.645802524408726,0,1,0,0,0,1.5,15.16,682
2022-12-07,800917,219087,118807,3.8,122.7608,387019,12200,-42897.25,146082,-1.25651169809743,-0.980988409140404,0.00814817757417191,0.893751131435583,-0.304772727272706,-0.607417593426206,-2.11746974280644,0.7444,0.0286314380435804,77.11,0,0,0,0,0,-291014.724137931,-232069.142857143,-9846.37931034484,-14885.7586206897,485.775346585117,,29.047,,3430,6012,-2582,-2047.25,,,,,,,77.11,,,,,,,,,,,,10,0,31.2,0,-3.20714285714286,0,12,4,-0.405164522420756,0.914243791213022,-0.740838298085932,0.671683419543121,0,1,0,0,0,1.50952380952381,15.18,683
2022-12-08,800917,219087,118807,3.8,122.4152,387019,12200,-41575,146082,-1.25651169809743,-1.1604135244856,0.498498965723909,1.11926390983367,-0.0647142857143024,0.693407856421072,-1.85945100000158,0.7489,0.51540329643787,76.02,0,0,0,0,0,-291014.724137931,-232069.142857143,-9846.37931034484,-14885.7586206897,484.239644913628,,29.047,,3430,6012,-2582,-2047.25,,,,,,,76.02,,,,,,,,,,,,16.7,0,36.5,0,-3.20714285714286,0,12,4,-0.389378141545202,0.921077989578953,-0.717295271600886,0.69676932577361,0,1,0,0,0,1.51904761904762,15.19,684
2022-12-09,806400,223583,120171,3.8,122.4201,382271,12100,-36092,146082,-1.25651169809743,-1.15645720228271,0.858136250229581,0.722277246203644,-0.225000000000009,-0.512049593941014,-1.99888487800058,0.7757,0.817773548006001,76.37,5483,-4748,4496,1364,-100,-285531.724137931,-236817.142857143,-5350.37931034484,-13521.7586206897,486.4,,29.047,,4316,6867,-2551,-2260.75,,,,,,,76.37,,,,,,,,,,,,26.7,0,37.2,0,-3.20714285714286,0,12,4,-0.373476537413071,0.927639626149047,-0.692903271082603,0.721030552003886,0,1,0,0,0,1.52857142857143,15.21,684
2022-12-12,806400,223583,120171,3.8,122.7714,382271,12100,-35884.75,146082,-1.25651169809743,-1.1792830609362,1.59252348287596,1.19014643450564,-0.100357142857135,-0.14604197871259,-1.83595720693181,0.8412,1.49846287974252,78,0,0,0,0,0,-287459.655172414,-235686.785714286,-8310.1724137931,-14903.4137931035,494.868497954413,,29.047,,4316,6867,-2551,-2260.75,,,,,,,78,,,,,,,,,,,,30.8,0,33.1,0,5.71071428571429,0,12,4,-0.325127602999909,0.945670154846569,-0.614926941347636,0.788584083535067,0,1,0,0,0,1.55714285714286,15.25,686
2022-12-13,806400,223583,120171,3.8,121.8493,382271,12100,-35677.5,145524,-1.26675121087102,-1.54180679296754,2.04764624746859,1.32720157148294,-0.0238888888888908,0.17548864960505,-1.74235548018977,0.8504,1.70384183104474,80.14,0,0,0,0,0,-287459.655172414,-235686.785714286,-8310.1724137931,-14903.4137931035,492.995633187773,,29.047,,4316,6867,-2551,-2260.75,,,,,,,80.14,,,,,,,,,,,,34.5,0,36,0,5.71071428571429,0,12,4,-0.308812481266254,0.951122942323536,-0.587437271616382,0.809269702828359,0,1,0,0,0,1.56666666666667,15.26,687
2022-12-14,806400,223583,120171,3.8,121.8226,382271,12100,-35470.25,145524,-1.26675121087102,-1.56338126043373,2.32009305644141,1.87288278686408,-0.0440000000000111,-0.0161834408214559,-1.74454317684618,0.8753,1.73288266415402,83.33,0,0,0,0,0,-287459.655172414,-235686.785714286,-8310.1724137931,-14903.4137931035,491.354838709677,,29.047,,4316,6867,-2551,-2260.75,,,,,,,83.33,,,,,,,,,,,,32.2,0,35.4,0,5.71071428571429,0,12,4,-0.292405976951077,0.956294277219772,-0.559252324766344,0.828997489286572,0,1,0,0,0,1.57619047619048,15.27,687
2022-12-15,806400,223583,120171,4.32,122.5519,382271,12100,-35263,145524,-1.26675121087102,-0.63783762747428,2.5216181931745,2.38388335948205,-0.0368333333333339,0.308765806926249,-1.72063893527446,0.8626,1.71779746786786,82.34,0,0,0,0,0,-287459.655172414,-235686.785714286,-8310.1724137931,-14903.4137931035,489.905496624879,,29.047,,4316,6867,-2551,-2260.75,,,,,,,82.34,,,,,,,,,,,,29.2,0,38.4,0,5.71071428571429,0,12,4,-0.27591294500296,0.961182629254084,-0.530405459846366,0.847744093559587,0,1,0,0,0,1.58571428571429,15.29,688
2022-12-16,796858,226113,119929,4.32,122.6505,378624,12100,-44805,145524,-1.26675121087102,-0.557895095290528,2.30157604922053,2.30247321115568,-0.191333333333347,-0.0582150370508453,-1.85178228483275,0.8951,1.30688893859524,80.2,-9542,-3647,2530,-242,0,-297001.655172414,-239333.785714286,-5780.1724137931,-15145.4137931034,482.834232346241,,29.047,,4360,5819,-1459,-1920.25,,,,,,,80.2,,,,,,,,,,,,24.1,0,38,0,5.71071428571429,0,12,4,-0.259338265975406,0.965786551884457,-0.500930819336163,0.86548732760174,0,1,0,0,0,1.5952380952381,15.3,689
2022-12-19,796858,226113,119929,4.3,122.5275,378624,12100,-43544.75,145524,-1.26675121087102,-0.917019444208589,2.11944028366414,1.8205156946264,-0.24166666666666,-0.0843917707219563,-1.86663778471107,0.893,2.14162322084539,81.66,0,0,0,0,0,-294082.034482759,-238319.357142857,-7282.27586206896,-14365.4137931035,489.585078993563,,29.047,,4360,5819,-1459,-1920.25,,,,,,,81.66,,,,,,,,,,,,32.4,0,12,0,4.42857142857143,0,12,4,-0.209173505646356,0.977878542834239,-0.409092565801977,0.912492889071227,0,1,0,0,0,1.62380952380952,15.34,690
2022-12-20,796858,226113,119929,4.3,122.1357,378624,12100,-42284.5,172449,-0.658563538296126,-1.11870787540227,1.91977581003001,1.48502573051645,-0.142857142857139,-0.171890921263116,-1.75863415314374,0.8857,1.58502154373704,79.45,0,0,0,0,0,-294082.034482759,-238319.357142857,-7282.27586206896,-14365.4137931035,487.694513661202,,29.047,,4360,5819,-1459,-1920.25,,,,,,,79.45,,,,,,,,,,,,32.5,0,16.1,0,4.42857142857143,0,12,4,-0.192321505239095,0.981331971670427,-0.377462483861811,0.926024877245138,0,1,0,0,0,1.63333333333333,15.36,691
2022-12-21,796858,226113,119929,4.3,122.2828,378624,12100,-41024.25,172449,-0.658563538296126,0.228106340339918,1.81657353956827,1.2421283559992,0.0556666666666672,0.373951673966313,-1.56002941666888,0.8688,1.25538762417001,80.25,0,0,0,0,0,-294082.034482759,-238319.357142857,-7282.27586206896,-14365.4137931035,486.038452075859,,29.047,,4360,5819,-1459,-1920.25,,,,,,,80.25,,,,,,,,,,,,34.3,0,20.5,0,4.42857142857143,0,12,4,-0.175412593804278,0.984495008588086,-0.345385646087603,0.93846084386971,0,1,0,0,0,1.64285714285714,15.37,692
