product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
HO,Warm-Up,sfm_t4_xgb,m1m6,xgb,47,0.0257,0.9763,0.4255
HO,Warm-Up,sfm_t4_xgb,fly123,xgb,47,0.0235,1.2941,0.5957
HO,Warm-Up,sfm_t4_xgb,fly136,xgb,47,0.0232,1.5053,0.4468
HO,Warm-Up,sfm_t3_structural,m1m2,ridge,35,0.0086,0.5885,0.6286
HO,Warm-Up,sfm_t3_structural,m2m3,ridge,35,0.0025,0.9247,0.4286
HO,Warm-Up,sfm_t3_structural,m1m6,ridge,35,0.0024,1.1267,0.5143
HO,Warm-Up,sfm_t3_structural,fly123,ridge,35,0.0025,1.5093,0.5429
HO,Warm-Up,sfm_t3_structural,fly136,ridge,35,0.0033,1.751,0.4571
HO,Warm-Up,sfm_t5_enhanced,m1m2,ridge,35,0.0214,0.5847,0.6286
HO,Warm-Up,sfm_t5_enhanced,m2m3,ridge,35,0.0085,0.922,0.4286
HO,Warm-Up,sfm_t5_enhanced,m1m6,ridge,35,0.0064,1.1244,0.5143
HO,Warm-Up,sfm_t5_enhanced,fly123,ridge,35,0.0054,1.5071,0.5429
HO,Warm-Up,sfm_t5_enhanced,fly136,ridge,35,0.0095,1.7456,0.4571
HO,Warm-Up,sfm_t5_xgb,m1m2,xgb,47,0.0235,0.508,0.5532
HO,Warm-Up,sfm_t5_xgb,m2m3,xgb,47,0.0234,0.7919,0.5319
HO,Warm-Up,sfm_t5_xgb,m1m6,xgb,47,0.0044,0.9868,0.4255
HO,Warm-Up,sfm_t5_xgb,fly123,xgb,47,0.0252,1.2929,0.5957
HO,Warm-Up,sfm_t5_xgb,fly136,xgb,47,0.0236,1.505,0.4468
LGO,Easing-Backwardation,old_t3_full,m1m2,ridge,22,0.0028,0.5151,0.5455
LGO,Easing-Backwardation,old_t3_full,m2m3,ridge,22,0.0023,0.2551,0.5
LGO,Easing-Backwardation,old_t3_full,m1m6,ridge,22,0.0024,0.894,0.4545
LGO,Easing-Backwardation,old_t3_full,fly123,ridge,22,0.0019,0.5214,0.6364
LGO,Easing-Backwardation,old_t3_full,fly136,ridge,22,0.0074,0.8583,0.5909
LGO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,22,0.0051,0.5145,0.5455
LGO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,22,0.004,0.2549,0.5
LGO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,22,0.0034,0.8936,0.4545
LGO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,22,0.0034,0.521,0.6364
LGO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,22,0.0848,0.8241,0.5909
LGO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,22,0.0182,0.5111,0.5455
LGO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,22,0.0081,0.2544,0.5
LGO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,22,0.003,0.8937,0.4545
LGO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,22,0.0931,0.497,0.6818
LGO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,22,0.0455,0.8417,0.5909
LGO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,22,0.0064,0.5142,0.5455
LGO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,22,0.0058,0.2547,0.5
LGO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,22,0.0058,0.8925,0.4545
LGO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,22,0.0067,0.5201,0.6818
LGO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,22,0.15,0.7943,0.5909
LGO,Stable-Elevated,old_t3_full,m1m2,lasso,51,0,0.7415,0.4902
LGO,Stable-Elevated,old_t3_full,m2m3,lasso,51,0,0.5132,0.4902
LGO,Stable-Elevated,old_t3_full,m1m6,lasso,51,0,1.7185,0.5686
LGO,Stable-Elevated,old_t3_full,fly123,lasso,51,0,0.6092,0.4902
LGO,Stable-Elevated,old_t3_full,fly136,lasso,51,0.0236,0.8472,0.5098
LGO,Stable-Elevated,old_t3_xgb,m1m2,xgb,65,0.0255,0.7862,0.5231
LGO,Stable-Elevated,old_t3_xgb,m2m3,xgb,65,0.0153,0.5298,0.5385
LGO,Stable-Elevated,old_t3_xgb,m1m6,xgb,65,0.0433,1.6659,0.5077
LGO,Stable-Elevated,old_t3_xgb,fly123,xgb,65,0.0304,0.6982,0.6615
LGO,Stable-Elevated,old_t3_xgb,fly136,xgb,65,0.028,1.1,0.5385
LGO,Stable-Elevated,sfm_t4_combined,m1m2,lasso,51,0,0.7415,0.4902
LGO,Stable-Elevated,sfm_t4_combined,m2m3,lasso,51,0,0.5132,0.4902
LGO,Stable-Elevated,sfm_t4_combined,m1m6,lasso,51,0,1.7185,0.5686
LGO,Stable-Elevated,sfm_t4_combined,fly123,lasso,51,0,0.6092,0.4902
LGO,Stable-Elevated,sfm_t4_combined,fly136,lasso,51,0,0.8573,0.5098
LGO,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,65,0.0351,0.7823,0.5231
LGO,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,65,0.0462,0.5214,0.5385
LGO,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,65,0.0383,1.6702,0.5077
LGO,Stable-Elevated,sfm_t4_xgb,fly123,xgb,65,0.0205,0.7018,0.5385
LGO,Stable-Elevated,sfm_t4_xgb,fly136,xgb,65,0.034,1.0966,0.5385
LGO,Stable-Elevated,sfm_t3_structural,m1m2,lasso,51,0,0.7415,0.4902
LGO,Stable-Elevated,sfm_t3_structural,m2m3,lasso,51,0,0.5132,0.4902
LGO,Stable-Elevated,sfm_t3_structural,m1m6,lasso,51,0.017,1.7038,0.6078
LGO,Stable-Elevated,sfm_t3_structural,fly123,lasso,51,0,0.6092,0.4902
LGO,Stable-Elevated,sfm_t3_structural,fly136,lasso,51,0,0.8573,0.5098
LGO,Stable-Elevated,sfm_t5_enhanced,m1m2,lasso,51,0,0.7415,0.4902
LGO,Stable-Elevated,sfm_t5_enhanced,m2m3,lasso,51,0,0.5132,0.4902
LGO,Stable-Elevated,sfm_t5_enhanced,m1m6,lasso,51,0,1.7185,0.5686
LGO,Stable-Elevated,sfm_t5_enhanced,fly123,lasso,51,0,0.6092,0.4902
LGO,Stable-Elevated,sfm_t5_enhanced,fly136,lasso,51,0,0.8573,0.5098
LGO,Stable-Elevated,sfm_t5_xgb,m1m2,xgb,65,0.0269,0.7856,0.5231
LGO,Stable-Elevated,sfm_t5_xgb,m2m3,xgb,65,0.0424,0.5224,0.5385
LGO,Stable-Elevated,sfm_t5_xgb,m1m6,xgb,65,0.0278,1.6793,0.5077
LGO,Stable-Elevated,sfm_t5_xgb,fly123,xgb,65,0.0326,0.6975,0.5538
LGO,Stable-Elevated,sfm_t5_xgb,fly136,xgb,65,0.0319,1.0978,0.5385
LGO,Warm-Up,old_t3_full,m1m2,ridge,35,0.0013,0.1429,0.6571
LGO,Warm-Up,old_t3_full,m2m3,ridge,35,0.0025,0.1443,0.4571
LGO,Warm-Up,old_t3_full,m1m6,ridge,35,0.3488,0.3993,0.7143
LGO,Warm-Up,old_t3_full,fly123,ridge,35,0.2496,0.0795,0.5714
LGO,Warm-Up,old_t3_full,fly136,ridge,35,0.0474,0.2032,0.6857
LGO,Warm-Up,old_t3_xgb,m1m2,xgb,47,0.0315,0.131,0.617
LGO,Warm-Up,old_t3_xgb,m2m3,xgb,47,0.0343,0.1323,0.5745
LGO,Warm-Up,old_t3_xgb,m1m6,xgb,47,0.0621,0.4427,0.7447
LGO,Warm-Up,old_t3_xgb,fly123,xgb,47,0.05,0.086,0.6383
LGO,Warm-Up,old_t3_xgb,fly136,xgb,47,0.0336,0.1848,0.5532
LGO,Warm-Up,sfm_t4_combined,m1m2,ridge,35,0.0141,0.142,0.6857
LGO,Warm-Up,sfm_t4_combined,m2m3,ridge,35,0.0597,0.1401,0.5429
LGO,Warm-Up,sfm_t4_combined,m1m6,ridge,35,0.2257,0.4353,0.6286
LGO,Warm-Up,sfm_t4_combined,fly123,ridge,35,0.0865,0.0877,0.5714
LGO,Warm-Up,sfm_t4_combined,fly136,ridge,35,0.0267,0.2054,0.4857
LGO,Warm-Up,sfm_t4_xgb,m1m2,xgb,47,0.0293,0.1311,0.617
LGO,Warm-Up,sfm_t4_xgb,m2m3,xgb,47,0.0165,0.1335,0.5745
LGO,Warm-Up,sfm_t4_xgb,m1m6,xgb,47,0.0294,0.4503,0.6596
LGO,Warm-Up,sfm_t4_xgb,fly123,xgb,47,0.0374,0.0866,0.5532
LGO,Warm-Up,sfm_t4_xgb,fly136,xgb,47,0.0272,0.1854,0.5745
LGO,Warm-Up,sfm_t3_structural,m1m2,ridge,35,0.1682,0.1304,0.6286
LGO,Warm-Up,sfm_t3_structural,m2m3,ridge,35,0.5154,0.1006,0.6857
LGO,Warm-Up,sfm_t3_structural,m1m6,ridge,35,0.2662,0.4238,0.6571
LGO,Warm-Up,sfm_t3_structural,fly123,ridge,35,0.2984,0.0768,0.5429
LGO,Warm-Up,sfm_t3_structural,fly136,ridge,35,0.0027,0.208,0.5143
LGO,Warm-Up,sfm_t5_enhanced,m1m2,ridge,35,0.0524,0.1392,0.6286
LGO,Warm-Up,sfm_t5_enhanced,m2m3,ridge,35,0.0045,0.1442,0.4571
LGO,Warm-Up,sfm_t5_enhanced,m1m6,ridge,35,0.2629,0.4248,0.6571
LGO,Warm-Up,sfm_t5_enhanced,fly123,ridge,35,0.2311,0.0804,0.6286
LGO,Warm-Up,sfm_t5_enhanced,fly136,ridge,35,0.2042,0.1858,0.7143
LGO,Warm-Up,sfm_t5_xgb,m1m2,xgb,47,0.0405,0.1304,0.6596
LGO,Warm-Up,sfm_t5_xgb,m2m3,xgb,47,0.0267,0.1328,0.5745
LGO,Warm-Up,sfm_t5_xgb,m1m6,xgb,47,0.0234,0.4517,0.6596
LGO,Warm-Up,sfm_t5_xgb,fly123,xgb,47,0.0444,0.0862,0.5957
LGO,Warm-Up,sfm_t5_xgb,fly136,xgb,47,0.0249,0.1856,0.5106
