product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.187,0.5498,0.0994,TRUE,-0.4504,0.4504
LCO,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m2,1.187,0.5498,0.1794,TRUE,-0.3704,0.3704
LCO,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m2,1.187,0.5498,0.18,TRUE,-0.3698,0.3698
LCO,2024-11-27,Deep-Backwardation,old_t1_baseline,m2m3,1.187,-0.0185,-0.0329,TRUE,-0.0145,0.0145
LCO,2024-11-27,Deep-Backwardation,old_t2_physical,m2m3,1.187,-0.0185,-0.0086,TRUE,0.0099,0.0099
LCO,2024-11-27,Deep-Backwardation,old_t2_freight,m2m3,1.187,-0.0185,-3e-04,TRUE,0.0182,0.0182
LCO,2024-11-27,Deep-Backwardation,old_t3_full,m2m3,1.187,-0.0185,-0.0025,TRUE,0.016,0.016
LCO,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.187,-0.0185,-0.0329,TRUE,-0.0145,0.0145
LCO,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.187,-0.0185,0.0093,FALSE,0.0278,0.0278
LCO,2024-11-27,Deep-Backwardation,sfm_t3_structural,m2m3,1.187,-0.0185,-0.0013,TRUE,0.0172,0.0172
LCO,2024-11-27,Deep-Backwardation,sfm_t4_combined,m2m3,1.187,-0.0185,0.02,FALSE,0.0385,0.0385
LCO,2024-11-27,Deep-Backwardation,old_t1_baseline,m1m6,1.187,0.4769,-0.0532,FALSE,-0.5301,0.5301
LCO,2024-11-27,Deep-Backwardation,old_t2_physical,m1m6,1.187,0.4769,0.149,TRUE,-0.3279,0.3279
LCO,2024-11-27,Deep-Backwardation,old_t2_freight,m1m6,1.187,0.4769,0.1292,TRUE,-0.3477,0.3477
LCO,2024-11-27,Deep-Backwardation,old_t3_full,m1m6,1.187,0.4769,0.1725,TRUE,-0.3044,0.3044
LCO,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.187,0.4769,-0.0532,FALSE,-0.5301,0.5301
LCO,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.187,0.4769,0.1211,TRUE,-0.3558,0.3558
LCO,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m6,1.187,0.4769,0.2138,TRUE,-0.2631,0.2631
LCO,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m6,1.187,0.4769,0.1749,TRUE,-0.302,0.302
LCO,2024-11-27,Deep-Backwardation,old_t1_baseline,fly123,1.187,0.5683,0.0738,TRUE,-0.4945,0.4945
LCO,2024-11-27,Deep-Backwardation,old_t2_physical,fly123,1.187,0.5683,0.1112,TRUE,-0.457,0.457
LCO,2024-11-27,Deep-Backwardation,old_t2_freight,fly123,1.187,0.5683,0.1118,TRUE,-0.4565,0.4565
LCO,2024-11-27,Deep-Backwardation,old_t3_full,fly123,1.187,0.5683,0.1061,TRUE,-0.4622,0.4622
LCO,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly123,1.187,0.5683,0.0738,TRUE,-0.4945,0.4945
LCO,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly123,1.187,0.5683,0.1112,TRUE,-0.457,0.457
LCO,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly123,1.187,0.5683,0.1118,TRUE,-0.4565,0.4565
LCO,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly123,1.187,0.5683,0.1117,TRUE,-0.4566,0.4566
LCO,2024-11-27,Deep-Backwardation,old_t1_baseline,fly136,1.187,0.5858,0.069,TRUE,-0.5167,0.5167
LCO,2024-11-27,Deep-Backwardation,old_t2_physical,fly136,1.187,0.5858,0.1437,TRUE,-0.4421,0.4421
LCO,2024-11-27,Deep-Backwardation,old_t2_freight,fly136,1.187,0.5858,0.1458,TRUE,-0.44,0.44
LCO,2024-11-27,Deep-Backwardation,old_t3_full,fly136,1.187,0.5858,0.1094,TRUE,-0.4764,0.4764
LCO,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly136,1.187,0.5858,0.069,TRUE,-0.5167,0.5167
LCO,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly136,1.187,0.5858,0.1078,TRUE,-0.478,0.478
LCO,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly136,1.187,0.5858,0.1463,TRUE,-0.4395,0.4395
LCO,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly136,1.187,0.5858,0.1461,TRUE,-0.4397,0.4397
LCO,2024-12-04,Deep-Backwardation,old_t1_baseline,m1m2,1,-0.0598,0.0612,FALSE,0.121,0.121
LCO,2024-12-04,Deep-Backwardation,old_t2_physical,m1m2,1,-0.0598,0.0981,FALSE,0.1579,0.1579
LCO,2024-12-04,Deep-Backwardation,old_t2_freight,m1m2,1,-0.0598,0.1644,FALSE,0.2242,0.2242
LCO,2024-12-04,Deep-Backwardation,old_t3_full,m1m2,1,-0.0598,-0.0266,TRUE,0.0332,0.0332
LCO,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m1m2,1,-0.0598,0.0612,FALSE,0.121,0.121
LCO,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m1m2,1,-0.0598,0.1105,FALSE,0.1703,0.1703
LCO,2024-12-04,Deep-Backwardation,sfm_t3_structural,m1m2,1,-0.0598,0.1787,FALSE,0.2385,0.2385
LCO,2024-12-04,Deep-Backwardation,sfm_t4_combined,m1m2,1,-0.0598,0.1798,FALSE,0.2396,0.2396
LCO,2024-12-04,Deep-Backwardation,old_t1_baseline,m2m3,1,-0.0427,-0.0181,TRUE,0.0246,0.0246
LCO,2024-12-04,Deep-Backwardation,old_t2_physical,m2m3,1,-0.0427,0.0064,FALSE,0.0491,0.0491
LCO,2024-12-04,Deep-Backwardation,old_t2_freight,m2m3,1,-0.0427,0.0344,FALSE,0.0772,0.0772
LCO,2024-12-04,Deep-Backwardation,old_t3_full,m2m3,1,-0.0427,0.0098,FALSE,0.0525,0.0525
LCO,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m2m3,1,-0.0427,-0.0181,TRUE,0.0246,0.0246
LCO,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m2m3,1,-0.0427,0.0193,FALSE,0.062,0.062
LCO,2024-12-04,Deep-Backwardation,sfm_t3_structural,m2m3,1,-0.0427,0.0179,FALSE,0.0607,0.0607
LCO,2024-12-04,Deep-Backwardation,sfm_t4_combined,m2m3,1,-0.0427,0.0306,FALSE,0.0734,0.0734
LCO,2024-12-04,Deep-Backwardation,old_t1_baseline,m1m6,1,-0.2834,0.0058,FALSE,0.2892,0.2892
LCO,2024-12-04,Deep-Backwardation,old_t2_physical,m1m6,1,-0.2834,0.1814,FALSE,0.4647,0.4647
LCO,2024-12-04,Deep-Backwardation,old_t2_freight,m1m6,1,-0.2834,0.2033,FALSE,0.4866,0.4866
LCO,2024-12-04,Deep-Backwardation,old_t3_full,m1m6,1,-0.2834,0.2068,FALSE,0.4902,0.4902
LCO,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m1m6,1,-0.2834,0.0058,FALSE,0.2892,0.2892
LCO,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m1m6,1,-0.2834,0.1595,FALSE,0.4429,0.4429
LCO,2024-12-04,Deep-Backwardation,sfm_t3_structural,m1m6,1,-0.2834,0.2142,FALSE,0.4976,0.4976
LCO,2024-12-04,Deep-Backwardation,sfm_t4_combined,m1m6,1,-0.2834,0.1817,FALSE,0.465,0.465
LCO,2024-12-04,Deep-Backwardation,old_t1_baseline,fly123,1,-0.017,0.0793,FALSE,0.0964,0.0964
LCO,2024-12-04,Deep-Backwardation,old_t2_physical,fly123,1,-0.017,0.1113,FALSE,0.1284,0.1284
LCO,2024-12-04,Deep-Backwardation,old_t2_freight,fly123,1,-0.017,0.1114,FALSE,0.1285,0.1285
LCO,2024-12-04,Deep-Backwardation,old_t3_full,fly123,1,-0.017,0.105,FALSE,0.122,0.122
LCO,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,fly123,1,-0.017,0.0793,FALSE,0.0964,0.0964
LCO,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,fly123,1,-0.017,0.1113,FALSE,0.1284,0.1284
LCO,2024-12-04,Deep-Backwardation,sfm_t3_structural,fly123,1,-0.017,0.1113,FALSE,0.1283,0.1283
LCO,2024-12-04,Deep-Backwardation,sfm_t4_combined,fly123,1,-0.017,0.1112,FALSE,0.1282,0.1282
LCO,2024-12-04,Deep-Backwardation,old_t1_baseline,fly136,1,0.0783,0.0804,TRUE,0.0021,0.0021
LCO,2024-12-04,Deep-Backwardation,old_t2_physical,fly136,1,0.0783,0.144,TRUE,0.0657,0.0657
LCO,2024-12-04,Deep-Backwardation,old_t2_freight,fly136,1,0.0783,0.1458,TRUE,0.0675,0.0675
LCO,2024-12-04,Deep-Backwardation,old_t3_full,fly136,1,0.0783,0.1087,TRUE,0.0304,0.0304
LCO,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,fly136,1,0.0783,0.0804,TRUE,0.0021,0.0021
LCO,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,fly136,1,0.0783,0.1113,TRUE,0.033,0.033
LCO,2024-12-04,Deep-Backwardation,sfm_t3_structural,fly136,1,0.0783,0.146,TRUE,0.0677,0.0677
LCO,2024-12-04,Deep-Backwardation,sfm_t4_combined,fly136,1,0.0783,0.1459,TRUE,0.0676,0.0676
LCO,2024-12-11,Deep-Backwardation,old_t1_baseline,m1m2,0.777,-0.0183,0.0855,FALSE,0.1038,0.1038
LCO,2024-12-11,Deep-Backwardation,old_t2_physical,m1m2,0.777,-0.0183,0.1147,FALSE,0.133,0.133
LCO,2024-12-11,Deep-Backwardation,old_t2_freight,m1m2,0.777,-0.0183,0.1689,FALSE,0.1871,0.1871
LCO,2024-12-11,Deep-Backwardation,old_t3_full,m1m2,0.777,-0.0183,-0.0318,TRUE,-0.0135,0.0135
LCO,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m1m2,0.777,-0.0183,0.0855,FALSE,0.1038,0.1038
LCO,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m1m2,0.777,-0.0183,0.1237,FALSE,0.142,0.142
LCO,2024-12-11,Deep-Backwardation,sfm_t3_structural,m1m2,0.777,-0.0183,0.1788,FALSE,0.1971,0.1971
LCO,2024-12-11,Deep-Backwardation,sfm_t4_combined,m1m2,0.777,-0.0183,0.1799,FALSE,0.1982,0.1982
LCO,2024-12-11,Deep-Backwardation,old_t1_baseline,m2m3,0.777,-0.0105,-4e-04,TRUE,0.0101,0.0101
LCO,2024-12-11,Deep-Backwardation,old_t2_physical,m2m3,0.777,-0.0105,0.0242,FALSE,0.0347,0.0347
LCO,2024-12-11,Deep-Backwardation,old_t2_freight,m2m3,0.777,-0.0105,-0.0171,TRUE,-0.0065,0.0065
LCO,2024-12-11,Deep-Backwardation,old_t3_full,m2m3,0.777,-0.0105,-0.0104,TRUE,2e-04,2e-04
LCO,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m2m3,0.777,-0.0105,-4e-04,TRUE,0.0101,0.0101
LCO,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m2m3,0.777,-0.0105,0.0312,FALSE,0.0418,0.0418
LCO,2024-12-11,Deep-Backwardation,sfm_t3_structural,m2m3,0.777,-0.0105,0.0028,FALSE,0.0133,0.0133
LCO,2024-12-11,Deep-Backwardation,sfm_t4_combined,m2m3,0.777,-0.0105,0.0256,FALSE,0.0361,0.0361
LCO,2024-12-11,Deep-Backwardation,old_t1_baseline,m1m6,0.777,0.0197,0.0763,TRUE,0.0566,0.0566
LCO,2024-12-11,Deep-Backwardation,old_t2_physical,m1m6,0.777,0.0197,0.2201,TRUE,0.2003,0.2003
LCO,2024-12-11,Deep-Backwardation,old_t2_freight,m1m6,0.777,0.0197,0.1386,TRUE,0.1189,0.1189
LCO,2024-12-11,Deep-Backwardation,old_t3_full,m1m6,0.777,0.0197,0.1841,TRUE,0.1644,0.1644
LCO,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m1m6,0.777,0.0197,0.0763,TRUE,0.0566,0.0566
LCO,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m1m6,0.777,0.0197,0.2055,TRUE,0.1857,0.1857
LCO,2024-12-11,Deep-Backwardation,sfm_t3_structural,m1m6,0.777,0.0197,0.1979,TRUE,0.1782,0.1782
LCO,2024-12-11,Deep-Backwardation,sfm_t4_combined,m1m6,0.777,0.0197,0.1819,TRUE,0.1622,0.1622
LCO,2024-12-11,Deep-Backwardation,old_t1_baseline,fly123,0.777,-0.0077,0.0859,FALSE,0.0936,0.0936
LCO,2024-12-11,Deep-Backwardation,old_t2_physical,fly123,0.777,-0.0077,0.1114,FALSE,0.1191,0.1191
LCO,2024-12-11,Deep-Backwardation,old_t2_freight,fly123,0.777,-0.0077,0.1124,FALSE,0.1201,0.1201
LCO,2024-12-11,Deep-Backwardation,old_t3_full,fly123,0.777,-0.0077,0.1087,FALSE,0.1164,0.1164
LCO,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,fly123,0.777,-0.0077,0.0859,FALSE,0.0936,0.0936
LCO,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,fly123,0.777,-0.0077,0.1114,FALSE,0.1191,0.1191
LCO,2024-12-11,Deep-Backwardation,sfm_t3_structural,fly123,0.777,-0.0077,0.1115,FALSE,0.1193,0.1193
LCO,2024-12-11,Deep-Backwardation,sfm_t4_combined,fly123,0.777,-0.0077,0.1115,FALSE,0.1192,0.1192
LCO,2024-12-11,Deep-Backwardation,old_t1_baseline,fly136,0.777,-0.0773,0.0939,FALSE,0.1712,0.1712
LCO,2024-12-11,Deep-Backwardation,old_t2_physical,fly136,0.777,-0.0773,0.1444,FALSE,0.2217,0.2217
LCO,2024-12-11,Deep-Backwardation,old_t2_freight,fly136,0.777,-0.0773,0.1461,FALSE,0.2234,0.2234
LCO,2024-12-11,Deep-Backwardation,old_t3_full,fly136,0.777,-0.0773,0.1038,FALSE,0.1811,0.1811
LCO,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,fly136,0.777,-0.0773,0.0939,FALSE,0.1712,0.1712
LCO,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,fly136,0.777,-0.0773,0.1155,FALSE,0.1928,0.1928
LCO,2024-12-11,Deep-Backwardation,sfm_t3_structural,fly136,0.777,-0.0773,0.1461,FALSE,0.2234,0.2234
LCO,2024-12-11,Deep-Backwardation,sfm_t4_combined,fly136,0.777,-0.0773,0.146,FALSE,0.2233,0.2233
LCO,2024-12-18,Deep-Backwardation,old_t1_baseline,m1m2,0.668,-0.0026,0.0974,FALSE,0.1,0.1
LCO,2024-12-18,Deep-Backwardation,old_t2_physical,m1m2,0.668,-0.0026,0.1228,FALSE,0.1254,0.1254
LCO,2024-12-18,Deep-Backwardation,old_t2_freight,m1m2,0.668,-0.0026,0.1679,FALSE,0.1704,0.1704
LCO,2024-12-18,Deep-Backwardation,old_t3_full,m1m2,0.668,-0.0026,-0.0417,TRUE,-0.0391,0.0391
LCO,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m1m2,0.668,-0.0026,0.0974,FALSE,0.1,0.1
LCO,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m1m2,0.668,-0.0026,0.1302,FALSE,0.1328,0.1328
LCO,2024-12-18,Deep-Backwardation,sfm_t3_structural,m1m2,0.668,-0.0026,0.1789,FALSE,0.1815,0.1815
LCO,2024-12-18,Deep-Backwardation,sfm_t4_combined,m1m2,0.668,-0.0026,0.1801,FALSE,0.1826,0.1826
LCO,2024-12-18,Deep-Backwardation,old_t1_baseline,m2m3,0.668,0.0649,0.0082,TRUE,-0.0567,0.0567
LCO,2024-12-18,Deep-Backwardation,old_t2_physical,m2m3,0.668,0.0649,0.0329,TRUE,-0.032,0.032
LCO,2024-12-18,Deep-Backwardation,old_t2_freight,m2m3,0.668,0.0649,0.0634,TRUE,-0.0015,0.0015
LCO,2024-12-18,Deep-Backwardation,old_t3_full,m2m3,0.668,0.0649,0.0221,TRUE,-0.0429,0.0429
LCO,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m2m3,0.668,0.0649,0.0082,TRUE,-0.0567,0.0567
LCO,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m2m3,0.668,0.0649,0.0371,TRUE,-0.0279,0.0279
LCO,2024-12-18,Deep-Backwardation,sfm_t3_structural,m2m3,0.668,0.0649,0.0209,TRUE,-0.044,0.044
LCO,2024-12-18,Deep-Backwardation,sfm_t4_combined,m2m3,0.668,0.0649,0.0381,TRUE,-0.0268,0.0268
LCO,2024-12-18,Deep-Backwardation,old_t1_baseline,m1m6,0.668,0.1418,0.1108,TRUE,-0.0309,0.0309
LCO,2024-12-18,Deep-Backwardation,old_t2_physical,m1m6,0.668,0.1418,0.239,TRUE,0.0972,0.0972
LCO,2024-12-18,Deep-Backwardation,old_t2_freight,m1m6,0.668,0.1418,0.2811,TRUE,0.1393,0.1393
LCO,2024-12-18,Deep-Backwardation,old_t3_full,m1m6,0.668,0.1418,0.2315,TRUE,0.0897,0.0897
LCO,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m1m6,0.668,0.1418,0.1108,TRUE,-0.0309,0.0309
LCO,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m1m6,0.668,0.1418,0.2279,TRUE,0.0862,0.0862
LCO,2024-12-18,Deep-Backwardation,sfm_t3_structural,m1m6,0.668,0.1418,0.2158,TRUE,0.0741,0.0741
LCO,2024-12-18,Deep-Backwardation,sfm_t4_combined,m1m6,0.668,0.1418,0.2109,TRUE,0.0691,0.0691
LCO,2024-12-18,Deep-Backwardation,old_t1_baseline,fly123,0.668,-0.0675,0.0892,FALSE,0.1566,0.1566
LCO,2024-12-18,Deep-Backwardation,old_t2_physical,fly123,0.668,-0.0675,0.1114,FALSE,0.1789,0.1789
LCO,2024-12-18,Deep-Backwardation,old_t2_freight,fly123,0.668,-0.0675,0.1113,FALSE,0.1788,0.1788
LCO,2024-12-18,Deep-Backwardation,old_t3_full,fly123,0.668,-0.0675,0.1034,FALSE,0.1709,0.1709
LCO,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,fly123,0.668,-0.0675,0.0892,FALSE,0.1566,0.1566
LCO,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,fly123,0.668,-0.0675,0.1114,FALSE,0.1789,0.1789
LCO,2024-12-18,Deep-Backwardation,sfm_t3_structural,fly123,0.668,-0.0675,0.1114,FALSE,0.1789,0.1789
LCO,2024-12-18,Deep-Backwardation,sfm_t4_combined,fly123,0.668,-0.0675,0.1113,FALSE,0.1788,0.1788
LCO,2024-12-18,Deep-Backwardation,old_t1_baseline,fly136,0.668,-0.0171,0.1005,FALSE,0.1175,0.1175
LCO,2024-12-18,Deep-Backwardation,old_t2_physical,fly136,0.668,-0.0171,0.1445,FALSE,0.1616,0.1616
LCO,2024-12-18,Deep-Backwardation,old_t2_freight,fly136,0.668,-0.0171,0.146,FALSE,0.1631,0.1631
LCO,2024-12-18,Deep-Backwardation,old_t3_full,fly136,0.668,-0.0171,0.1069,FALSE,0.124,0.124
LCO,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,fly136,0.668,-0.0171,0.1005,FALSE,0.1175,0.1175
LCO,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,fly136,0.668,-0.0171,0.1176,FALSE,0.1347,0.1347
LCO,2024-12-18,Deep-Backwardation,sfm_t3_structural,fly136,0.668,-0.0171,0.1463,FALSE,0.1634,0.1634
LCO,2024-12-18,Deep-Backwardation,sfm_t4_combined,fly136,0.668,-0.0171,0.1461,FALSE,0.1632,0.1632
LCO,2025-02-05,Backwardation-Deficit,old_t1_baseline,m1m2,0.746,-0.1125,0.0464,FALSE,0.1589,0.1589
LCO,2025-02-05,Backwardation-Deficit,old_t2_physical,m1m2,0.746,-0.1125,0.0394,FALSE,0.1519,0.1519
LCO,2025-02-05,Backwardation-Deficit,old_t2_freight,m1m2,0.746,-0.1125,0.1793,FALSE,0.2918,0.2918
LCO,2025-02-05,Backwardation-Deficit,old_t3_full,m1m2,0.746,-0.1125,0.028,FALSE,0.1405,0.1405
LCO,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m1m2,0.746,-0.1125,0.0464,FALSE,0.1589,0.1589
LCO,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m1m2,0.746,-0.1125,0.0394,FALSE,0.1519,0.1519
LCO,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m1m2,0.746,-0.1125,-0.056,TRUE,0.0565,0.0565
LCO,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m1m2,0.746,-0.1125,-0.0721,TRUE,0.0404,0.0404
LCO,2025-02-05,Backwardation-Deficit,old_t1_baseline,m2m3,0.746,-0.1483,0.0273,FALSE,0.1756,0.1756
LCO,2025-02-05,Backwardation-Deficit,old_t2_physical,m2m3,0.746,-0.1483,0.0236,FALSE,0.1719,0.1719
LCO,2025-02-05,Backwardation-Deficit,old_t2_freight,m2m3,0.746,-0.1483,0.1337,FALSE,0.282,0.282
LCO,2025-02-05,Backwardation-Deficit,old_t3_full,m2m3,0.746,-0.1483,0.1131,FALSE,0.2614,0.2614
LCO,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m2m3,0.746,-0.1483,0.0273,FALSE,0.1756,0.1756
LCO,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m2m3,0.746,-0.1483,0.0236,FALSE,0.1719,0.1719
LCO,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m2m3,0.746,-0.1483,0.0271,FALSE,0.1754,0.1754
LCO,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m2m3,0.746,-0.1483,0.0672,FALSE,0.2155,0.2155
LCO,2025-02-05,Backwardation-Deficit,old_t1_baseline,m1m6,0.746,-0.4592,0.1287,FALSE,0.5879,0.5879
LCO,2025-02-05,Backwardation-Deficit,old_t2_physical,m1m6,0.746,-0.4592,0.1028,FALSE,0.562,0.562
LCO,2025-02-05,Backwardation-Deficit,old_t2_freight,m1m6,0.746,-0.4592,0.4798,FALSE,0.9389,0.9389
LCO,2025-02-05,Backwardation-Deficit,old_t3_full,m1m6,0.746,-0.4592,0.1378,FALSE,0.597,0.597
LCO,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m1m6,0.746,-0.4592,0.1287,FALSE,0.5879,0.5879
LCO,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m1m6,0.746,-0.4592,0.1028,FALSE,0.562,0.562
LCO,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m1m6,0.746,-0.4592,0.078,FALSE,0.5372,0.5372
LCO,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m1m6,0.746,-0.4592,-0.0548,TRUE,0.4044,0.4044
LCO,2025-02-05,Backwardation-Deficit,old_t1_baseline,fly123,0.746,0.0358,0.0191,TRUE,-0.0167,0.0167
LCO,2025-02-05,Backwardation-Deficit,old_t2_physical,fly123,0.746,0.0358,0.0159,TRUE,-0.02,0.02
LCO,2025-02-05,Backwardation-Deficit,old_t2_freight,fly123,0.746,0.0358,0.0456,TRUE,0.0098,0.0098
LCO,2025-02-05,Backwardation-Deficit,old_t3_full,fly123,0.746,0.0358,0.0097,TRUE,-0.0261,0.0261
LCO,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,fly123,0.746,0.0358,0.0191,TRUE,-0.0167,0.0167
LCO,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,fly123,0.746,0.0358,0.0159,TRUE,-0.02,0.02
LCO,2025-02-05,Backwardation-Deficit,sfm_t3_structural,fly123,0.746,0.0358,0.0502,TRUE,0.0144,0.0144
LCO,2025-02-05,Backwardation-Deficit,sfm_t4_combined,fly123,0.746,0.0358,-0.0614,FALSE,-0.0972,0.0972
LCO,2025-02-05,Backwardation-Deficit,old_t1_baseline,fly136,0.746,-0.0625,0.0185,FALSE,0.081,0.081
LCO,2025-02-05,Backwardation-Deficit,old_t2_physical,fly136,0.746,-0.0625,0.0232,FALSE,0.0857,0.0857
LCO,2025-02-05,Backwardation-Deficit,old_t2_freight,fly136,0.746,-0.0625,0.1461,FALSE,0.2086,0.2086
LCO,2025-02-05,Backwardation-Deficit,old_t3_full,fly136,0.746,-0.0625,0.0075,FALSE,0.07,0.07
LCO,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,fly136,0.746,-0.0625,0.0185,FALSE,0.081,0.081
LCO,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,fly136,0.746,-0.0625,0.0232,FALSE,0.0857,0.0857
LCO,2025-02-05,Backwardation-Deficit,sfm_t3_structural,fly136,0.746,-0.0625,0.2147,FALSE,0.2772,0.2772
LCO,2025-02-05,Backwardation-Deficit,sfm_t4_combined,fly136,0.746,-0.0625,-0.0012,TRUE,0.0613,0.0613
LCO,2025-02-12,Transition-Tightening,old_t1_baseline,m1m2,1.073,-0.0089,0.0202,FALSE,0.0291,0.0291
LCO,2025-02-12,Transition-Tightening,old_t2_physical,m1m2,1.073,-0.0089,0.0141,FALSE,0.023,0.023
LCO,2025-02-12,Transition-Tightening,old_t2_freight,m1m2,1.073,-0.0089,0.1433,FALSE,0.1522,0.1522
LCO,2025-02-12,Transition-Tightening,old_t3_full,m1m2,1.073,-0.0089,0.0056,FALSE,0.0145,0.0145
LCO,2025-02-12,Transition-Tightening,sfm_t1_eia_only,m1m2,1.073,-0.0089,0.0202,FALSE,0.0291,0.0291
LCO,2025-02-12,Transition-Tightening,sfm_t2_eia_full,m1m2,1.073,-0.0089,0.0141,FALSE,0.023,0.023
LCO,2025-02-12,Transition-Tightening,sfm_t3_structural,m1m2,1.073,-0.0089,0.0241,FALSE,0.033,0.033
LCO,2025-02-12,Transition-Tightening,sfm_t4_combined,m1m2,1.073,-0.0089,-0.0052,TRUE,0.0037,0.0037
LCO,2025-02-12,Transition-Tightening,old_t1_baseline,m2m3,1.073,-0.0032,0.019,FALSE,0.0222,0.0222
LCO,2025-02-12,Transition-Tightening,old_t2_physical,m2m3,1.073,-0.0032,0.0158,FALSE,0.019,0.019
LCO,2025-02-12,Transition-Tightening,old_t2_freight,m2m3,1.073,-0.0032,0.0725,FALSE,0.0757,0.0757
LCO,2025-02-12,Transition-Tightening,old_t3_full,m2m3,1.073,-0.0032,0.0637,FALSE,0.0668,0.0668
LCO,2025-02-12,Transition-Tightening,sfm_t1_eia_only,m2m3,1.073,-0.0032,0.019,FALSE,0.0222,0.0222
LCO,2025-02-12,Transition-Tightening,sfm_t2_eia_full,m2m3,1.073,-0.0032,0.0158,FALSE,0.019,0.019
LCO,2025-02-12,Transition-Tightening,sfm_t3_structural,m2m3,1.073,-0.0032,0.0369,FALSE,0.0401,0.0401
LCO,2025-02-12,Transition-Tightening,sfm_t4_combined,m2m3,1.073,-0.0032,0.0794,FALSE,0.0825,0.0825
LCO,2025-02-12,Transition-Tightening,old_t1_baseline,m1m6,1.073,-0.0437,0.0865,FALSE,0.1301,0.1301
LCO,2025-02-12,Transition-Tightening,old_t2_physical,m1m6,1.073,-0.0437,0.0637,FALSE,0.1074,0.1074
LCO,2025-02-12,Transition-Tightening,old_t2_freight,m1m6,1.073,-0.0437,0.3112,FALSE,0.3549,0.3549
LCO,2025-02-12,Transition-Tightening,old_t3_full,m1m6,1.073,-0.0437,0.1008,FALSE,0.1445,0.1445
LCO,2025-02-12,Transition-Tightening,sfm_t1_eia_only,m1m6,1.073,-0.0437,0.0865,FALSE,0.1301,0.1301
