product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.615,-0.0129,0.0224,FALSE,0.0353,0.0353
CL,2025-03-12,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.615,-0.0129,0.017,FALSE,0.0299,0.0299
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.615,-0.0129,0.0418,FALSE,0.0547,0.0547
CL,2025-03-12,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.615,-0.0055,-0.4267,TRUE,-0.4213,0.4213
CL,2025-03-12,Deep-Backwardation,old_t2_physical,m1m6,ridge,1.615,-0.0055,-0.3009,TRUE,-0.2955,0.2955
CL,2025-03-12,Deep-Backwardation,old_t2_freight,m1m6,ridge,1.615,-0.0055,-0.1055,TRUE,-0.1001,0.1001
CL,2025-03-12,Deep-Backwardation,old_t3_full,m1m6,ridge,1.615,-0.0055,0.8022,FALSE,0.8076,0.8076
CL,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.615,-0.0055,-0.4267,TRUE,-0.4213,0.4213
CL,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.615,-0.0055,-0.0457,TRUE,-0.0403,0.0403
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.615,-0.0055,0.7238,FALSE,0.7293,0.7293
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.615,-0.0055,0.179,FALSE,0.1845,0.1845
CL,2025-03-12,Deep-Backwardation,old_t3_rf,m1m6,rf,1.615,-0.0055,-0.1095,TRUE,-0.104,0.104
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.615,-0.0055,0.1263,FALSE,0.1318,0.1318
CL,2025-03-12,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.615,-0.0055,0.0546,FALSE,0.0601,0.0601
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.615,-0.0055,0.1208,FALSE,0.1262,0.1262
CL,2025-03-12,Deep-Backwardation,old_t1_baseline,fly123,lm,1.615,6e-04,-0.0454,FALSE,-0.046,0.046
CL,2025-03-12,Deep-Backwardation,old_t2_physical,fly123,ridge,1.615,6e-04,-0.0338,FALSE,-0.0344,0.0344
CL,2025-03-12,Deep-Backwardation,old_t2_freight,fly123,ridge,1.615,6e-04,-0.0338,FALSE,-0.0344,0.0344
CL,2025-03-12,Deep-Backwardation,old_t3_full,fly123,ridge,1.615,6e-04,-0.034,FALSE,-0.0346,0.0346
CL,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.615,6e-04,-0.0454,FALSE,-0.046,0.046
CL,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,1.615,6e-04,-0.0338,FALSE,-0.0344,0.0344
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.615,6e-04,-0.0332,FALSE,-0.0338,0.0338
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.615,6e-04,-0.0333,FALSE,-0.0339,0.0339
CL,2025-03-12,Deep-Backwardation,old_t3_rf,fly123,rf,1.615,6e-04,-0.0554,FALSE,-0.056,0.056
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.615,6e-04,-0.0222,FALSE,-0.0228,0.0228
CL,2025-03-12,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.615,6e-04,-0.0489,FALSE,-0.0495,0.0495
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.615,6e-04,-0.0289,FALSE,-0.0295,0.0295
CL,2025-03-12,Deep-Backwardation,old_t1_baseline,fly136,lm,1.615,-0.0449,-0.0263,TRUE,0.0186,0.0186
CL,2025-03-12,Deep-Backwardation,old_t2_physical,fly136,ridge,1.615,-0.0449,0.0041,FALSE,0.049,0.049
CL,2025-03-12,Deep-Backwardation,old_t2_freight,fly136,ridge,1.615,-0.0449,2e-04,FALSE,0.045,0.045
CL,2025-03-12,Deep-Backwardation,old_t3_full,fly136,ridge,1.615,-0.0449,0.0039,FALSE,0.0488,0.0488
CL,2025-03-12,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.615,-0.0449,-0.0263,TRUE,0.0186,0.0186
CL,2025-03-12,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,1.615,-0.0449,0.0041,FALSE,0.049,0.049
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.615,-0.0449,0.0046,FALSE,0.0495,0.0495
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.615,-0.0449,0.0037,FALSE,0.0486,0.0486
CL,2025-03-12,Deep-Backwardation,old_t3_rf,fly136,rf,1.615,-0.0449,-0.0674,TRUE,-0.0226,0.0226
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.615,-0.0449,0.0294,FALSE,0.0743,0.0743
CL,2025-03-12,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.615,-0.0449,-0.0996,TRUE,-0.0548,0.0548
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.615,-0.0449,0.0055,FALSE,0.0504,0.0504
CL,2025-03-19,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.59,0.1617,-0.1335,FALSE,-0.2951,0.2951
CL,2025-03-19,Deep-Backwardation,old_t2_physical,m1m2,ridge,1.59,0.1617,-0.028,FALSE,-0.1897,0.1897
CL,2025-03-19,Deep-Backwardation,old_t2_freight,m1m2,ridge,1.59,0.1617,0.0119,TRUE,-0.1498,0.1498
CL,2025-03-19,Deep-Backwardation,old_t3_full,m1m2,ridge,1.59,0.1617,0.464,TRUE,0.3023,0.3023
CL,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.59,0.1617,-0.1335,FALSE,-0.2951,0.2951
CL,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.59,0.1617,-0.0377,FALSE,-0.1993,0.1993
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.59,0.1617,0.5346,TRUE,0.373,0.373
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.59,0.1617,0.0245,TRUE,-0.1372,0.1372
CL,2025-03-19,Deep-Backwardation,old_t3_rf,m1m2,rf,1.59,0.1617,-0.0873,FALSE,-0.2489,0.2489
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.59,0.1617,0.006,TRUE,-0.1556,0.1556
CL,2025-03-19,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.59,0.1617,-0.0972,FALSE,-0.2589,0.2589
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.59,0.1617,0.0175,TRUE,-0.1442,0.1442
CL,2025-03-19,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.59,0.1255,-0.0882,FALSE,-0.2137,0.2137
CL,2025-03-19,Deep-Backwardation,old_t2_physical,m2m3,ridge,1.59,0.1255,-0.0164,FALSE,-0.1419,0.1419
CL,2025-03-19,Deep-Backwardation,old_t2_freight,m2m3,ridge,1.59,0.1255,0.0139,TRUE,-0.1115,0.1115
CL,2025-03-19,Deep-Backwardation,old_t3_full,m2m3,ridge,1.59,0.1255,0.4098,TRUE,0.2844,0.2844
CL,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.59,0.1255,-0.0882,FALSE,-0.2137,0.2137
CL,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.59,0.1255,-0.0286,FALSE,-0.154,0.154
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.59,0.1255,0.1329,TRUE,0.0075,0.0075
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.59,0.1255,0.0386,TRUE,-0.0869,0.0869
CL,2025-03-19,Deep-Backwardation,old_t3_rf,m2m3,rf,1.59,0.1255,0.0059,TRUE,-0.1195,0.1195
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.59,0.1255,0.0224,TRUE,-0.103,0.103
CL,2025-03-19,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.59,0.1255,-0.0401,FALSE,-0.1656,0.1656
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.59,0.1255,0.0226,TRUE,-0.1029,0.1029
CL,2025-03-19,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.59,0.5046,-0.4175,FALSE,-0.9221,0.9221
CL,2025-03-19,Deep-Backwardation,old_t2_physical,m1m6,ridge,1.59,0.5046,-0.2904,FALSE,-0.795,0.795
CL,2025-03-19,Deep-Backwardation,old_t2_freight,m1m6,ridge,1.59,0.5046,-0.0764,FALSE,-0.581,0.581
CL,2025-03-19,Deep-Backwardation,old_t3_full,m1m6,ridge,1.59,0.5046,0.7912,TRUE,0.2866,0.2866
CL,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.59,0.5046,-0.4175,FALSE,-0.9221,0.9221
CL,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.59,0.5046,-0.0415,FALSE,-0.5461,0.5461
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.59,0.5046,0.6822,TRUE,0.1776,0.1776
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.59,0.5046,0.148,TRUE,-0.3566,0.3566
CL,2025-03-19,Deep-Backwardation,old_t3_rf,m1m6,rf,1.59,0.5046,-0.0621,FALSE,-0.5666,0.5666
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.59,0.5046,0.1263,TRUE,-0.3782,0.3782
CL,2025-03-19,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.59,0.5046,-0.1302,FALSE,-0.6348,0.6348
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.59,0.5046,0.1657,TRUE,-0.3388,0.3388
CL,2025-03-19,Deep-Backwardation,old_t1_baseline,fly123,lm,1.59,0.0362,-0.0452,FALSE,-0.0815,0.0815
CL,2025-03-19,Deep-Backwardation,old_t2_physical,fly123,ridge,1.59,0.0362,-0.0338,FALSE,-0.07,0.07
CL,2025-03-19,Deep-Backwardation,old_t2_freight,fly123,ridge,1.59,0.0362,-0.0338,FALSE,-0.07,0.07
CL,2025-03-19,Deep-Backwardation,old_t3_full,fly123,ridge,1.59,0.0362,-0.034,FALSE,-0.0702,0.0702
CL,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.59,0.0362,-0.0452,FALSE,-0.0815,0.0815
CL,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,1.59,0.0362,-0.0338,FALSE,-0.07,0.07
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.59,0.0362,-0.0331,FALSE,-0.0693,0.0693
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.59,0.0362,-0.0332,FALSE,-0.0694,0.0694
CL,2025-03-19,Deep-Backwardation,old_t3_rf,fly123,rf,1.59,0.0362,-0.0663,FALSE,-0.1025,0.1025
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.59,0.0362,-0.0222,FALSE,-0.0585,0.0585
CL,2025-03-19,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.59,0.0362,-0.0516,FALSE,-0.0878,0.0878
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.59,0.0362,-0.0289,FALSE,-0.0652,0.0652
CL,2025-03-19,Deep-Backwardation,old_t1_baseline,fly136,lm,1.59,0.0697,-0.0258,FALSE,-0.0955,0.0955
CL,2025-03-19,Deep-Backwardation,old_t2_physical,fly136,ridge,1.59,0.0697,0.0041,TRUE,-0.0656,0.0656
CL,2025-03-19,Deep-Backwardation,old_t2_freight,fly136,ridge,1.59,0.0697,5e-04,TRUE,-0.0692,0.0692
CL,2025-03-19,Deep-Backwardation,old_t3_full,fly136,ridge,1.59,0.0697,0.0039,TRUE,-0.0658,0.0658
CL,2025-03-19,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.59,0.0697,-0.0258,FALSE,-0.0955,0.0955
CL,2025-03-19,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,1.59,0.0697,0.0041,TRUE,-0.0656,0.0656
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.59,0.0697,0.0046,TRUE,-0.0651,0.0651
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.59,0.0697,0.0036,TRUE,-0.0661,0.0661
CL,2025-03-19,Deep-Backwardation,old_t3_rf,fly136,rf,1.59,0.0697,-0.0516,FALSE,-0.1213,0.1213
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.59,0.0697,0.0294,TRUE,-0.0403,0.0403
CL,2025-03-19,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.59,0.0697,-0.0866,FALSE,-0.1563,0.1563
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.59,0.0697,0.0055,TRUE,-0.0641,0.0641
CL,2025-03-26,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.12,0.0088,-0.0394,FALSE,-0.0482,0.0482
CL,2025-03-26,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.12,0.0088,-0.0513,FALSE,-0.0601,0.0601
CL,2025-03-26,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.12,0.0088,-0.0533,FALSE,-0.0621,0.0621
CL,2025-03-26,Easing-Backwardation,old_t3_full,m1m2,ridge,1.12,0.0088,-0.053,FALSE,-0.0618,0.0618
CL,2025-03-26,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.12,0.0088,-0.0394,FALSE,-0.0482,0.0482
CL,2025-03-26,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.12,0.0088,-0.0513,FALSE,-0.0601,0.0601
CL,2025-03-26,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.12,0.0088,-0.0522,FALSE,-0.061,0.061
CL,2025-03-26,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.12,0.0088,-0.0532,FALSE,-0.062,0.062
CL,2025-03-26,Easing-Backwardation,old_t3_rf,m1m2,rf,1.12,0.0088,-0.1164,FALSE,-0.1252,0.1252
CL,2025-03-26,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.12,0.0088,-0.0271,FALSE,-0.0359,0.0359
CL,2025-03-26,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.12,0.0088,-0.1527,FALSE,-0.1615,0.1615
CL,2025-03-26,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.12,0.0088,-0.0487,FALSE,-0.0575,0.0575
CL,2025-03-26,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.12,0.0589,8e-04,TRUE,-0.0582,0.0582
CL,2025-03-26,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.12,0.0589,-0.0012,FALSE,-0.0601,0.0601
CL,2025-03-26,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.12,0.0589,0.0098,TRUE,-0.0491,0.0491
CL,2025-03-26,Easing-Backwardation,old_t3_full,m2m3,ridge,1.12,0.0589,0.0128,TRUE,-0.0462,0.0462
CL,2025-03-26,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.12,0.0589,8e-04,TRUE,-0.0582,0.0582
CL,2025-03-26,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.12,0.0589,-0.0012,FALSE,-0.0601,0.0601
CL,2025-03-26,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.12,0.0589,0.1766,TRUE,0.1177,0.1177
CL,2025-03-26,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.12,0.0589,0.059,TRUE,1e-04,1e-04
CL,2025-03-26,Easing-Backwardation,old_t3_rf,m2m3,rf,1.12,0.0589,0.0218,TRUE,-0.0371,0.0371
CL,2025-03-26,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.12,0.0589,0.0065,TRUE,-0.0524,0.0524
CL,2025-03-26,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.12,0.0589,0.0791,TRUE,0.0202,0.0202
CL,2025-03-26,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.12,0.0589,0.0161,TRUE,-0.0428,0.0428
CL,2025-03-26,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.12,0.1123,0.0338,TRUE,-0.0784,0.0784
CL,2025-03-26,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.12,0.1123,0.0689,TRUE,-0.0433,0.0433
CL,2025-03-26,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.12,0.1123,0.0671,TRUE,-0.0451,0.0451
CL,2025-03-26,Easing-Backwardation,old_t3_full,m1m6,ridge,1.12,0.1123,0.0689,TRUE,-0.0433,0.0433
CL,2025-03-26,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.12,0.1123,0.0338,TRUE,-0.0784,0.0784
CL,2025-03-26,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.12,0.1123,0.0689,TRUE,-0.0433,0.0433
CL,2025-03-26,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.12,0.1123,0.5097,TRUE,0.3975,0.3975
CL,2025-03-26,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.12,0.1123,0.9201,TRUE,0.8078,0.8078
CL,2025-03-26,Easing-Backwardation,old_t3_rf,m1m6,rf,1.12,0.1123,0.0731,TRUE,-0.0392,0.0392
CL,2025-03-26,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.12,0.1123,0.0819,TRUE,-0.0304,0.0304
CL,2025-03-26,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.12,0.1123,0.0874,TRUE,-0.0248,0.0248
CL,2025-03-26,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.12,0.1123,0.0553,TRUE,-0.057,0.057
CL,2025-03-26,Easing-Backwardation,old_t1_baseline,fly123,lm,1.12,-0.0501,-0.0402,TRUE,0.0099,0.0099
CL,2025-03-26,Easing-Backwardation,old_t2_physical,fly123,ridge,1.12,-0.0501,-0.0501,TRUE,0,0
CL,2025-03-26,Easing-Backwardation,old_t2_freight,fly123,ridge,1.12,-0.0501,-0.0521,TRUE,-0.002,0.002
CL,2025-03-26,Easing-Backwardation,old_t3_full,fly123,ridge,1.12,-0.0501,-0.052,TRUE,-0.0019,0.0019
CL,2025-03-26,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.12,-0.0501,-0.0402,TRUE,0.0099,0.0099
CL,2025-03-26,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.12,-0.0501,-0.0501,TRUE,0,0
CL,2025-03-26,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.12,-0.0501,-0.0931,TRUE,-0.043,0.043
CL,2025-03-26,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.12,-0.0501,-0.0655,TRUE,-0.0154,0.0154
CL,2025-03-26,Easing-Backwardation,old_t3_rf,fly123,rf,1.12,-0.0501,-0.1659,TRUE,-0.1158,0.1158
CL,2025-03-26,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.12,-0.0501,-0.035,TRUE,0.0151,0.0151
CL,2025-03-26,Easing-Backwardation,sfm_t4_rf,fly123,rf,1.12,-0.0501,-0.221,TRUE,-0.1708,0.1708
CL,2025-03-26,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,1.12,-0.0501,-0.0528,TRUE,-0.0027,0.0027
CL,2025-03-26,Easing-Backwardation,old_t1_baseline,fly136,lm,1.12,0.0232,-0.1112,FALSE,-0.1344,0.1344
CL,2025-03-26,Easing-Backwardation,old_t2_physical,fly136,ridge,1.12,0.0232,-0.1743,FALSE,-0.1975,0.1975
CL,2025-03-26,Easing-Backwardation,old_t2_freight,fly136,ridge,1.12,0.0232,-0.1741,FALSE,-0.1972,0.1972
CL,2025-03-26,Easing-Backwardation,old_t3_full,fly136,ridge,1.12,0.0232,-0.1739,FALSE,-0.1971,0.1971
CL,2025-03-26,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,1.12,0.0232,-0.1112,FALSE,-0.1344,0.1344
CL,2025-03-26,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,1.12,0.0232,-0.1744,FALSE,-0.1976,0.1976
CL,2025-03-26,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.12,0.0232,-0.3766,FALSE,-0.3998,0.3998
CL,2025-03-26,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.12,0.0232,-0.2393,FALSE,-0.2624,0.2624
CL,2025-03-26,Easing-Backwardation,old_t3_rf,fly136,rf,1.12,0.0232,-0.1627,FALSE,-0.1859,0.1859
CL,2025-03-26,Easing-Backwardation,old_t3_xgb,fly136,xgb,1.12,0.0232,-0.1311,FALSE,-0.1543,0.1543
CL,2025-03-26,Easing-Backwardation,sfm_t4_rf,fly136,rf,1.12,0.0232,-0.0781,FALSE,-0.1012,0.1012
CL,2025-03-26,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,1.12,0.0232,-0.1437,FALSE,-0.1669,0.1669
CL,2025-04-02,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.163,-0.1726,-0.0389,TRUE,0.1337,0.1337
CL,2025-04-02,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.163,-0.1726,-0.0513,TRUE,0.1213,0.1213
CL,2025-04-02,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.163,-0.1726,-0.0532,TRUE,0.1193,0.1193
CL,2025-04-02,Easing-Backwardation,old_t3_full,m1m2,ridge,1.163,-0.1726,-0.0528,TRUE,0.1198,0.1198
CL,2025-04-02,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.163,-0.1726,-0.0389,TRUE,0.1337,0.1337
CL,2025-04-02,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.163,-0.1726,-0.0513,TRUE,0.1213,0.1213
CL,2025-04-02,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.163,-0.1726,-0.052,TRUE,0.1206,0.1206
CL,2025-04-02,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.163,-0.1726,-0.053,TRUE,0.1196,0.1196
CL,2025-04-02,Easing-Backwardation,old_t3_rf,m1m2,rf,1.163,-0.1726,-0.1075,TRUE,0.065,0.065
CL,2025-04-02,Easing-Backwardation,old_t3_xgb,m1m2,xgb,1.163,-0.1726,-0.0271,TRUE,0.1454,0.1454
CL,2025-04-02,Easing-Backwardation,sfm_t4_rf,m1m2,rf,1.163,-0.1726,-0.1556,TRUE,0.017,0.017
CL,2025-04-02,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,1.163,-0.1726,-0.0487,TRUE,0.1239,0.1239
CL,2025-04-02,Easing-Backwardation,old_t1_baseline,m2m3,lm,1.163,-0.2274,9e-04,FALSE,0.2283,0.2283
CL,2025-04-02,Easing-Backwardation,old_t2_physical,m2m3,ridge,1.163,-0.2274,-0.0012,TRUE,0.2262,0.2262
CL,2025-04-02,Easing-Backwardation,old_t2_freight,m2m3,ridge,1.163,-0.2274,0.0097,FALSE,0.2371,0.2371
CL,2025-04-02,Easing-Backwardation,old_t3_full,m2m3,ridge,1.163,-0.2274,0.0168,FALSE,0.2442,0.2442
CL,2025-04-02,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,1.163,-0.2274,9e-04,FALSE,0.2283,0.2283
CL,2025-04-02,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.163,-0.2274,-0.0012,TRUE,0.2262,0.2262
CL,2025-04-02,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.163,-0.2274,0.2242,FALSE,0.4516,0.4516
CL,2025-04-02,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.163,-0.2274,0.0718,FALSE,0.2992,0.2992
CL,2025-04-02,Easing-Backwardation,old_t3_rf,m2m3,rf,1.163,-0.2274,0.0346,FALSE,0.2621,0.2621
CL,2025-04-02,Easing-Backwardation,old_t3_xgb,m2m3,xgb,1.163,-0.2274,0.0065,FALSE,0.234,0.234
CL,2025-04-02,Easing-Backwardation,sfm_t4_rf,m2m3,rf,1.163,-0.2274,0.0766,FALSE,0.304,0.304
CL,2025-04-02,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,1.163,-0.2274,0.0161,FALSE,0.2435,0.2435
CL,2025-04-02,Easing-Backwardation,old_t1_baseline,m1m6,lm,1.163,-1.1991,0.0321,FALSE,1.2311,1.2311
CL,2025-04-02,Easing-Backwardation,old_t2_physical,m1m6,ridge,1.163,-1.1991,0.0689,FALSE,1.268,1.268
CL,2025-04-02,Easing-Backwardation,old_t2_freight,m1m6,ridge,1.163,-1.1991,0.0672,FALSE,1.2663,1.2663
CL,2025-04-02,Easing-Backwardation,old_t3_full,m1m6,ridge,1.163,-1.1991,0.0696,FALSE,1.2687,1.2687
CL,2025-04-02,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,1.163,-1.1991,0.0321,FALSE,1.2311,1.2311
CL,2025-04-02,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.163,-1.1991,0.0689,FALSE,1.268,1.268
CL,2025-04-02,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.163,-1.1991,0.5025,FALSE,1.7016,1.7016
CL,2025-04-02,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.163,-1.1991,0.8679,FALSE,2.0669,2.0669
CL,2025-04-02,Easing-Backwardation,old_t3_rf,m1m6,rf,1.163,-1.1991,0.1004,FALSE,1.2995,1.2995
CL,2025-04-02,Easing-Backwardation,old_t3_xgb,m1m6,xgb,1.163,-1.1991,0.0819,FALSE,1.2809,1.2809
CL,2025-04-02,Easing-Backwardation,sfm_t4_rf,m1m6,rf,1.163,-1.1991,0.1142,FALSE,1.3133,1.3133
CL,2025-04-02,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,1.163,-1.1991,0.0825,FALSE,1.2815,1.2815
CL,2025-04-02,Easing-Backwardation,old_t1_baseline,fly123,lm,1.163,0.0549,-0.0397,FALSE,-0.0946,0.0946
CL,2025-04-02,Easing-Backwardation,old_t2_physical,fly123,ridge,1.163,0.0549,-0.0501,FALSE,-0.1049,0.1049
CL,2025-04-02,Easing-Backwardation,old_t2_freight,fly123,ridge,1.163,0.0549,-0.0521,FALSE,-0.1069,0.1069
CL,2025-04-02,Easing-Backwardation,old_t3_full,fly123,ridge,1.163,0.0549,-0.0522,FALSE,-0.107,0.107
CL,2025-04-02,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,1.163,0.0549,-0.0397,FALSE,-0.0946,0.0946
CL,2025-04-02,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,1.163,0.0549,-0.0501,FALSE,-0.1049,0.1049
CL,2025-04-02,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.163,0.0549,-0.0964,FALSE,-0.1512,0.1512
CL,2025-04-02,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.163,0.0549,-0.0664,FALSE,-0.1213,0.1213
CL,2025-04-02,Easing-Backwardation,old_t3_rf,fly123,rf,1.163,0.0549,-0.1666,FALSE,-0.2215,0.2215
CL,2025-04-02,Easing-Backwardation,old_t3_xgb,fly123,xgb,1.163,0.0549,-0.035,FALSE,-0.0898,0.0898
