product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
LCO,sfm_t4_xgb,m1m2,Stable-Elevated,16,0.625,0.177,0.1528
LCO,old_t1_baseline,m2m3,Stable-Elevated,16,0.625,0.11,0.0861
LCO,old_t2_physical,m2m3,Stable-Elevated,16,0.625,0.1079,0.0852
LCO,old_t2_freight,m2m3,Stable-Elevated,16,0.625,0.1081,0.0853
LCO,old_t3_full,m2m3,Stable-Elevated,16,0.625,0.1079,0.0851
LCO,sfm_t1_eia_only,m2m3,Stable-Elevated,16,0.625,0.11,0.0861
LCO,sfm_t2_eia_full,m2m3,Stable-Elevated,16,0.625,0.1079,0.0852
LCO,sfm_t3_structural,m2m3,Stable-Elevated,16,0.625,0.1083,0.0854
LCO,sfm_t4_combined,m2m3,Stable-Elevated,16,0.625,0.1084,0.0854
LCO,old_t3_rf,m2m3,Stable-Elevated,16,0.4375,0.12,0.0983
LCO,old_t3_xgb,m2m3,Stable-Elevated,16,0.625,0.1072,0.085
LCO,sfm_t4_rf,m2m3,Stable-Elevated,16,0.4375,0.1216,0.1002
LCO,sfm_t4_xgb,m2m3,Stable-Elevated,16,0.625,0.1057,0.0853
LCO,old_t1_baseline,m1m6,Stable-Elevated,16,0.625,0.4976,0.3927
LCO,old_t2_physical,m1m6,Stable-Elevated,16,0.625,0.4775,0.3994
LCO,old_t2_freight,m1m6,Stable-Elevated,16,0.5,0.9147,0.6578
LCO,old_t3_full,m1m6,Stable-Elevated,16,0.625,0.4746,0.3981
LCO,sfm_t1_eia_only,m1m6,Stable-Elevated,16,0.625,0.4976,0.3927
LCO,sfm_t2_eia_full,m1m6,Stable-Elevated,16,0.625,0.4903,0.3887
LCO,sfm_t3_structural,m1m6,Stable-Elevated,16,0.625,0.4768,0.3998
LCO,sfm_t4_combined,m1m6,Stable-Elevated,16,0.625,0.4765,0.3994
LCO,old_t3_rf,m1m6,Stable-Elevated,16,0.5,0.5343,0.4462
LCO,old_t3_xgb,m1m6,Stable-Elevated,16,0.625,0.4786,0.3888
LCO,sfm_t4_rf,m1m6,Stable-Elevated,16,0.5625,0.5584,0.4763
LCO,sfm_t4_xgb,m1m6,Stable-Elevated,16,0.625,0.4835,0.3906
LCO,old_t1_baseline,fly123,Stable-Elevated,16,0.625,0.1173,0.079
LCO,old_t2_physical,fly123,Stable-Elevated,16,0.625,0.1242,0.1159
LCO,old_t2_freight,fly123,Stable-Elevated,16,0.375,0.6078,0.3774
LCO,old_t3_full,fly123,Stable-Elevated,16,0.6875,0.2405,0.1957
LCO,sfm_t1_eia_only,fly123,Stable-Elevated,16,0.625,0.1173,0.079
LCO,sfm_t2_eia_full,fly123,Stable-Elevated,16,0.4375,0.132,0.0944
LCO,sfm_t3_structural,fly123,Stable-Elevated,16,0.625,0.1824,0.1603
LCO,sfm_t4_combined,fly123,Stable-Elevated,16,0.6875,0.1935,0.1555
LCO,old_t3_rf,fly123,Stable-Elevated,16,0.5,0.1445,0.1115
LCO,old_t3_xgb,fly123,Stable-Elevated,16,0.625,0.1083,0.0841
LCO,sfm_t4_rf,fly123,Stable-Elevated,16,0.625,0.121,0.0997
LCO,sfm_t4_xgb,fly123,Stable-Elevated,16,0.625,0.1093,0.0861
LCO,old_t1_baseline,fly136,Stable-Elevated,16,0.5625,0.1418,0.1007
LCO,old_t2_physical,fly136,Stable-Elevated,16,0.625,0.1553,0.1066
LCO,old_t2_freight,fly136,Stable-Elevated,16,0.5,0.7986,0.5949
LCO,old_t3_full,fly136,Stable-Elevated,16,0.75,0.2923,0.2266
LCO,sfm_t1_eia_only,fly136,Stable-Elevated,16,0.5625,0.1418,0.1007
LCO,sfm_t2_eia_full,fly136,Stable-Elevated,16,0.5625,0.1741,0.1184
LCO,sfm_t3_structural,fly136,Stable-Elevated,16,0.6875,0.2649,0.2182
LCO,sfm_t4_combined,fly136,Stable-Elevated,16,0.75,0.3981,0.322
LCO,old_t3_rf,fly136,Stable-Elevated,16,0.5,0.1483,0.1158
LCO,old_t3_xgb,fly136,Stable-Elevated,16,0.625,0.13,0.0976
LCO,sfm_t4_rf,fly136,Stable-Elevated,16,0.6875,0.1379,0.1017
LCO,sfm_t4_xgb,fly136,Stable-Elevated,16,0.625,0.1308,0.0984
LCO,old_t1_baseline,m1m2,Stable-Depressed,1,0,0.0264,0.0264
LCO,old_t3_full,m1m2,Stable-Depressed,1,0,0.0393,0.0393
LCO,sfm_t1_eia_only,m1m2,Stable-Depressed,1,0,0.0264,0.0264
LCO,sfm_t3_structural,m1m2,Stable-Depressed,1,1,0.0295,0.0295
LCO,sfm_t4_combined,m1m2,Stable-Depressed,1,1,0.0249,0.0249
LCO,old_t3_rf,m1m2,Stable-Depressed,1,0,0.0983,0.0983
LCO,old_t3_xgb,m1m2,Stable-Depressed,1,0,0.0932,0.0932
LCO,sfm_t4_rf,m1m2,Stable-Depressed,1,0,0.1451,0.1451
LCO,sfm_t4_xgb,m1m2,Stable-Depressed,1,0,0.0964,0.0964
LCO,old_t1_baseline,m2m3,Stable-Depressed,1,0,0.1559,0.1559
LCO,old_t3_full,m2m3,Stable-Depressed,1,0,0.168,0.168
LCO,sfm_t1_eia_only,m2m3,Stable-Depressed,1,0,0.1559,0.1559
LCO,sfm_t3_structural,m2m3,Stable-Depressed,1,1,0.1335,0.1335
LCO,sfm_t4_combined,m2m3,Stable-Depressed,1,1,0.1285,0.1285
LCO,old_t3_rf,m2m3,Stable-Depressed,1,1,0.1235,0.1235
LCO,old_t3_xgb,m2m3,Stable-Depressed,1,0,0.1733,0.1733
LCO,sfm_t4_rf,m2m3,Stable-Depressed,1,0,0.1604,0.1604
LCO,sfm_t4_xgb,m2m3,Stable-Depressed,1,0,0.169,0.169
LCO,old_t1_baseline,m1m6,Stable-Depressed,1,0,0.308,0.308
LCO,old_t3_full,m1m6,Stable-Depressed,1,0,0.2974,0.2974
LCO,sfm_t1_eia_only,m1m6,Stable-Depressed,1,0,0.308,0.308
LCO,sfm_t3_structural,m1m6,Stable-Depressed,1,1,0.1025,0.1025
LCO,sfm_t4_combined,m1m6,Stable-Depressed,1,1,0.1056,0.1056
LCO,old_t3_rf,m1m6,Stable-Depressed,1,0,0.3887,0.3887
LCO,old_t3_xgb,m1m6,Stable-Depressed,1,0,0.4156,0.4156
LCO,sfm_t4_rf,m1m6,Stable-Depressed,1,0,0.5069,0.5069
LCO,sfm_t4_xgb,m1m6,Stable-Depressed,1,0,0.414,0.414
LCO,old_t1_baseline,fly123,Stable-Depressed,1,1,0.1295,0.1295
LCO,old_t3_full,fly123,Stable-Depressed,1,1,0.071,0.071
LCO,sfm_t1_eia_only,fly123,Stable-Depressed,1,1,0.1295,0.1295
LCO,sfm_t3_structural,fly123,Stable-Depressed,1,1,0.0373,0.0373
LCO,sfm_t4_combined,fly123,Stable-Depressed,1,1,0.045,0.045
LCO,old_t3_rf,fly123,Stable-Depressed,1,1,0.0077,0.0077
LCO,old_t3_xgb,fly123,Stable-Depressed,1,1,0.0823,0.0823
LCO,sfm_t4_rf,fly123,Stable-Depressed,1,1,1e-04,1e-04
LCO,sfm_t4_xgb,fly123,Stable-Depressed,1,1,0.0817,0.0817
LCO,old_t1_baseline,fly136,Stable-Depressed,1,1,0.0567,0.0567
LCO,old_t3_full,fly136,Stable-Depressed,1,0,0.0734,0.0734
LCO,sfm_t1_eia_only,fly136,Stable-Depressed,1,1,0.0567,0.0567
LCO,sfm_t3_structural,fly136,Stable-Depressed,1,0,0.1723,0.1723
LCO,sfm_t4_combined,fly136,Stable-Depressed,1,1,0.05,0.05
LCO,old_t3_rf,fly136,Stable-Depressed,1,0,0.0874,0.0874
LCO,old_t3_xgb,fly136,Stable-Depressed,1,0,0.1246,0.1246
LCO,sfm_t4_rf,fly136,Stable-Depressed,1,0,0.0931,0.0931
LCO,sfm_t4_xgb,fly136,Stable-Depressed,1,0,0.1304,0.1304
LCO,old_t1_baseline,m1m2,Backwardation-Deficit,8,0.75,0.2052,0.1421
LCO,old_t3_full,m1m2,Backwardation-Deficit,8,0.625,0.1967,0.1416
LCO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,8,0.75,0.2052,0.1421
LCO,sfm_t3_structural,m1m2,Backwardation-Deficit,8,0.75,0.1836,0.1283
LCO,sfm_t4_combined,m1m2,Backwardation-Deficit,8,0.625,0.1924,0.1393
LCO,old_t3_rf,m1m2,Backwardation-Deficit,8,0.625,0.1692,0.1314
LCO,old_t3_xgb,m1m2,Backwardation-Deficit,8,0.625,0.1933,0.1422
LCO,sfm_t4_rf,m1m2,Backwardation-Deficit,8,0.625,0.1868,0.1443
LCO,sfm_t4_xgb,m1m2,Backwardation-Deficit,8,0.625,0.1929,0.1418
LCO,old_t1_baseline,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0769
LCO,old_t3_full,m2m3,Backwardation-Deficit,8,0.375,0.1186,0.1033
LCO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0769
LCO,sfm_t3_structural,m2m3,Backwardation-Deficit,8,0.375,0.1199,0.0954
LCO,sfm_t4_combined,m2m3,Backwardation-Deficit,8,0.625,0.0854,0.0773
LCO,old_t3_rf,m2m3,Backwardation-Deficit,8,0.25,0.1072,0.0925
LCO,old_t3_xgb,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0792
LCO,sfm_t4_rf,m2m3,Backwardation-Deficit,8,0.625,0.0992,0.0767
LCO,sfm_t4_xgb,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0795
LCO,old_t1_baseline,m1m6,Backwardation-Deficit,8,0.5,0.3706,0.328
LCO,old_t3_full,m1m6,Backwardation-Deficit,8,0.5,0.3547,0.315
LCO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,8,0.5,0.3706,0.328
LCO,sfm_t3_structural,m1m6,Backwardation-Deficit,8,0.625,0.333,0.3061
LCO,sfm_t4_combined,m1m6,Backwardation-Deficit,8,0.625,0.3369,0.3109
LCO,old_t3_rf,m1m6,Backwardation-Deficit,8,0.5,0.4154,0.3615
LCO,old_t3_xgb,m1m6,Backwardation-Deficit,8,0.5,0.3688,0.338
LCO,sfm_t4_rf,m1m6,Backwardation-Deficit,8,0.5,0.3993,0.3383
LCO,sfm_t4_xgb,m1m6,Backwardation-Deficit,8,0.5,0.368,0.3368
LCO,old_t1_baseline,fly123,Backwardation-Deficit,8,0.75,0.1552,0.0913
LCO,old_t3_full,fly123,Backwardation-Deficit,8,0.75,0.1413,0.0835
LCO,sfm_t1_eia_only,fly123,Backwardation-Deficit,8,0.75,0.1552,0.0913
LCO,sfm_t3_structural,fly123,Backwardation-Deficit,8,0.75,0.1635,0.129
LCO,sfm_t4_combined,fly123,Backwardation-Deficit,8,0.75,0.1575,0.1129
LCO,old_t3_rf,fly123,Backwardation-Deficit,8,0.625,0.1039,0.0784
LCO,old_t3_xgb,fly123,Backwardation-Deficit,8,0.75,0.1409,0.0797
LCO,sfm_t4_rf,fly123,Backwardation-Deficit,8,0.75,0.1263,0.0969
LCO,sfm_t4_xgb,fly123,Backwardation-Deficit,8,0.75,0.1435,0.081
LCO,old_t1_baseline,fly136,Backwardation-Deficit,8,0.25,0.2478,0.1756
LCO,old_t3_full,fly136,Backwardation-Deficit,8,0.625,0.2219,0.1561
LCO,sfm_t1_eia_only,fly136,Backwardation-Deficit,8,0.25,0.2478,0.1756
LCO,sfm_t3_structural,fly136,Backwardation-Deficit,8,0.5,0.2666,0.2185
LCO,sfm_t4_combined,fly136,Backwardation-Deficit,8,0.5,0.2257,0.1601
LCO,old_t3_rf,fly136,Backwardation-Deficit,8,0.25,0.2114,0.1795
LCO,old_t3_xgb,fly136,Backwardation-Deficit,8,0.5,0.2286,0.1647
LCO,sfm_t4_rf,fly136,Backwardation-Deficit,8,0.375,0.2063,0.1729
LCO,sfm_t4_xgb,fly136,Backwardation-Deficit,8,0.5,0.2278,0.166
LCO,old_t1_baseline,m1m2,Deep-Backwardation,22,0.5455,1.2007,0.6724
LCO,old_t2_physical,m1m2,Deep-Backwardation,22,0.7727,1.149,0.6524
LCO,old_t2_freight,m1m2,Deep-Backwardation,22,0.6364,1.2052,0.6922
LCO,old_t3_full,m1m2,Deep-Backwardation,22,0.7727,1.2073,0.7463
LCO,sfm_t1_eia_only,m1m2,Deep-Backwardation,22,0.5455,1.2007,0.6724
LCO,sfm_t2_eia_full,m1m2,Deep-Backwardation,22,0.7727,1.1418,0.6555
LCO,sfm_t3_structural,m1m2,Deep-Backwardation,22,0.7727,1.1295,0.6595
LCO,sfm_t4_combined,m1m2,Deep-Backwardation,22,0.7727,1.1305,0.6602
LCO,old_t3_rf,m1m2,Deep-Backwardation,22,0.7273,1.2194,0.6706
LCO,old_t3_xgb,m1m2,Deep-Backwardation,22,0.7727,1.1441,0.6496
LCO,sfm_t4_rf,m1m2,Deep-Backwardation,22,0.7727,1.1852,0.663
LCO,sfm_t4_xgb,m1m2,Deep-Backwardation,22,0.7727,1.1444,0.6508
LCO,old_t1_baseline,m2m3,Deep-Backwardation,22,0.3636,1.1219,0.6514
LCO,old_t2_physical,m2m3,Deep-Backwardation,22,0.3636,1.1085,0.6348
LCO,old_t2_freight,m2m3,Deep-Backwardation,22,0.5455,1.279,0.7452
LCO,old_t3_full,m2m3,Deep-Backwardation,22,0.7273,1.075,0.6013
LCO,sfm_t1_eia_only,m2m3,Deep-Backwardation,22,0.3636,1.1219,0.6514
LCO,sfm_t2_eia_full,m2m3,Deep-Backwardation,22,0.3182,1.1123,0.6379
LCO,sfm_t3_structural,m2m3,Deep-Backwardation,22,0.7727,1.052,0.6521
LCO,sfm_t4_combined,m2m3,Deep-Backwardation,22,0.6818,1.0623,0.6324
LCO,old_t3_rf,m2m3,Deep-Backwardation,22,0.5909,1.1156,0.6326
LCO,old_t3_xgb,m2m3,Deep-Backwardation,22,0.6818,1.0726,0.62
LCO,sfm_t4_rf,m2m3,Deep-Backwardation,22,0.6364,1.11,0.6304
LCO,sfm_t4_xgb,m2m3,Deep-Backwardation,22,0.6818,1.0783,0.623
LCO,old_t1_baseline,m1m6,Deep-Backwardation,22,0.3636,3.9911,2.3122
LCO,old_t2_physical,m1m6,Deep-Backwardation,22,0.4091,3.9747,2.2856
LCO,old_t2_freight,m1m6,Deep-Backwardation,22,0.7273,3.9078,2.353
LCO,old_t3_full,m1m6,Deep-Backwardation,22,0.6818,3.7648,2.1635
LCO,sfm_t1_eia_only,m1m6,Deep-Backwardation,22,0.3636,3.9911,2.3122
LCO,sfm_t2_eia_full,m1m6,Deep-Backwardation,22,0.6364,3.9073,2.2497
LCO,sfm_t3_structural,m1m6,Deep-Backwardation,22,0.7273,3.7649,2.2224
LCO,sfm_t4_combined,m1m6,Deep-Backwardation,22,0.6818,3.7694,2.2246
LCO,old_t3_rf,m1m6,Deep-Backwardation,22,0.7273,3.9997,2.2742
LCO,old_t3_xgb,m1m6,Deep-Backwardation,22,0.6818,3.8294,2.2423
LCO,sfm_t4_rf,m1m6,Deep-Backwardation,22,0.6364,3.8619,2.2488
LCO,sfm_t4_xgb,m1m6,Deep-Backwardation,22,0.6818,3.835,2.246
LCO,old_t1_baseline,fly123,Deep-Backwardation,22,0.5909,0.264,0.1843
LCO,old_t2_physical,fly123,Deep-Backwardation,22,0.5909,0.2567,0.1932
LCO,old_t2_freight,fly123,Deep-Backwardation,22,0.5909,0.2587,0.195
LCO,old_t3_full,fly123,Deep-Backwardation,22,0.5909,0.2578,0.1943
LCO,sfm_t1_eia_only,fly123,Deep-Backwardation,22,0.5909,0.264,0.1843
LCO,sfm_t2_eia_full,fly123,Deep-Backwardation,22,0.5909,0.2567,0.1932
LCO,sfm_t3_structural,fly123,Deep-Backwardation,22,0.5909,0.2577,0.1942
LCO,sfm_t4_combined,fly123,Deep-Backwardation,22,0.5909,0.2577,0.1942
LCO,old_t3_rf,fly123,Deep-Backwardation,22,0.5455,0.3035,0.2026
LCO,old_t3_xgb,fly123,Deep-Backwardation,22,0.5909,0.2551,0.177
LCO,sfm_t4_rf,fly123,Deep-Backwardation,22,0.5455,0.2789,0.2035
LCO,sfm_t4_xgb,fly123,Deep-Backwardation,22,0.5909,0.2558,0.1777
LCO,old_t1_baseline,fly136,Deep-Backwardation,22,0.6818,0.7516,0.4435
LCO,old_t2_physical,fly136,Deep-Backwardation,22,0.6818,0.7163,0.4281
LCO,old_t2_freight,fly136,Deep-Backwardation,22,0.6818,0.7051,0.4294
LCO,old_t3_full,fly136,Deep-Backwardation,22,0.6818,0.766,0.4991
LCO,sfm_t1_eia_only,fly136,Deep-Backwardation,22,0.6818,0.7516,0.4435
LCO,sfm_t2_eia_full,fly136,Deep-Backwardation,22,0.6818,0.7422,0.4362
LCO,sfm_t3_structural,fly136,Deep-Backwardation,22,0.6818,0.7045,0.4292
LCO,sfm_t4_combined,fly136,Deep-Backwardation,22,0.6818,0.7046,0.4291
LCO,old_t3_rf,fly136,Deep-Backwardation,22,0.5455,0.7408,0.4721
LCO,old_t3_xgb,fly136,Deep-Backwardation,22,0.6818,0.7341,0.4264
LCO,sfm_t4_rf,fly136,Deep-Backwardation,22,0.5455,0.7625,0.4652
LCO,sfm_t4_xgb,fly136,Deep-Backwardation,22,0.6818,0.7371,0.4304
LCO,old_t1_baseline,m1m2,Transition-Tightening,3,0,0.1251,0.0957
LCO,old_t3_full,m1m2,Transition-Tightening,3,0,0.101,0.0775
LCO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,0,0.1251,0.0957
LCO,sfm_t3_structural,m1m2,Transition-Tightening,3,0.3333,0.0987,0.0814
LCO,sfm_t4_combined,m1m2,Transition-Tightening,3,0.6667,0.0991,0.0738
LCO,old_t3_rf,m1m2,Transition-Tightening,3,0,0.1345,0.1316
LCO,old_t3_xgb,m1m2,Transition-Tightening,3,0,0.152,0.1386
LCO,sfm_t4_rf,m1m2,Transition-Tightening,3,0,0.193,0.1911
LCO,sfm_t4_xgb,m1m2,Transition-Tightening,3,0,0.155,0.1418
LCO,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.0403,0.0381
LCO,old_t3_full,m2m3,Transition-Tightening,3,0.3333,0.0599,0.0513
LCO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.0403,0.0381
LCO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.3333,0.0823,0.0754
LCO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.3333,0.0447,0.0434
LCO,old_t3_rf,m2m3,Transition-Tightening,3,0.6667,0.0388,0.0374
LCO,old_t3_xgb,m2m3,Transition-Tightening,3,0.3333,0.0448,0.0446
LCO,sfm_t4_rf,m2m3,Transition-Tightening,3,0.3333,0.0277,0.0237
LCO,sfm_t4_xgb,m2m3,Transition-Tightening,3,0.3333,0.041,0.0391
LCO,old_t1_baseline,m1m6,Transition-Tightening,3,0.3333,0.1244,0.1237
LCO,old_t3_full,m1m6,Transition-Tightening,3,0.3333,0.1663,0.1465
LCO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.3333,0.1244,0.1237
LCO,sfm_t3_structural,m1m6,Transition-Tightening,3,0.6667,0.068,0.0549
LCO,sfm_t4_combined,m1m6,Transition-Tightening,3,0.3333,0.0984,0.0834
LCO,old_t3_rf,m1m6,Transition-Tightening,3,0.3333,0.2256,0.2112
LCO,old_t3_xgb,m1m6,Transition-Tightening,3,0.3333,0.1852,0.1719
LCO,sfm_t4_rf,m1m6,Transition-Tightening,3,0.3333,0.2065,0.1837
LCO,sfm_t4_xgb,m1m6,Transition-Tightening,3,0.3333,0.1861,0.1732
LCO,old_t1_baseline,fly123,Transition-Tightening,3,0.3333,0.1524,0.0939
LCO,old_t3_full,fly123,Transition-Tightening,3,0.3333,0.1736,0.136
LCO,sfm_t1_eia_only,fly123,Transition-Tightening,3,0.3333,0.1524,0.0939
LCO,sfm_t3_structural,fly123,Transition-Tightening,3,0,0.1792,0.1627
LCO,sfm_t4_combined,fly123,Transition-Tightening,3,0.3333,0.1486,0.1434
LCO,old_t3_rf,fly123,Transition-Tightening,3,0.6667,0.1327,0.1058
LCO,old_t3_xgb,fly123,Transition-Tightening,3,0.3333,0.1665,0.1298
LCO,sfm_t4_rf,fly123,Transition-Tightening,3,0.3333,0.2205,0.2157
LCO,sfm_t4_xgb,fly123,Transition-Tightening,3,0.3333,0.1672,0.1312
LCO,old_t1_baseline,fly136,Transition-Tightening,3,0,0.2408,0.1597
LCO,old_t3_full,fly136,Transition-Tightening,3,0,0.2271,0.1683
LCO,sfm_t1_eia_only,fly136,Transition-Tightening,3,0,0.2408,0.1597
LCO,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.2069,0.2064
LCO,sfm_t4_combined,fly136,Transition-Tightening,3,0.6667,0.2159,0.141
LCO,old_t3_rf,fly136,Transition-Tightening,3,0.6667,0.1941,0.1447
LCO,old_t3_xgb,fly136,Transition-Tightening,3,0.3333,0.2601,0.1966
LCO,sfm_t4_rf,fly136,Transition-Tightening,3,0.3333,0.296,0.2636
LCO,sfm_t4_xgb,fly136,Transition-Tightening,3,0.3333,0.2598,0.1909
LCO,old_t1_baseline,m1m2,Easing-Backwardation,13,0.5385,0.5269,0.2619
LCO,old_t2_physical,m1m2,Easing-Backwardation,13,0.5385,0.5166,0.2523
LCO,old_t2_freight,m1m2,Easing-Backwardation,13,0.3077,0.6175,0.363
LCO,old_t3_full,m1m2,Easing-Backwardation,13,0.3846,0.6829,0.3555
LCO,sfm_t1_eia_only,m1m2,Easing-Backwardation,13,0.5385,0.5269,0.2619
LCO,sfm_t2_eia_full,m1m2,Easing-Backwardation,13,0.5385,0.5193,0.2531
LCO,sfm_t3_structural,m1m2,Easing-Backwardation,13,0.4615,0.5455,0.2835
LCO,sfm_t4_combined,m1m2,Easing-Backwardation,13,0.3846,0.6602,0.4101
LCO,old_t3_rf,m1m2,Easing-Backwardation,13,0.3846,0.5384,0.2871
LCO,old_t3_xgb,m1m2,Easing-Backwardation,13,0.5385,0.5155,0.2514
LCO,sfm_t4_rf,m1m2,Easing-Backwardation,13,0.4615,0.5509,0.2642
LCO,sfm_t4_xgb,m1m2,Easing-Backwardation,13,0.5385,0.523,0.2531
LCO,old_t1_baseline,m2m3,Easing-Backwardation,13,0.6154,0.1656,0.1059
LCO,old_t2_physical,m2m3,Easing-Backwardation,13,0.6154,0.1627,0.1083
LCO,old_t2_freight,m2m3,Easing-Backwardation,13,0.6154,0.1633,0.1079
LCO,old_t3_full,m2m3,Easing-Backwardation,13,0.6154,0.1616,0.1073
LCO,sfm_t1_eia_only,m2m3,Easing-Backwardation,13,0.6154,0.1656,0.1059
LCO,sfm_t2_eia_full,m2m3,Easing-Backwardation,13,0.6154,0.1627,0.1083
LCO,sfm_t3_structural,m2m3,Easing-Backwardation,13,0.6154,0.1628,0.1086
LCO,sfm_t4_combined,m2m3,Easing-Backwardation,13,0.6154,0.1629,0.1084
LCO,old_t3_rf,m2m3,Easing-Backwardation,13,0.6154,0.1647,0.107
LCO,old_t3_xgb,m2m3,Easing-Backwardation,13,0.6154,0.156,0.1003
LCO,sfm_t4_rf,m2m3,Easing-Backwardation,13,0.6154,0.1696,0.1147
LCO,sfm_t4_xgb,m2m3,Easing-Backwardation,13,0.6154,0.1583,0.1013
LCO,old_t1_baseline,m1m6,Easing-Backwardation,13,0.6154,0.8714,0.5331
LCO,old_t2_physical,m1m6,Easing-Backwardation,13,0.6154,0.8727,0.5352
LCO,old_t2_freight,m1m6,Easing-Backwardation,13,0.6154,0.8756,0.5308
LCO,old_t3_full,m1m6,Easing-Backwardation,13,0.6154,0.8784,0.5166
LCO,sfm_t1_eia_only,m1m6,Easing-Backwardation,13,0.6154,0.8714,0.5331
LCO,sfm_t2_eia_full,m1m6,Easing-Backwardation,13,0.6154,0.8725,0.5349
LCO,sfm_t3_structural,m1m6,Easing-Backwardation,13,0.6154,0.8753,0.5361
LCO,sfm_t4_combined,m1m6,Easing-Backwardation,13,0.6154,0.8958,0.5453
LCO,old_t3_rf,m1m6,Easing-Backwardation,13,0.6154,0.8748,0.5598
LCO,old_t3_xgb,m1m6,Easing-Backwardation,13,0.6154,0.8526,0.5175
LCO,sfm_t4_rf,m1m6,Easing-Backwardation,13,0.6154,0.9131,0.5638
LCO,sfm_t4_xgb,m1m6,Easing-Backwardation,13,0.6154,0.8537,0.5094
LCO,old_t1_baseline,fly123,Easing-Backwardation,13,0.3846,0.4384,0.1855
LCO,old_t2_physical,fly123,Easing-Backwardation,13,0.3846,0.4375,0.1768
LCO,old_t2_freight,fly123,Easing-Backwardation,13,0.5385,0.4543,0.2065
LCO,old_t3_full,fly123,Easing-Backwardation,13,0.5385,1.0067,0.4989
LCO,sfm_t1_eia_only,fly123,Easing-Backwardation,13,0.3846,0.4384,0.1855
LCO,sfm_t2_eia_full,fly123,Easing-Backwardation,13,0.3846,0.4314,0.1911
LCO,sfm_t3_structural,fly123,Easing-Backwardation,13,0.6154,0.4676,0.239
LCO,sfm_t4_combined,fly123,Easing-Backwardation,13,0.4615,0.5004,0.293
LCO,old_t3_rf,fly123,Easing-Backwardation,13,0.4615,0.4492,0.2355
LCO,old_t3_xgb,fly123,Easing-Backwardation,13,0.4615,0.439,0.1758
LCO,sfm_t4_rf,fly123,Easing-Backwardation,13,0.3846,0.465,0.218
LCO,sfm_t4_xgb,fly123,Easing-Backwardation,13,0.4615,0.436,0.1799
LCO,old_t1_baseline,fly136,Easing-Backwardation,13,0.5385,0.4857,0.263
LCO,old_t2_physical,fly136,Easing-Backwardation,13,0.5385,0.475,0.2527
LCO,old_t2_freight,fly136,Easing-Backwardation,13,0.5385,0.8831,0.6251
LCO,old_t3_full,fly136,Easing-Backwardation,13,0.5385,0.5924,0.3509
LCO,sfm_t1_eia_only,fly136,Easing-Backwardation,13,0.5385,0.4857,0.263
LCO,sfm_t2_eia_full,fly136,Easing-Backwardation,13,0.5385,0.4744,0.2534
LCO,sfm_t3_structural,fly136,Easing-Backwardation,13,0.6923,0.6147,0.3867
LCO,sfm_t4_combined,fly136,Easing-Backwardation,13,0.5385,0.5412,0.3079
LCO,old_t3_rf,fly136,Easing-Backwardation,13,0.4615,0.5053,0.304
LCO,old_t3_xgb,fly136,Easing-Backwardation,13,0.5385,0.468,0.2487
LCO,sfm_t4_rf,fly136,Easing-Backwardation,13,0.5385,0.5038,0.2714
LCO,sfm_t4_xgb,fly136,Easing-Backwardation,13,0.5385,0.4747,0.2503
HO,old_t1_baseline,m1m2,Easing-Backwardation,9,0.4444,0.5504,0.3093
HO,old_t2_physical,m1m2,Easing-Backwardation,9,0.5556,0.318,0.1858
HO,old_t2_freight,m1m2,Easing-Backwardation,9,0.5556,0.3194,0.1863
HO,old_t3_full,m1m2,Easing-Backwardation,9,0.5556,0.3212,0.187
HO,sfm_t1_eia_only,m1m2,Easing-Backwardation,9,0.4444,0.5504,0.3093
HO,sfm_t2_eia_full,m1m2,Easing-Backwardation,9,0.5556,0.3139,0.2133
HO,sfm_t3_structural,m1m2,Easing-Backwardation,9,0.4444,1.3334,0.6535
HO,sfm_t4_combined,m1m2,Easing-Backwardation,9,0.4444,0.3322,0.1905
HO,old_t3_rf,m1m2,Easing-Backwardation,9,0.2222,0.4314,0.271
HO,old_t3_xgb,m1m2,Easing-Backwardation,9,0.4444,0.4996,0.4007
HO,sfm_t4_rf,m1m2,Easing-Backwardation,9,0.2222,0.6456,0.5804
HO,sfm_t4_xgb,m1m2,Easing-Backwardation,9,0.4444,0.5002,0.3951
HO,old_t1_baseline,m2m3,Easing-Backwardation,9,0.4444,0.1322,0.1181
HO,old_t2_physical,m2m3,Easing-Backwardation,9,0.5556,0.1594,0.1092
HO,old_t2_freight,m2m3,Easing-Backwardation,9,0.5556,0.1594,0.1068
