product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
LCO,old_t1_baseline,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0769
LCO,old_t2_physical,m2m3,Backwardation-Deficit,8,0.625,0.0907,0.077
LCO,old_t2_freight,m2m3,Backwardation-Deficit,8,0.375,0.2273,0.1853
LCO,old_t3_full,m2m3,Backwardation-Deficit,8,0.375,0.2082,0.1662
LCO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,8,0.625,0.0904,0.0769
LCO,sfm_t2_eia_full,m2m3,Backwardation-Deficit,8,0.625,0.0907,0.077
LCO,sfm_t3_structural,m2m3,Backwardation-Deficit,8,0.625,0.0866,0.0779
LCO,sfm_t4_combined,m2m3,Backwardation-Deficit,8,0.375,0.1769,0.1365
LCO,old_t1_baseline,m1m6,Backwardation-Deficit,8,0.5,0.3706,0.328
LCO,old_t2_physical,m1m6,Backwardation-Deficit,8,0.5,0.3758,0.3289
LCO,old_t2_freight,m1m6,Backwardation-Deficit,8,0.5,0.8679,0.717
LCO,old_t3_full,m1m6,Backwardation-Deficit,8,0.5,0.3556,0.3171
LCO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,8,0.5,0.3706,0.328
LCO,sfm_t2_eia_full,m1m6,Backwardation-Deficit,8,0.5,0.3758,0.3289
LCO,sfm_t3_structural,m1m6,Backwardation-Deficit,8,0.5,0.4434,0.3886
LCO,sfm_t4_combined,m1m6,Backwardation-Deficit,8,0.625,0.3367,0.3116
LCO,old_t1_baseline,fly123,Backwardation-Deficit,8,0.75,0.1552,0.0913
LCO,old_t2_physical,fly123,Backwardation-Deficit,8,0.625,0.1567,0.0926
LCO,old_t2_freight,fly123,Backwardation-Deficit,8,0.75,0.1913,0.1348
LCO,old_t3_full,fly123,Backwardation-Deficit,8,0.75,0.1337,0.0849
LCO,sfm_t1_eia_only,fly123,Backwardation-Deficit,8,0.75,0.1552,0.0913
LCO,sfm_t2_eia_full,fly123,Backwardation-Deficit,8,0.625,0.1567,0.0926
LCO,sfm_t3_structural,fly123,Backwardation-Deficit,8,0.625,0.1559,0.1084
LCO,sfm_t4_combined,fly123,Backwardation-Deficit,8,0.5,0.1612,0.112
LCO,old_t1_baseline,fly136,Backwardation-Deficit,8,0.25,0.2478,0.1756
LCO,old_t2_physical,fly136,Backwardation-Deficit,8,0.375,0.2459,0.1749
LCO,old_t2_freight,fly136,Backwardation-Deficit,8,0.5,0.3592,0.3025
LCO,old_t3_full,fly136,Backwardation-Deficit,8,0.5,0.2205,0.1566
LCO,sfm_t1_eia_only,fly136,Backwardation-Deficit,8,0.25,0.2478,0.1756
LCO,sfm_t2_eia_full,fly136,Backwardation-Deficit,8,0.375,0.2459,0.1749
LCO,sfm_t3_structural,fly136,Backwardation-Deficit,8,0.5,0.2631,0.2145
LCO,sfm_t4_combined,fly136,Backwardation-Deficit,8,0.5,0.2226,0.1606
LCO,old_t1_baseline,m1m2,Deep-Backwardation,22,0.5455,1.2007,0.6724
LCO,old_t2_physical,m1m2,Deep-Backwardation,22,0.7273,1.1767,0.6513
LCO,old_t2_freight,m1m2,Deep-Backwardation,22,0.7727,1.1405,0.6577
LCO,old_t3_full,m1m2,Deep-Backwardation,22,0.8182,1.5405,0.9097
LCO,sfm_t1_eia_only,m1m2,Deep-Backwardation,22,0.5455,1.2007,0.6724
LCO,sfm_t2_eia_full,m1m2,Deep-Backwardation,22,0.7727,1.1679,0.6477
LCO,sfm_t3_structural,m1m2,Deep-Backwardation,22,0.7727,1.1299,0.6599
LCO,sfm_t4_combined,m1m2,Deep-Backwardation,22,0.7727,1.1305,0.6602
LCO,old_t1_baseline,m2m3,Deep-Backwardation,22,0.3636,1.1219,0.6514
LCO,old_t2_physical,m2m3,Deep-Backwardation,22,0.2727,1.1137,0.6391
LCO,old_t2_freight,m2m3,Deep-Backwardation,22,0.6818,1.1662,0.6982
LCO,old_t3_full,m2m3,Deep-Backwardation,22,0.7273,1.075,0.6013
LCO,sfm_t1_eia_only,m2m3,Deep-Backwardation,22,0.3636,1.1219,0.6514
LCO,sfm_t2_eia_full,m2m3,Deep-Backwardation,22,0.3636,1.1017,0.6293
LCO,sfm_t3_structural,m2m3,Deep-Backwardation,22,0.7273,1.0522,0.6508
LCO,sfm_t4_combined,m2m3,Deep-Backwardation,22,0.6818,1.0623,0.6324
LCO,old_t1_baseline,m1m6,Deep-Backwardation,22,0.3636,3.9911,2.3122
LCO,old_t2_physical,m1m6,Deep-Backwardation,22,0.6364,3.8956,2.2462
LCO,old_t2_freight,m1m6,Deep-Backwardation,22,0.7273,3.9162,2.3611
LCO,old_t3_full,m1m6,Deep-Backwardation,22,0.6818,3.7645,2.1538
LCO,sfm_t1_eia_only,m1m6,Deep-Backwardation,22,0.3636,3.9911,2.3122
LCO,sfm_t2_eia_full,m1m6,Deep-Backwardation,22,0.6364,3.9112,2.2508
LCO,sfm_t3_structural,m1m6,Deep-Backwardation,22,0.6818,3.7317,2.2376
LCO,sfm_t4_combined,m1m6,Deep-Backwardation,22,0.6818,3.7694,2.2246
LCO,old_t1_baseline,fly123,Deep-Backwardation,22,0.5909,0.264,0.1843
LCO,old_t2_physical,fly123,Deep-Backwardation,22,0.5909,0.2567,0.1932
LCO,old_t2_freight,fly123,Deep-Backwardation,22,0.5909,0.2589,0.1951
LCO,old_t3_full,fly123,Deep-Backwardation,22,0.5909,0.2679,0.2008
LCO,sfm_t1_eia_only,fly123,Deep-Backwardation,22,0.5909,0.264,0.1843
LCO,sfm_t2_eia_full,fly123,Deep-Backwardation,22,0.5909,0.2567,0.1932
LCO,sfm_t3_structural,fly123,Deep-Backwardation,22,0.5909,0.2577,0.1942
LCO,sfm_t4_combined,fly123,Deep-Backwardation,22,0.5909,0.2577,0.1942
LCO,old_t1_baseline,fly136,Deep-Backwardation,22,0.6818,0.7516,0.4435
LCO,old_t2_physical,fly136,Deep-Backwardation,22,0.6818,0.7061,0.429
LCO,old_t2_freight,fly136,Deep-Backwardation,22,0.6818,0.7055,0.4294
LCO,old_t3_full,fly136,Deep-Backwardation,22,0.6818,0.6855,0.4471
LCO,sfm_t1_eia_only,fly136,Deep-Backwardation,22,0.6818,0.7516,0.4435
LCO,sfm_t2_eia_full,fly136,Deep-Backwardation,22,0.6818,0.723,0.4298
LCO,sfm_t3_structural,fly136,Deep-Backwardation,22,0.6818,0.7044,0.4291
LCO,sfm_t4_combined,fly136,Deep-Backwardation,22,0.6818,0.7046,0.4291
LCO,old_t1_baseline,m1m2,Transition-Tightening,3,0,0.1251,0.0957
LCO,old_t2_physical,m1m2,Transition-Tightening,3,0,0.1196,0.0889
LCO,old_t2_freight,m1m2,Transition-Tightening,3,0.3333,0.1471,0.147
LCO,old_t3_full,m1m2,Transition-Tightening,3,0,0.1242,0.0974
LCO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,0,0.1251,0.0957
LCO,sfm_t2_eia_full,m1m2,Transition-Tightening,3,0,0.1196,0.0889
LCO,sfm_t3_structural,m1m2,Transition-Tightening,3,0.3333,0.1002,0.0884
LCO,sfm_t4_combined,m1m2,Transition-Tightening,3,0.6667,0.098,0.0728
LCO,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.0403,0.0381
LCO,old_t2_physical,m2m3,Transition-Tightening,3,0.3333,0.0406,0.0372
LCO,old_t2_freight,m2m3,Transition-Tightening,3,0.6667,0.0446,0.0306
LCO,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.0627,0.0621
LCO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.0403,0.0381
LCO,sfm_t2_eia_full,m2m3,Transition-Tightening,3,0.3333,0.0406,0.0372
LCO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.3333,0.0457,0.0447
LCO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.3333,0.1157,0.1122
LCO,old_t1_baseline,m1m6,Transition-Tightening,3,0.3333,0.1244,0.1237
LCO,old_t2_physical,m1m6,Transition-Tightening,3,0.3333,0.1178,0.1173
LCO,old_t2_freight,m1m6,Transition-Tightening,3,0.6667,0.2203,0.1702
LCO,old_t3_full,m1m6,Transition-Tightening,3,0.3333,0.1657,0.1524
LCO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.3333,0.1244,0.1237
LCO,sfm_t2_eia_full,m1m6,Transition-Tightening,3,0.3333,0.1178,0.1173
LCO,sfm_t3_structural,m1m6,Transition-Tightening,3,0.3333,0.2627,0.2591
LCO,sfm_t4_combined,m1m6,Transition-Tightening,3,0.6667,0.1245,0.0971
LCO,old_t1_baseline,fly123,Transition-Tightening,3,0.3333,0.1524,0.0939
LCO,old_t2_physical,fly123,Transition-Tightening,3,0.6667,0.1502,0.0907
LCO,old_t2_freight,fly123,Transition-Tightening,3,0.3333,0.1201,0.1165
LCO,old_t3_full,fly123,Transition-Tightening,3,0.3333,0.1385,0.0858
LCO,sfm_t1_eia_only,fly123,Transition-Tightening,3,0.3333,0.1524,0.0939
LCO,sfm_t2_eia_full,fly123,Transition-Tightening,3,0.6667,0.1502,0.0907
LCO,sfm_t3_structural,fly123,Transition-Tightening,3,0.3333,0.1426,0.1353
LCO,sfm_t4_combined,fly123,Transition-Tightening,3,0.6667,0.1352,0.1027
LCO,old_t1_baseline,fly136,Transition-Tightening,3,0,0.2408,0.1597
LCO,old_t2_physical,fly136,Transition-Tightening,3,0,0.2439,0.1616
LCO,old_t2_freight,fly136,Transition-Tightening,3,1,0.2202,0.1961
LCO,old_t3_full,fly136,Transition-Tightening,3,0,0.2382,0.1692
LCO,sfm_t1_eia_only,fly136,Transition-Tightening,3,0,0.2408,0.1597
LCO,sfm_t2_eia_full,fly136,Transition-Tightening,3,0,0.2439,0.1616
LCO,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.2052,0.2048
LCO,sfm_t4_combined,fly136,Transition-Tightening,3,0.3333,0.2394,0.1527
LCO,old_t1_baseline,m1m2,Easing-Backwardation,13,0.5385,0.5269,0.2619
LCO,old_t2_physical,m1m2,Easing-Backwardation,13,0.5385,0.517,0.2524
LCO,old_t2_freight,m1m2,Easing-Backwardation,13,0.3077,0.5627,0.2912
LCO,old_t3_full,m1m2,Easing-Backwardation,13,0.5385,0.5268,0.255
LCO,sfm_t1_eia_only,m1m2,Easing-Backwardation,13,0.5385,0.5269,0.2619
LCO,sfm_t2_eia_full,m1m2,Easing-Backwardation,13,0.5385,0.5263,0.255
LCO,sfm_t3_structural,m1m2,Easing-Backwardation,13,0.4615,0.5455,0.2835
LCO,sfm_t4_combined,m1m2,Easing-Backwardation,13,0.4615,0.5897,0.3243
LCO,old_t1_baseline,m2m3,Easing-Backwardation,13,0.6154,0.1656,0.1059
LCO,old_t2_physical,m2m3,Easing-Backwardation,13,0.6154,0.1627,0.1083
LCO,old_t2_freight,m2m3,Easing-Backwardation,13,0.6154,0.1633,0.1079
LCO,old_t3_full,m2m3,Easing-Backwardation,13,0.6154,0.1569,0.1032
LCO,sfm_t1_eia_only,m2m3,Easing-Backwardation,13,0.6154,0.1656,0.1059
LCO,sfm_t2_eia_full,m2m3,Easing-Backwardation,13,0.6154,0.1627,0.1083
LCO,sfm_t3_structural,m2m3,Easing-Backwardation,13,0.6154,0.1634,0.1101
LCO,sfm_t4_combined,m2m3,Easing-Backwardation,13,0.6154,0.1629,0.1084
LCO,old_t1_baseline,m1m6,Easing-Backwardation,13,0.6154,0.8714,0.5331
LCO,old_t2_physical,m1m6,Easing-Backwardation,13,0.6154,0.8728,0.5353
LCO,old_t2_freight,m1m6,Easing-Backwardation,13,0.6154,0.875,0.5314
LCO,old_t3_full,m1m6,Easing-Backwardation,13,0.6154,0.8726,0.5314
LCO,sfm_t1_eia_only,m1m6,Easing-Backwardation,13,0.6154,0.8714,0.5331
LCO,sfm_t2_eia_full,m1m6,Easing-Backwardation,13,0.6154,0.8728,0.5353
LCO,sfm_t3_structural,m1m6,Easing-Backwardation,13,0.6154,0.8824,0.5473
LCO,sfm_t4_combined,m1m6,Easing-Backwardation,13,0.6154,0.8998,0.5484
LCO,old_t1_baseline,fly123,Easing-Backwardation,13,0.3846,0.4384,0.1855
LCO,old_t2_physical,fly123,Easing-Backwardation,13,0.5385,0.4399,0.1746
LCO,old_t2_freight,fly123,Easing-Backwardation,13,0.5385,0.4515,0.1998
LCO,old_t3_full,fly123,Easing-Backwardation,13,0.5385,0.7576,0.395
LCO,sfm_t1_eia_only,fly123,Easing-Backwardation,13,0.3846,0.4384,0.1855
LCO,sfm_t2_eia_full,fly123,Easing-Backwardation,13,0.3846,0.4375,0.1768
LCO,sfm_t3_structural,fly123,Easing-Backwardation,13,0.6154,0.4676,0.239
LCO,sfm_t4_combined,fly123,Easing-Backwardation,13,0.4615,0.5144,0.3145
LCO,old_t1_baseline,fly136,Easing-Backwardation,13,0.5385,0.4857,0.263
LCO,old_t2_physical,fly136,Easing-Backwardation,13,0.5385,0.4748,0.2528
LCO,old_t2_freight,fly136,Easing-Backwardation,13,0.5385,0.9016,0.6401
LCO,old_t3_full,fly136,Easing-Backwardation,13,0.3846,0.8996,0.5309
LCO,sfm_t1_eia_only,fly136,Easing-Backwardation,13,0.5385,0.4857,0.263
LCO,sfm_t2_eia_full,fly136,Easing-Backwardation,13,0.5385,0.4782,0.2506
LCO,sfm_t3_structural,fly136,Easing-Backwardation,13,0.5385,0.7702,0.4985
LCO,sfm_t4_combined,fly136,Easing-Backwardation,13,0.5385,0.711,0.4672
HO,old_t1_baseline,m1m2,Easing-Backwardation,9,0.4444,0.5504,0.3093
HO,old_t2_physical,m1m2,Easing-Backwardation,9,0.5556,0.318,0.1858
HO,old_t2_freight,m1m2,Easing-Backwardation,9,0.5556,0.3194,0.1863
HO,old_t3_full,m1m2,Easing-Backwardation,9,0.5556,0.3222,0.1874
HO,sfm_t1_eia_only,m1m2,Easing-Backwardation,9,0.4444,0.5504,0.3093
HO,sfm_t2_eia_full,m1m2,Easing-Backwardation,9,0.5556,0.318,0.1858
HO,sfm_t3_structural,m1m2,Easing-Backwardation,9,0.4444,1.398,0.6873
HO,sfm_t4_combined,m1m2,Easing-Backwardation,9,0.4444,0.5162,0.265
HO,old_t1_baseline,m2m3,Easing-Backwardation,9,0.4444,0.1322,0.1181
HO,old_t2_physical,m2m3,Easing-Backwardation,9,0.5556,0.1596,0.1103
HO,old_t2_freight,m2m3,Easing-Backwardation,9,0.5556,0.1594,0.1068
HO,old_t3_full,m2m3,Easing-Backwardation,9,0.6667,0.1386,0.0855
HO,sfm_t1_eia_only,m2m3,Easing-Backwardation,9,0.4444,0.1322,0.1181
HO,sfm_t2_eia_full,m2m3,Easing-Backwardation,9,0.5556,0.1594,0.1092
HO,sfm_t3_structural,m2m3,Easing-Backwardation,9,0.6667,0.3181,0.1878
HO,sfm_t4_combined,m2m3,Easing-Backwardation,9,0.5556,0.1565,0.1053
HO,old_t1_baseline,m1m6,Easing-Backwardation,9,0.6667,0.3253,0.2367
HO,old_t2_physical,m1m6,Easing-Backwardation,9,0.5556,0.7676,0.6003
HO,old_t2_freight,m1m6,Easing-Backwardation,9,0.5556,0.7623,0.5875
HO,old_t3_full,m1m6,Easing-Backwardation,9,0.5556,0.9046,0.6263
HO,sfm_t1_eia_only,m1m6,Easing-Backwardation,9,0.6667,0.3253,0.2367
HO,sfm_t2_eia_full,m1m6,Easing-Backwardation,9,0.5556,0.7676,0.6003
HO,sfm_t3_structural,m1m6,Easing-Backwardation,9,0.7778,0.6365,0.4449
HO,sfm_t4_combined,m1m6,Easing-Backwardation,9,0.5556,0.7065,0.5562
HO,old_t1_baseline,fly123,Easing-Backwardation,9,0.6667,0.5704,0.3054
HO,old_t2_physical,fly123,Easing-Backwardation,9,0.4444,0.4428,0.2359
HO,old_t2_freight,fly123,Easing-Backwardation,9,0.4444,0.4437,0.236
HO,old_t3_full,fly123,Easing-Backwardation,9,0.4444,0.4429,0.236
HO,sfm_t1_eia_only,fly123,Easing-Backwardation,9,0.6667,0.5704,0.3054
HO,sfm_t2_eia_full,fly123,Easing-Backwardation,9,0.4444,0.4352,0.2313
HO,sfm_t3_structural,fly123,Easing-Backwardation,9,0.4444,0.4477,0.2375
HO,sfm_t4_combined,fly123,Easing-Backwardation,9,0.4444,0.4476,0.2373
HO,old_t1_baseline,fly136,Easing-Backwardation,9,0.4444,1.2829,0.877
HO,old_t2_physical,fly136,Easing-Backwardation,9,0.4444,1.054,0.6008
HO,old_t2_freight,fly136,Easing-Backwardation,9,0.2222,1.1394,0.5806
HO,old_t3_full,fly136,Easing-Backwardation,9,0.4444,1.0757,0.6015
HO,sfm_t1_eia_only,fly136,Easing-Backwardation,9,0.4444,1.2829,0.877
HO,sfm_t2_eia_full,fly136,Easing-Backwardation,9,0.4444,1.054,0.6008
HO,sfm_t3_structural,fly136,Easing-Backwardation,9,0.4444,1.0686,0.6039
HO,sfm_t4_combined,fly136,Easing-Backwardation,9,0.4444,1.0678,0.6025
HO,old_t1_baseline,m1m2,Deep-Contango,1,1,0.032,0.032
HO,old_t2_physical,m1m2,Deep-Contango,1,1,0.2664,0.2664
HO,old_t2_freight,m1m2,Deep-Contango,1,1,0.2366,0.2366
HO,old_t3_full,m1m2,Deep-Contango,1,1,0.8044,0.8044
HO,sfm_t1_eia_only,m1m2,Deep-Contango,1,1,0.032,0.032
HO,sfm_t2_eia_full,m1m2,Deep-Contango,1,1,0.2664,0.2664
HO,sfm_t3_structural,m1m2,Deep-Contango,1,0,0.7418,0.7418
HO,sfm_t4_combined,m1m2,Deep-Contango,1,1,0.2603,0.2603
HO,old_t1_baseline,m2m3,Deep-Contango,1,1,0.142,0.142
HO,old_t2_physical,m2m3,Deep-Contango,1,1,0.1617,0.1617
HO,old_t2_freight,m2m3,Deep-Contango,1,1,0.1524,0.1524
HO,old_t3_full,m2m3,Deep-Contango,1,1,0.115,0.115
HO,sfm_t1_eia_only,m2m3,Deep-Contango,1,1,0.142,0.142
HO,sfm_t2_eia_full,m2m3,Deep-Contango,1,1,0.1617,0.1617
HO,sfm_t3_structural,m2m3,Deep-Contango,1,1,0.115,0.115
HO,sfm_t4_combined,m2m3,Deep-Contango,1,1,0.115,0.115
HO,old_t1_baseline,m1m6,Deep-Contango,1,0,0.7904,0.7904
HO,old_t2_physical,m1m6,Deep-Contango,1,1,0.4394,0.4394
HO,old_t2_freight,m1m6,Deep-Contango,1,1,0.5102,0.5102
HO,old_t3_full,m1m6,Deep-Contango,1,1,0.2754,0.2754
HO,sfm_t1_eia_only,m1m6,Deep-Contango,1,0,0.7904,0.7904
HO,sfm_t2_eia_full,m1m6,Deep-Contango,1,1,0.4394,0.4394
HO,sfm_t3_structural,m1m6,Deep-Contango,1,0,1.7147,1.7147
HO,sfm_t4_combined,m1m6,Deep-Contango,1,0,1.7478,1.7478
HO,old_t1_baseline,fly123,Deep-Contango,1,1,0.11,0.11
HO,old_t2_physical,fly123,Deep-Contango,1,0,0.4281,0.4281
HO,old_t2_freight,fly123,Deep-Contango,1,0,0.389,0.389
HO,old_t3_full,fly123,Deep-Contango,1,0,0.5087,0.5087
HO,sfm_t1_eia_only,fly123,Deep-Contango,1,1,0.11,0.11
HO,sfm_t2_eia_full,fly123,Deep-Contango,1,0,0.4281,0.4281
HO,sfm_t3_structural,fly123,Deep-Contango,1,1,0.5709,0.5709
HO,sfm_t4_combined,fly123,Deep-Contango,1,0,0.3753,0.3753
HO,old_t1_baseline,fly136,Deep-Contango,1,1,0.4425,0.4425
HO,old_t2_physical,fly136,Deep-Contango,1,1,0.6488,0.6488
HO,old_t2_freight,fly136,Deep-Contango,1,1,0.6785,0.6785
HO,old_t3_full,fly136,Deep-Contango,1,1,1.2993,1.2993
HO,sfm_t1_eia_only,fly136,Deep-Contango,1,1,0.4425,0.4425
HO,sfm_t2_eia_full,fly136,Deep-Contango,1,1,0.6488,0.6488
HO,sfm_t3_structural,fly136,Deep-Contango,1,1,0.0207,0.0207
HO,sfm_t4_combined,fly136,Deep-Contango,1,1,0.566,0.566
HO,old_t1_baseline,m1m2,Stable-Elevated,36,0.5833,0.6111,0.3977
HO,old_t2_physical,m1m2,Stable-Elevated,36,0.4722,0.6238,0.4046
HO,old_t2_freight,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,old_t3_full,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,sfm_t1_eia_only,m1m2,Stable-Elevated,36,0.5833,0.6111,0.3977
HO,sfm_t2_eia_full,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,sfm_t3_structural,m1m2,Stable-Elevated,36,0.6111,0.5924,0.3926
HO,sfm_t4_combined,m1m2,Stable-Elevated,36,0.6111,0.6005,0.3957
HO,old_t1_baseline,m2m3,Stable-Elevated,36,0.5556,0.2701,0.2022
HO,old_t2_physical,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,old_t2_freight,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,old_t3_full,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,sfm_t1_eia_only,m2m3,Stable-Elevated,36,0.5556,0.2701,0.2022
HO,sfm_t2_eia_full,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,sfm_t3_structural,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,sfm_t4_combined,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,old_t1_baseline,m1m6,Stable-Elevated,36,0.5556,0.8598,0.6496
HO,old_t2_physical,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,old_t2_freight,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,old_t3_full,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t1_eia_only,m1m6,Stable-Elevated,36,0.5556,0.8598,0.6496
HO,sfm_t2_eia_full,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t3_structural,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t4_combined,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,old_t1_baseline,fly123,Stable-Elevated,36,0.5,0.5883,0.3317
HO,old_t2_physical,fly123,Stable-Elevated,36,0.5,0.5914,0.3323
HO,old_t2_freight,fly123,Stable-Elevated,36,0.6111,0.8622,0.4207
HO,old_t3_full,fly123,Stable-Elevated,36,0.4444,1.1071,1.0106
HO,sfm_t1_eia_only,fly123,Stable-Elevated,36,0.5,0.5883,0.3317
HO,sfm_t2_eia_full,fly123,Stable-Elevated,36,0.5,0.5914,0.3323
HO,sfm_t3_structural,fly123,Stable-Elevated,36,0.4722,0.5711,0.3195
HO,sfm_t4_combined,fly123,Stable-Elevated,36,0.6111,0.7293,0.3631
HO,old_t1_baseline,fly136,Stable-Elevated,36,0.5278,1.0345,0.6701
HO,old_t2_physical,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,old_t2_freight,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,old_t3_full,fly136,Stable-Elevated,36,0.5278,1.0689,0.6988
HO,sfm_t1_eia_only,fly136,Stable-Elevated,36,0.5278,1.0345,0.6701
HO,sfm_t2_eia_full,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,sfm_t3_structural,fly136,Stable-Elevated,36,0.3333,1.2512,0.9758
HO,sfm_t4_combined,fly136,Stable-Elevated,36,0.3056,1.0822,0.7682
HO,old_t1_baseline,m1m2,Transition-Tightening,3,1,0.5025,0.4395
HO,old_t2_physical,m1m2,Transition-Tightening,3,1,0.2378,0.2314
HO,old_t2_freight,m1m2,Transition-Tightening,3,1,1.0539,0.8455
HO,old_t3_full,m1m2,Transition-Tightening,3,0.6667,0.5942,0.5415
HO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,1,0.5025,0.4395
HO,sfm_t2_eia_full,m1m2,Transition-Tightening,3,1,0.2378,0.2314
HO,sfm_t3_structural,m1m2,Transition-Tightening,3,0,0.9792,0.8707
HO,sfm_t4_combined,m1m2,Transition-Tightening,3,1,0.383,0.3484
HO,old_t1_baseline,m2m3,Transition-Tightening,3,0.6667,0.1517,0.148
HO,old_t2_physical,m2m3,Transition-Tightening,3,0.6667,0.157,0.1557
HO,old_t2_freight,m2m3,Transition-Tightening,3,0.6667,0.1691,0.125
HO,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.1515,0.1421
HO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.6667,0.1517,0.148
HO,sfm_t2_eia_full,m2m3,Transition-Tightening,3,0.6667,0.157,0.1557
HO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.6667,0.1515,0.1421
HO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.1515,0.1421
HO,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.7541,0.6911
HO,old_t2_physical,m1m6,Transition-Tightening,3,1,0.4064,0.3306
HO,old_t2_freight,m1m6,Transition-Tightening,3,1,0.931,0.8476
HO,old_t3_full,m1m6,Transition-Tightening,3,1,0.5023,0.3533
HO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.7541,0.6911
HO,sfm_t2_eia_full,m1m6,Transition-Tightening,3,1,0.4064,0.3306
HO,sfm_t3_structural,m1m6,Transition-Tightening,3,0,1.4737,1.4098
HO,sfm_t4_combined,m1m6,Transition-Tightening,3,0,1.3223,1.257
HO,old_t1_baseline,fly123,Transition-Tightening,3,1,0.5155,0.4171
HO,old_t2_physical,fly123,Transition-Tightening,3,0.6667,0.2883,0.2713
HO,old_t2_freight,fly123,Transition-Tightening,3,0.6667,1.1975,0.9529
HO,old_t3_full,fly123,Transition-Tightening,3,0.6667,0.4474,0.4186
HO,sfm_t1_eia_only,fly123,Transition-Tightening,3,1,0.5155,0.4171
HO,sfm_t2_eia_full,fly123,Transition-Tightening,3,0.6667,0.2883,0.2713
HO,sfm_t3_structural,fly123,Transition-Tightening,3,0.3333,0.9298,0.7828
HO,sfm_t4_combined,fly123,Transition-Tightening,3,0.6667,0.4127,0.3991
HO,old_t1_baseline,fly136,Transition-Tightening,3,1,0.4162,0.3871
HO,old_t2_physical,fly136,Transition-Tightening,3,1,0.3245,0.2929
HO,old_t2_freight,fly136,Transition-Tightening,3,1,0.9528,0.8518
HO,old_t3_full,fly136,Transition-Tightening,3,1,0.5336,0.4586
HO,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.4162,0.3871
HO,sfm_t2_eia_full,fly136,Transition-Tightening,3,1,0.3245,0.2929
HO,sfm_t3_structural,fly136,Transition-Tightening,3,0.3333,1.1016,0.9636
HO,sfm_t4_combined,fly136,Transition-Tightening,3,1,0.3987,0.3789
HO,old_t1_baseline,m1m2,Backwardation-Deficit,1,1,0.0965,0.0965
HO,old_t2_physical,m1m2,Backwardation-Deficit,1,1,0.428,0.428
HO,old_t2_freight,m1m2,Backwardation-Deficit,1,1,0.5877,0.5877
HO,old_t3_full,m1m2,Backwardation-Deficit,1,1,0.9316,0.9316
HO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,1,1,0.0965,0.0965
HO,sfm_t2_eia_full,m1m2,Backwardation-Deficit,1,1,0.428,0.428
HO,sfm_t3_structural,m1m2,Backwardation-Deficit,1,0,0.3581,0.3581
HO,sfm_t4_combined,m1m2,Backwardation-Deficit,1,1,0.318,0.318
HO,old_t1_baseline,m2m3,Backwardation-Deficit,1,1,0.281,0.281
HO,old_t2_physical,m2m3,Backwardation-Deficit,1,1,0.3029,0.3029
HO,old_t2_freight,m2m3,Backwardation-Deficit,1,1,0.1091,0.1091
HO,old_t3_full,m2m3,Backwardation-Deficit,1,1,0.2606,0.2606
HO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,1,1,0.281,0.281
